Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556982,0.3629233337174186
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2793727026290759,0.0295806722150858
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.1250288430225685,0.07128781149561658
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015634724179130574,0.03262687231815631
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030269776160011114,0.0035341225922874255
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,1.8362531703035317E-05,1.885876802105473E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.4315969818640004E-05,5.1682975536951524E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174186,0.04962792142556982
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0295806722150858,0.2793727026290759
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.07128781149561658,0.1250288430225685
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03262687231815631,0.015634724179130574
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0035341225922874255,0.030269776160011114
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.885876802105473E-05,1.8362531703035317E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.4315969818640004E-05,5.1682975536951524E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174186,0.04962792142556982
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0295806722150858,0.2793727026290759
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.07128781149561658,0.1250288430225685
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03262687231815631,0.015634724179130574
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0035341225922874255,0.030269776160011114
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,1.885876802105473E-05,1.8362531703035317E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.4315969818640004E-05,5.1682975536951524E-05
