Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0491976614610326,0.3610472445572478
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4356128480253028,0.10644862421421755
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.011600971551359694,0.0010092347050462162,0.029442465686163762
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00026286060642092694,0.0006017601584062088
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006291571919485187,0.0007008741120431309
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008045013450542867,0.0009642076862957827
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008867780374317356,0.0007908106620301808
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3610472445572478,0.0491976614610326
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10644862421421755,0.4356128480253028
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0031335472715452554,0.026308918414618507,0.012610206256405907
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006017601584062088,0.00026286060642092694
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007008741120431309,0.0006291571919485187
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009642076862957827,0.0008045013450542867
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007908106620301808,0.0008867780374317356
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3610472445572478,0.0491976614610326
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10644862421421755,0.4356128480253028
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029442465686163762,0.012610206256405907
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006017601584062088,0.00026286060642092694
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007008741120431309,0.0006291571919485187
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009642076862957827,0.0008045013450542867
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007908106620301808,0.0008867780374317356
