Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.19440884500904573,0.351053886349409
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3000809660037034,0.14289303269784642
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.00019954657239617293,0.00010188125670206866,0.0042960770161362995,5.393036289118102E-05,0.00021891977751546866,0.005169130100808442
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003174698365567182,0.0007934733447270821
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000326226040853787,8.639220079662794E-05
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,2.8336464603165325E-08,2.6617486044523406E-08
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.5765332007913895E-08,1.2271133132403367E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.351053886349409,0.19440884500904573
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14289303269784642,0.3000809660037034
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003752501316357395,5.317417903413689E-05,0.003839691787768745,0.00015449425684547222,0.0007465197455243504,0.00021891977751546866,0.004651435208125722
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007934733447270821,0.0003174698365567182
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.639220079662794E-05,0.000326226040853787
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.6617486044523406E-08,2.8336464603165325E-08
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,4.5765332007913895E-08,1.2271133132403367E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.351053886349409,0.19440884500904573
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.14289303269784642,0.3000809660037034
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0003752501316357395,0.00021891977751546866,0.004793879969172703,0.004651435208125722
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007934733447270821,0.0003174698365567182
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.639220079662794E-05,0.000326226040853787
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,2.6617486044523406E-08,2.8336464603165325E-08
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,4.5765332007913895E-08,1.2271133132403367E-07
