Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569835,0.36292333371741864
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4346713218116557,0.10440260630298986
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.01303485073489125,0.02956069868913614
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003102392543307374,0.0007102232297451336
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005580585446514173,0.0005918342019673273
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0008486120369401837,0.0009599350839147632
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0009530091155569836,0.0008473558512326498
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741864,0.049627921425569835
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298986,0.4346713218116557
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02956069868913614,0.01303485073489125
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007102232297451336,0.0003102392543307374
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005918342019673273,0.0005580585446514173
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0009599350839147632,0.0008486120369401837
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0008473558512326498,0.0009530091155569836
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741864,0.049627921425569835
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298986,0.4346713218116557
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02956069868913614,0.01303485073489125
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007102232297451336,0.0003102392543307374
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005918342019673273,0.0005580585446514173
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009599350839147632,0.0008486120369401837
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0008473558512326498,0.0009530091155569836
