Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556983,0.3629233337174189
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3606091230964644,0.04730635485132595
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.04371453650562035,0.04371453659342218
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013381825981595222,0.030347576186164148
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.030347662209571233,0.013381714858241791
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001093010876432178,0.0012293552318393421
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010931156379925327,0.0012299328283431727
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174189,0.04962792142556983
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132595,0.3606091230964644
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.04371453659342218,0.04371453650562035
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030347576186164148,0.013381825981595222
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013381714858241791,0.030347662209571233
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012293552318393421,0.001093010876432178
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010931156379925327,0.0012299328283431727
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174189,0.04962792142556983
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132595,0.3606091230964644
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04371453659342218,0.04371453650562035
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.030347576186164148,0.013381825981595222
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013381714858241791,0.030347662209571233
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0012293552318393421,0.001093010876432178
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0010931156379925327,0.0012299328283431727
