Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04506597525726289,0.3430315974159789
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35062891044189826,0.05797219162359798
Settles,False Negatives,Values,1.2,1,0.9,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00018017243876762364,0.011475680614116534,0.0002631797472403743,0.0009309513089704311,0.05518151353647626,0.003637224225909575,0.06217197675797925
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011403175185412156,0.02975145864455543
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02102665428524345,0.006821068308778866
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,9.748167518732472E-05,0.00015783879497603012
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.985553053844316E-05,0.00011309420711128446
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3430315974159789,0.04506597525726289
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05797219162359798,0.35062891044189826
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0028784638159197193,0.045499756614175185,0.0013851455622602585,0.012000012057221572,0.000408598708402547,0.07166872187148078
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02975145864455543,0.011403175185412156
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006821068308778866,0.02102665428524345
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00015783879497603012,9.748167518732472E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,8.985553053844316E-05,0.00011309420711128446
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3430315974159789,0.04506597525726289
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05797219162359798,0.35062891044189826
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04837822043009489,0.05881873776238584,0.012671790513393098,0.011919032800124529,0.0011219658144912806,0.0009309513089704311
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02975145864455543,0.011403175185412156
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006821068308778866,0.02102665428524345
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00015783879497603012,9.748167518732472E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,8.985553053844316E-05,0.00011309420711128446
