Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04497668712921886,0.33217600918287754
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4417590100118827,0.13792046527281845
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.008389988354108315,0.0025951749558331162,0.027084678623117156
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00019010454571513364,0.0004352015431330598
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007038876343474279,0.0008358861633426671
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006745517452480552,0.0009023355239944695
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0007146085472397555,0.0006414107671195023
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33217600918287754,0.04497668712921886
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13792046527281845,0.4417590100118827
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.00805769298397348,0.01902698563914366,0.01098516330994142
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004352015431330598,0.00019010454571513364
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008358861633426671,0.0007038876343474279
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0009023355239944695,0.0006745517452480552
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006414107671195023,0.0007146085472397555
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33217600918287754,0.04497668712921886
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.13792046527281845,0.4417590100118827
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.027084678623117156,0.01098516330994142
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0004352015431330598,0.00019010454571513364
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008358861633426671,0.0007038876343474279
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009023355239944695,0.0006745517452480552
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006414107671195023,0.0007146085472397555
