Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06111898807227161,0.11228403659272268
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.13171298453903416,0.07402581512670231
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.08218667465538414,0.12233049405852414
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.07467998297229538,0.08729244998361824
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.15029989380440487,0.10406868019504203
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11228403659272268,0.06111898807227161
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07402581512670231,0.13171298453903416
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.12233049405852414,0.08218667465538414
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.08729244998361824,0.07467998297229538
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.10406868019504203,0.15029989380440487
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11228403659272268,0.06111898807227161
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07402581512670231,0.13171298453903416
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.12233049405852414,0.08218667465538414
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08729244998361824,0.07467998297229538
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.10406868019504203,0.15029989380440487
