Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.11529478858697273,0.013424870026798496,0.02722791082664088,0.022833808047856077,0.19626459495985207,0.3750488166518789
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04589154053926771,0.05799817836073219
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.057998772696483535,0.04589210070351638
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.009608073210716793,0.01145444721844772
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009607933022033811,0.01145416514880164
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.11193533469014766,0.016780489202143895,0.027227822373359075,0.018267683173201474,0.2008374872130269,0.37504597244812043
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.05799817836073219,0.04589154053926771
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04589210070351638,0.057998772696483535
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01145444721844772,0.009608073210716793
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.009607933022033811,0.01145416514880164
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.018267683173201474,0.013424870026798496,0.22806530958638602,0.14252269941361362,0.12871582389229155,0.21909840300770816
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.05799817836073219,0.04589154053926771
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.04589210070351638,0.057998772696483535
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.01145444721844772,0.009608073210716793
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.009607933022033811,0.01145416514880164
