Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0430765542651621,0.07915504082686046
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11237961352948149,0.06530038389000409
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.03798628962744182,0.017187197179517822,0.014768150762386752,0.009715665263700596,0.013495318214686977,0.007671025161160827,0.018490931803232295,0.016722794226100984,0.02814030947730842,0.1797851999694706
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04412237170969966,0.054232386324198446
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06146227063900654,0.048380222212498124
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.029182958484110504,0.04254677027427153
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.04559707370038538,0.03060147245929844
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07915504082686046,0.0430765542651621
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06530038389000409,0.11237961352948149
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.017343753447640758,0.0115394170259889,0.01349024376893353,0.007042592773113421,0.013749308156137134,0.0037123170315185635,0.006979758755473326,0.019789338119302863,0.025573435337694964,0.060565035553666935,0.02814030947730842,0.13603737223822807
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.054232386324198446,0.04412237170969966
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.048380222212498124,0.06146227063900654
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.04254677027427153,0.029182958484110504
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.03060147245929844,0.04559707370038538
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07915504082686046,0.0430765542651621
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06530038389000409,0.11237961352948149
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06687763220333227,0.08781487168449208,0.060565035553666935,0.03798628962744182,0.05234253221247113,0.03837652040360258
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.054232386324198446,0.04412237170969966
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.048380222212498124,0.06146227063900654
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04254677027427153,0.029182958484110504
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.03060147245929844,0.04559707370038538
