"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability1",0.1261,0,0.126118,0.452323,1,1,1,1,0.95,0.310429,,,0.259084,,,,,0,0,0.740916,0.252506,10.3542,9.51525,19.8694,0.130569,10.3542,9.51525,0.130569,0.119028,0.115922,0.234951,0.0961902,0.102518,0,0.130569,0,0.259084,0.95,0,0,0,0.446856,0,1,1,1,0,0,0.259084,0,0,0.55383,0.187085
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability0",0.1465,0,0.146482,0.500012,1,1,1,1,0.95,0.382776,,,0.34313,,,,,0,0,0.65687,0.24425,10.4117,9.46405,19.8757,0.124265,10.4117,9.46405,0.124265,0.109185,0.112047,0.221232,0.089029,0.0916634,0,0.124265,0,0.34313,0.95,0,0,0,0.500013,0,0,1,1,0,0,0.34313,0,0,0.49643,0.16044
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability-1",0.1261,0,0.126115,0.547694,1,1,1,1,0.95,0.425004,,,0.386872,,,,,0,0,0.613128,0.285373,10.4721,9.40688,19.879,0.120985,10.4721,9.40688,0.120985,0.117977,0.120798,0.238775,0.0998265,0.097474,0,0.120985,0,0.386872,0.95,0,0,0,0.553164,0,-1,1,1,0,0,0.386872,0,0,0.438158,0.17497
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability-2",0.0992,0,0.099232,0.610041,1,1,1,1,0.95,0.485869,,,0.449856,,,,,0,0,0.550144,0.356959,10.5597,9.32403,19.8837,0.116261,10.5597,9.32403,0.116261,0.13052,0.129983,0.260503,0.115065,0.10201,0,0.116261,0,0.449856,0.95,0,0,0,0.627357,0,-2,1,1,0,0,0.449856,0,0,0.353765,0.196379
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability-3",0.0739,0,0.0739387,0.667254,1,1,1,1,0.95,0.554329,,,0.520681,,,,,0,0,0.479319,0.452336,10.6543,9.23478,19.8891,0.110949,10.6543,9.23478,0.110949,0.142861,0.132744,0.275606,0.129967,0.0987817,0,0.110949,0,0.520681,0.95,0,0,0,0.702161,0,-3,1,1,0,0,0.520681,0,0,0.262505,0.216813
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability-4",0.0523,0,0.0523028,0.714805,1,1,1,1,0.95,0.629361,,,0.598283,,,,,0,0,0.401717,0.5671,10.7456,9.14923,19.8949,0.105129,10.7456,9.14923,0.105129,0.15016,0.125312,0.275472,0.139095,0.0838571,0,0.105129,0,0.598283,0.95,0,0,0,0.769249,0,-4,1,1,0,0,0.598283,0,0,0.173903,0.227814
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","MutOptLiability-5",0.0752,0,0.0751662,0.787836,1,1,1,1,0.95,0.805302,,,0.80314,,,,,0,0,0.19686,0.721861,10.8635,9.04675,19.9102,0.0897645,10.8635,9.04675,0.0897645,0.123212,0.0966207,0.219833,0.116057,0.0373669,0,0.0897645,0,0.80314,0.95,0,0,0,0.863798,0,-5.91217,1,1,0,0,0.80314,0,0,0.0547545,0.142106
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability5",0.0102,0,0.0102387,0.36771,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.247072,10.1531,9.6969,19.85,0.15,10.1531,9.6969,0.15,0.0277956,0.846898,0.874694,0.003127,0.932214,0,0.15,0,0,,0,0,0,1,0,5.61192,1,1,0,0,0,0,0,0.752928,0.247072
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability4",0.0121,0,0.01207,0.480515,1,1,1,1,0.95,0.0869499,,,0,,,,,0,0,1,0.488392,10.4125,9.43748,19.85,0.15,10.4125,9.43748,0.15,0.0549441,0.587478,0.642422,0.00618122,0.633881,0,0.15,0,0,,0,0,0,1,0,4,1,1,0,0,0,0,0,0.511608,0.488392
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability3",0.022,0,0.0220237,0.554077,1,1,1,1,0.95,0.143333,,,0,,,,,0,0,1,0.631676,10.5666,9.28345,19.85,0.15,10.5666,9.28345,0.15,0.0710635,0.433449,0.504512,0.00799464,0.456747,0,0.15,0,0,,0,0,0,1,0,3,1,1,0,0,0,0,0,0.368324,0.631676
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability2",0.037,0,0.0369811,0.62974,1,1,1,1,0.95,0.408071,,,0.327994,,,,,0,0,0.672006,0.62231,10.6733,9.20134,19.8746,0.1254,10.6733,9.20134,0.1254,0.0470471,0.326745,0.373793,0.0052928,0.317229,0,0.1254,0,0.327994,0.95,0,0,0,1,0,2,1,1,0,0,0.327994,0,0,0.25381,0.418196
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability1",0.0564,0,0.0563566,0.698623,1,1,1,1,0.95,0.571552,,,0.530574,,,,,0,0,0.469426,0.612809,10.7406,9.14921,19.8898,0.110207,10.7406,9.14921,0.110207,0.0323627,0.259418,0.291781,0.00364081,0.22942,0,0.110207,0,0.530574,0.95,0,0,0,1,0,1,1,1,0,0,0.530574,0,0,0.181757,0.287669
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability0",0.0732,0,0.0732429,0.743688,1,1,1,1,0.95,0.657679,,,0.637293,,,,,0,0,0.362707,0.60318,10.7759,9.12189,19.8978,0.102203,10.7759,9.12189,0.102203,0.0246125,0.224089,0.248701,0.0027689,0.183322,0,0.102203,0,0.637293,0.95,0,0,0,1,0,0,1,1,0,0,0.637293,0,0,0.143929,0.218778
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability-1",0.0698,0,0.0697621,0.746654,1,1,1,1,0.95,0.667072,,,0.647833,,,,,0,0,0.352167,0.607786,10.7816,9.11696,19.8986,0.101412,10.7816,9.11696,0.101412,0.0240797,0.218376,0.242455,0.00270897,0.176212,0,0.101412,0,0.647833,0.95,0,0,0,1,0,-1,1,1,0,0,0.647833,0,0,0.138125,0.214042
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability-2",0.0623,0,0.0622539,0.752461,1,1,1,1,0.95,0.680337,,,0.66242,,,,,0,0,0.33758,0.623667,10.7928,9.10687,19.8997,0.100318,10.7928,9.10687,0.100318,0.0236855,0.207192,0.230877,0.00266461,0.162603,0,0.100318,0,0.66242,0.95,0,0,0,1,0,-2,1,1,0,0,0.66242,0,0,0.127042,0.210537
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability-3",0.0519,0,0.0519169,0.761131,1,1,1,1,0.95,0.699392,,,0.683076,,,,,0,0,0.316924,0.655416,10.8109,9.09028,19.9012,0.0987693,10.8109,9.09028,0.0987693,0.0233682,0.189051,0.212419,0.00262892,0.140683,0,0.0987693,0,0.683076,0.95,0,0,0,1,0,-3,1,1,0,0,0.683076,0,0,0.109207,0.207717
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability-4",0.0402,0,0.0402338,0.773391,1,1,1,1,0.95,0.728466,,,0.714269,,,,,0,0,0.285731,0.708009,10.8371,9.06647,19.9036,0.0964298,10.8371,9.06647,0.0964298,0.0227588,0.162901,0.18566,0.00256036,0.109012,0,0.0964298,0,0.714269,0.95,0,0,0,1,0,-4,1,1,0,0,0.714269,0,0,0.0834307,0.2023
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Liable MutOptLiability-5",0.0649,0,0.0649284,0.81236,1,1,1,1,0.95,0.842005,,,0.851833,,,,,0,0,0.148167,0.800577,10.8881,9.02574,19.9139,0.0861125,10.8881,9.02574,0.0861125,0.0133446,0.111856,0.1252,0.00150127,0.0432588,0,0.0861125,0,0.851833,0.95,0,0,0,1,0,-5.95951,1,1,0,0,0.851833,0,0,0.0295479,0.118619
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability5",0.0649,0,0.0649284,0.187649,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.0398154,9.9303,9.9197,19.85,0.15,9.9303,9.9197,0.15,0.0803015,0,0.0803015,0.050628,0,0,0.15,0,0,,0,0,0,0,0,5.95954,1,1,0,0,0,0,0,0.960185,0.0398154
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability4",0.0402,0,0.0402334,0.226617,1,1,1,1,0.95,0.0561679,,,0,,,,,0,0,1,0.0914427,9.9858,9.8642,19.85,0.15,9.9858,9.8642,0.15,0.135801,0,0.135801,0.114452,0,0,0.15,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.908557,0.0914427
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability3",0.0519,0,0.0519163,0.238876,1,1,1,1,0.95,0.063804,,,0,,,,,0,0,1,0.116207,10.0124,9.83758,19.85,0.15,10.0124,9.83758,0.15,0.162422,0,0.162422,0.145067,0,0,0.15,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.883793,0.116207
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability2",0.0623,0,0.0622542,0.247542,1,1,1,1,0.95,0.0856518,,,0.0244069,,,,,0,0,0.975593,0.113159,10.0312,9.82064,19.8518,0.148169,10.0312,9.82064,0.148169,0.179364,0,0.179364,0.161651,0,0,0.148169,0,0.0244069,0.95,0,0,0,0,0,2,1,1,0,0,0.0244069,0,0,0.865196,0.110397
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability1",0.0698,0,0.0697614,0.25335,1,1,1,1,0.95,0.0994826,,,0.039762,,,,,0,0,0.960238,0.110212,10.042,9.81096,19.853,0.147018,10.042,9.81096,0.147018,0.18904,0,0.18904,0.170956,0,0,0.147018,0,0.039762,0.95,0,0,0,0,0,1,1,1,0,0,0.039762,0,0,0.854409,0.105829
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability0",0.0732,0,0.073239,0.256323,1,1,1,1,0.95,0.107858,,,0.0489511,,,,,0,0,0.951049,0.107355,10.0474,9.80624,19.8537,0.146329,10.0474,9.80624,0.146329,0.193761,0,0.193761,0.175294,0,0,0.146329,0,0.0489511,0.95,0,0,0,0,0,0,1,1,0,0,0.0489511,0,0,0.848949,0.1021
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability-1",0.0564,0,0.0563525,0.30139,1,1,1,1,0.95,0.125334,,,0.0638136,,,,,0,0,0.936186,0.13523,10.089,9.76578,19.8548,0.145214,10.089,9.76578,0.145214,0.234218,0,0.234218,0.220054,0,0,0.145214,0,0.0638136,0.95,0,0,0,0,0,-1,1,1,0,0,0.0638136,0,0,0.809586,0.1266
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability-2",0.037,0,0.0369781,0.370273,1,1,1,1,0.95,0.158476,,,0.091996,,,,,0,0,0.908004,0.190025,10.1673,9.68962,19.8569,0.1431,10.1673,9.68962,0.1431,0.310381,0,0.310381,0.304294,0,0,0.1431,0,0.091996,0.95,0,0,0,0,0,-2,1,1,0,0,0.091996,0,0,0.73546,0.172544
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability-3",0.022,0,0.0220219,0.445936,1,1,1,1,0.95,0.212341,,,0.137833,,,,,0,0,0.862167,0.276347,10.2849,9.57543,19.8603,0.139662,10.2849,9.57543,0.139662,0.424569,0,0.424569,0.430167,0,0,0.139662,0,0.137833,0.95,0,0,0,0,0,-3,1,1,0,0,0.137833,0,0,0.623909,0.238258
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability-4",0.0121,0,0.0120689,0.519498,1,1,1,1,0.95,0.29898,,,0.211624,,,,,0,0,0.788376,0.396851,10.4407,9.42512,19.8659,0.134128,10.4407,9.42512,0.134128,0.574875,0,0.574875,0.594258,0,0,0.134128,0,0.211624,0.95,0,0,0,0,0,-4,1,1,0,0,0.211624,0,0,0.475509,0.312868
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","Truly Not Liable MutOptLiability-5",0.0102,0,0.0102378,0.632303,1,1,1,1,0.95,0.572524,,,0.494324,,,,,0,0,0.505676,0.575585,10.7071,9.18,19.8871,0.112926,10.7071,9.18,0.112926,0.819997,0,0.819997,0.842577,0,0,0.112926,0,0.494324,0.95,0,0,0,0,0,-5.61192,1,1,0,0,0.494324,0,0,0.214616,0.291059
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality",0.3263,0,0.326336,0.8548,1,1,1,1,0.95,0.861599,,,0.877286,,,,,0,0,0.122714,0.995096,10.918,8.99781,19.9158,0.0842035,10.918,8.99781,0.0842035,0.0764706,0.0770114,0.153482,0.0664478,0.00713965,0,0.0842035,0,0.877286,0.95,0,0,0,0.936563,0,-1.89697,1,1,0,0,0.877286,0,0,0.00060178,0.122112
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability5",8.6E-5,0,8.58447E-05,0.755227,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.994058,10.9561,8.89389,19.85,0.15,10.9561,8.89389,0.15,0.224407,0.0388984,0.263305,0.150455,0.00773871,0,0.15,0,0,,0,0,0,0.88676,0,5.03592,1,1,0,0,0,0,0,0.00594198,0.994058
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability4",0.001,0,0.000968777,0.763098,1,1,1,1,0.95,0.140673,,,0,,,,,0,0,1,0.994495,10.9566,8.89342,19.85,0.15,10.9566,8.89342,0.15,0.21989,0.0386578,0.258548,0.14487,0.00726942,0,0.15,0,0,,0,0,0,0.891375,0,4,1,1,0,0,0,0,0,0.00550528,0.994495
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability3",0.0054,0,0.00537403,0.779684,1,1,1,1,0.95,0.228762,,,0,,,,,0,0,1,0.995328,10.9575,8.89252,19.85,0.15,10.9575,8.89252,0.15,0.210825,0.0382155,0.249041,0.133665,0.00637473,0,0.15,0,0,,0,0,0,0.900629,0,3,1,1,0,0,0,0,0,0.00467242,0.995328
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability2",0.0168,0,0.0167848,0.80794,1,1,1,1,0.95,0.704615,,,0.659299,,,,,0,0,0.340701,0.995258,10.9278,8.97165,19.8994,0.100553,10.9278,8.97165,0.100553,0.122145,0.0662862,0.188432,0.0952942,0.00685712,0,0.100553,0,0.659299,0.95,0,0,0,0.915188,0,2,1,1,0,0,0.659299,0,0,0.00161567,0.339085
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability1",0.0348,0,0.0347712,0.8406,1,1,1,1,0.95,0.831513,,,0.835267,,,,,0,0,0.164733,0.99519,10.9199,8.99276,19.9126,0.087355,10.9199,8.99276,0.087355,0.0871915,0.074767,0.161958,0.073888,0.00706471,0,0.087355,0,0.835267,0.95,0,0,0,0.930503,0,1,1,1,0,0,0.835267,0,0,0.00079237,0.163941
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability0",0.0515,0,0.0515359,0.863744,1,1,1,1,0.95,0.874739,,,0.895228,,,,,0,0,0.104772,0.995124,10.9172,8.99995,19.9171,0.0828579,10.9172,8.99995,0.0828579,0.0705552,0.0780741,0.148629,0.0619243,0.00717095,0,0.0828579,0,0.895228,0.95,0,0,0,0.940507,0,0,1,1,0,0,0.895228,0,0,0.00051085,0.104261
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability-1",0.0492,0,0.0492235,0.862633,1,1,1,1,0.95,0.880185,,,0.902687,,,,,0,0,0.097313,0.99506,10.9168,9.00085,19.9177,0.0822985,10.9168,9.00085,0.0822985,0.0701731,0.0783432,0.148516,0.0621156,0.00717671,0,0.0822985,0,0.902687,0.95,0,0,0,0.940042,0,-1,1,1,0,0,0.902687,0,0,0.00048068,0.0968321
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability-2",0.0443,0,0.0443095,0.86146,1,1,1,1,0.95,0.885342,,,0.909767,,,,,0,0,0.090233,0.994999,10.9165,9.00171,19.9182,0.0817675,10.9165,9.00171,0.0817675,0.069861,0.078593,0.148454,0.062345,0.00718089,0,0.0817675,0,0.909767,0.95,0,0,0,0.93955,0,-2,1,1,0,0,0.909767,0,0,0.00045128,0.0897816
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability-3",0.0376,0,0.0375916,0.860219,1,1,1,1,0.95,0.890207,,,0.916459,,,,,0,0,0.083541,0.994939,10.9162,9.00251,19.9187,0.0812656,10.9162,9.00251,0.0812656,0.0696227,0.0788231,0.148446,0.0626158,0.0071836,0,0.0812656,0,0.916459,0.95,0,0,0,0.939027,0,-3,1,1,0,0,0.916459,0,0,0.00042279,0.0831184
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability-4",0.0301,0,0.0300516,0.858913,1,1,1,1,0.95,0.894802,,,0.922789,,,,,0,0,0.077211,0.994882,10.9159,9.00327,19.9192,0.0807908,10.9159,9.00327,0.0807908,0.0694543,0.0790347,0.148489,0.0629266,0.00718494,0,0.0807908,0,0.922789,0.95,0,0,0,0.938475,0,-4,1,1,0,0,0.922789,0,0,0.00039518,0.0768156
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","High Quality Liable MutOptLiability-5",0.0556,0,0.0556388,0.860415,1,1,1,1,0.95,0.917902,,,0.954669,,,,,0,0,0.045331,0.994843,10.9145,9.00708,19.9216,0.0783998,10.9145,9.00708,0.0783998,0.0650198,0.0803845,0.145404,0.0608891,0.00719362,0,0.0783998,0,0.954669,0.95,0,0,0,0.939329,0,-6.05684,1,1,0,0,0.954669,0,0,0.00023377,0.0450969
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 1",0.082,0,0.08202,0.291641,1,1,1,1,0.95,0.149555,,,0.09269,,,,,0,0,0.90731,0.126745,10.1061,9.75082,19.857,0.143048,10.1061,9.75082,0.143048,0.094036,0.112732,0.206768,0.0672307,0.115189,0,0.143048,0,0.09269,0.95,0,0,0,0.245184,0,-2.57708,1,1,0,0,0.09269,0,0,0.792313,0.114997
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 2",0.0935,0,0.09349,0.330373,1,1,1,1,0.95,0.18242,,,0.12583,,,,,0,0,0.87417,0.154644,10.1618,9.69764,19.8594,0.140563,10.1618,9.69764,0.140563,0.103044,0.118001,0.221045,0.0775255,0.117762,0,0.140563,0,0.12583,0.95,0,0,0,0.291545,0,-1.93229,1,1,0,0,0.12583,0,0,0.738985,0.135185
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 3",0.1027,0,0.10275,0.374267,1,1,1,1,0.95,0.222894,,,0.1673,,,,,0,0,0.8327,0.186994,10.2264,9.63618,19.8625,0.137453,10.2264,9.63618,0.137453,0.11187,0.12217,0.23404,0.0877607,0.118376,0,0.137453,0,0.1673,0.95,0,0,0,0.344891,0,-1.33663,1,1,0,0,0.1673,0,0,0.67699,0.15571
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 4",0.1092,0,0.10921,0.422565,1,1,1,1,0.95,0.27088,,,0.21721,,,,,0,0,0.78279,0.223813,10.2985,9.56781,19.8663,0.133709,10.2985,9.56781,0.133709,0.119846,0.124874,0.24472,0.0972424,0.116642,0,0.133709,0,0.21721,0.95,0,0,0,0.404218,0,-0.78296,1,1,0,0,0.21721,0,0,0.607591,0.175199
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 5",0.1125,0,0.11252,0.473841,1,1,1,1,0.95,0.325339,,,0.27466,,,,,0,0,0.72534,0.264876,10.3756,9.49504,19.8706,0.129401,10.3756,9.49504,0.1294,0.126282,0.125879,0.252161,0.105241,0.112408,0,0.1294,0,0.27466,0.95,0,0,0,0.467598,0,-0.25768,1,1,0,0,0.27466,0,0,0.533215,0.192125
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 6",0.1125,0,0.11252,0.526167,1,1,1,1,0.95,0.384351,,,0.33776,,,,,0,0,0.66224,0.309676,10.4542,9.42117,19.8753,0.124668,10.4542,9.42117,0.124668,0.130586,0.125135,0.255721,0.111117,0.105813,0,0.124668,0,0.33776,0.95,0,0,0,0.532411,0,0.25759,1,1,0,0,0.33776,0,0,0.45716,0.20508
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 7",0.1092,0,0.10921,0.577443,1,1,1,1,0.95,0.445405,,,0.40391,,,,,0,0,0.59609,0.357432,10.5305,9.34974,19.8803,0.119707,10.5305,9.34974,0.119707,0.13241,0.122819,0.255228,0.114478,0.0973005,0,0.119707,0,0.40391,0.95,0,0,0,0.595792,0,0.78287,1,1,0,0,0.40391,0,0,0.383028,0.213062
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 8",0.1028,0,0.10275,0.625733,1,1,1,1,0.95,0.505773,,,0.47016,,,,,0,0,0.52984,0.407183,10.6013,9.28393,19.8853,0.114738,10.6013,9.28393,0.114738,0.131723,0.119288,0.251011,0.115253,0.0875343,0,0.114738,0,0.47016,0.95,0,0,0,0.655109,0,1.33663,1,1,0,0,0.47016,0,0,0.314098,0.215742
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 9",0.0935,0,0.09349,0.669635,1,1,1,1,0.95,0.563114,,,0.53389,,,,,0,0,0.46611,0.457821,10.6641,9.22591,19.89,0.109958,10.6641,9.22591,0.109958,0.128778,0.114991,0.24377,0.113667,0.077236,0,0.109958,0,0.53389,0.95,0,0,0,0.708465,0,1.9322,1,1,0,0,0.53389,0,0,0.252715,0.213395
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","PLiabilitySignal 10",0.082,0,0.08204,0.708359,1,1,1,1,0.95,0.615696,,,0.59307,,,,,0,0,0.40693,0.508211,10.7177,9.17677,19.8945,0.10552,10.7177,9.17677,0.10552,0.124037,0.110381,0.234418,0.110171,0.0670705,0,0.10552,0,0.59307,0.95,0,0,0,0.754816,0,2.57708,1,1,0,0,0.59307,0,0,0.200124,0.206806
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 1",0.0994,0,0.0993914,0.0927284,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.00088226,9.88845,9.96155,19.85,0.15,9.88845,9.96155,0.15,0.0367701,0.0451549,0.0819249,0.0022482,0.0502285,0,0.15,0,0,,0,0,0,0.0407398,0,2.91458,1,1,0,0,0,0,0,0.999118,0.0008823
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 2",0.1161,0,0.116091,0.146862,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.00599677,9.89395,9.95605,19.85,0.15,9.89395,9.95605,0.15,0.039996,0.0734033,0.113399,0.0069164,0.0816015,0,0.15,0,0,,0,0,0,0.0674087,0,2.10909,1,1,0,0,0,0,0,0.994003,0.0059968
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Risk Neutral Noise 2,0.5","0","NaN","2","DLiabilitySignal 3",0.1047,0,0.104678,0.23531,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.0347009,9.9248,9.9252,19.85,0.15,9.9248,9.9252,0.15,0.0587936,0.132661,0.191455,0.029986,0.14712,0,0.15,0,0,,0,0,0,0.130409,0,1.43881,1,1,0,0,0,0,0,0.965299,0.0347009
