"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 2",0.0935,0,0.09349,0.330373,1,1,1,1,0.05,0.124244,,,1,,,,,0,0,0,,10.0121,9.83788,19.85,0.15,1000,999.925,0.15,0.0945765,0.267731,0.362307,0.0137784,0.248765,0,0.15,0,1,0.087122,0,0,0,0.291545,0,-1.93229,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 3",0.1027,0,0.10275,0.374267,1,1,1,1,0.05,0.145432,,,1,,,,,0,0,0,,10.0227,9.82728,19.85,0.15,1000.01,999.919,0.15,0.0890832,0.312991,0.402075,0.0134736,0.287386,0,0.15,0,1,0.097716,0,0,0,0.344891,0,-1.33663,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 4",0.1092,0,0.10921,0.422565,1,1,1,1,0.05,0.170064,,,1,,,,,0,0,0,,10.035,9.81497,19.85,0.15,1000.01,999.912,0.15,0.0828814,0.3627,0.445581,0.013093,0.329178,0,0.15,0,1,0.110032,0,0,0,0.404218,0,-0.78296,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 5",0.1125,0,0.11252,0.473841,1,1,1,1,0.45,0.197456,,,0.36864,,,,,0.63136,0,0,,10.0909,9.75911,19.85,0.15,1000.02,999.853,0.15,0.061504,0.358354,0.419858,0.0159391,0.295034,0,0.15,0,0.36864,0.45,0.63136,0,0,0.467598,0,-0.25768,1,1,0,0,0.36864,0.63136,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 6",0.1125,0,0.11252,0.526167,1,1,1,1,0.45,0.226524,,,0.44131,,,,,0.55869,0,0,,10.1236,9.72641,19.85,0.15,1000.03,999.83,0.15,0.0590443,0.397728,0.456772,0.0170153,0.318423,0,0.15,0,0.44131,0.45,0.55869,0,0,0.532411,0,0.25759,1,1,0,0,0.44131,0.55869,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 7",0.1092,0,0.10921,0.577443,1,1,1,1,0.45,0.255936,,,0.51484,,,,,0.48516,0,0,,10.1567,9.69332,19.85,0.15,1000.04,999.807,0.15,0.0562831,0.434765,0.491048,0.0178541,0.338804,0,0.15,0,0.51484,0.45,0.48516,0,0,0.595792,0,0.78287,1,1,0,0,0.51484,0.48516,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 8",0.1028,0,0.10275,0.625733,1,1,1,1,0.768246,0.284348,,,0,,,,,0,0.58587,0.41413,0.274232,10.5513,9.23658,19.7879,0.212119,1000.05,998.868,0.21212,0.190851,0.121858,0.312708,0.165232,0.116379,0,0.21212,0,0,,0,0.58587,0,0.655109,0,1.33663,1,1,0,0,0,0,0.58587,0.300562,0.113568
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 9",0.0935,0,0.09349,0.669635,1,1,1,1,0.901238,0.310672,,,0,,,,,0,0.65168,0.34832,0.310945,10.6292,9.16852,19.7978,0.202248,1000.07,998.788,0.202248,0.192703,0.115215,0.307918,0.161668,0.101032,0,0.202248,0,0,,0,0.65168,0,0.708465,0,1.9322,1,1,0,0,0,0,0.65168,0.240012,0.108308
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PLiabilitySignal 10",0.082,0,0.08204,0.708359,1,1,1,1,0.95,0.334172,,,0,,,,,0,0.71043,0.28957,0.349118,10.6951,9.11142,19.8066,0.193435,1000.09,998.723,0.193435,0.191562,0.108516,0.300078,0.155455,0.0861833,0,0.193435,0,0,,0,0.71043,0,0.754816,0,2.57708,1,1,0,0,0,0,0.71043,0.188476,0.101094
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 1",0.0994,0,0.0993914,0.0927284,0.82903,0.82903,1,1,0.26885,0.05,,,0.466837,,,,,0.269807,0,0.092386,0.00154903,9.93366,9.92813,19.8618,0.138212,999.968,999.969,0.138212,0.075586,0.0436328,0.119219,0.00868045,0.0472283,0,0.138212,0,0.466837,0.05,0.269807,0,0,0.0407398,0,2.91458,0.82903,0.82903,0.17097,0,0.466837,0.269807,0,0.0922427,0.0001431
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 2",0.1161,0,0.116091,0.146862,0.844906,0.844906,1,1,0.288791,0.05,,,0.449345,,,,,0.286201,0,0.10936,0.0101746,9.9279,9.92896,19.8569,0.14314,999.965,999.967,0.14314,0.0737298,0.0725987,0.146329,0.00965031,0.0794283,0,0.14314,0,0.449345,0.05,0.286201,0,0,0.0674087,0,2.10909,0.844906,0.844906,0.155094,0,0.449345,0.286201,0,0.108247,0.0011127
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 3",0.1047,0,0.104678,0.23531,0.869641,0.869641,1,1,0.322429,0.05,,,0.418111,,,,,0.311297,0,0.140233,0.0523292,9.92425,9.92427,19.8485,0.151481,999.96,999.952,0.151481,0.0734965,0.139552,0.213049,0.0165429,0.154307,0,0.151481,0,0.418111,0.05,0.311297,0,0,0.130409,0,1.43881,0.869641,0.869641,0.130359,0,0.418111,0.311297,0,0.132895,0.0073383
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 4",0.0929,0,0.0928655,0.339637,0.896346,0.896346,1,1,0.364214,0.05,,,0.377062,,,,,0.336885,0,0.182399,0.180978,9.94477,9.89342,19.8382,0.161812,999.961,999.884,0.161812,0.085405,0.251408,0.336813,0.0416948,0.279167,0,0.161812,0,0.377062,0.05,0.336885,0,0,0.24452,0,0.846179,0.896346,0.896346,0.103654,0,0.377062,0.336885,0,0.149389,0.0330101
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 5",0.087,0,0.0869656,0.446321,0.920202,0.920202,1,1,0.40942,0.05,,,0.331243,,,,,0.35643,0,0.232528,0.422184,10.0201,9.80696,19.8271,0.17291,999.974,999.707,0.17291,0.119471,0.383028,0.502499,0.0906503,0.422906,0,0.17291,0,0.331243,0.05,0.35643,0,0,0.407558,0,0.279203,0.920202,0.920202,0.0797984,0,0.331243,0.35643,0,0.134359,0.0981698
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 6",0.087,0,0.086966,0.55368,0.940394,0.940394,1,1,0.456523,0.05,,,0.283428,,,,,0.367717,0,0.289249,0.698639,10.1499,9.66567,19.8156,0.184446,1000,999.424,0.184446,0.163801,0.487665,0.651466,0.138552,0.530776,0,0.184446,0,0.283428,0.05,0.367717,0,0,0.592444,0,-0.279051,0.940394,0.940394,0.0596056,0,0.283428,0.367717,0,0.0871684,0.20208
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 7",0.0929,0,0.0928669,0.660364,0.956661,0.956661,1,1,0.503783,0.45,,,0.606379,,,,,0,0.350282,0,,10.5041,9.35242,19.8565,0.143499,1000.1,999.336,0.143499,0.171518,0.367635,0.539153,0.122008,0.258362,0,0.143499,0,0.606379,0.371965,0,0.350282,0,0.755482,0,-0.846028,0.956661,0.956661,0.0433386,0,0.606379,0,0.350282,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 8",0.1047,0,0.10468,0.764691,0.969168,0.969168,1,1,0.549318,0.45,,,0.556608,,,,,0,0.41256,0,,10.5517,9.30296,19.8546,0.145375,1000.11,999.257,0.145375,0.113772,0.385571,0.499344,0.0739864,0.26272,0,0.145375,0,0.556608,0.380498,0,0.41256,0,0.869592,0,-1.43866,0.969168,0.969168,0.0308319,0,0.556608,0,0.41256,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 9",0.1161,0,0.116095,0.853138,0.977654,0.977654,1,1,0.586858,0.45,,,0.511572,,,,,0,0.466081,0,,10.5911,9.26228,19.8534,0.146648,1000.12,999.191,0.146648,0.0804841,0.379382,0.459866,0.0436563,0.250994,0,0.146648,0,0.511572,0.387649,0,0.466081,0,0.932592,0,-2.10894,0.977654,0.977654,0.0223463,0,0.511572,0,0.466081,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DLiabilitySignal 10",0.0994,0,0.0994014,0.907272,0.982086,0.982086,1,1,0.609239,0.45,,,0.483286,,,,,0,0.4988,0,,10.6146,9.23806,19.8527,0.147313,1000.12,999.151,0.147313,0.0662531,0.368939,0.435192,0.0296034,0.239255,0,0.147313,0,0.483286,0.39208,0,0.4988,0,0.95926,0,-2.91454,0.982086,0.982086,0.0179138,0,0.483286,0,0.4988,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PDoesntFile",0.082,0,0.08202,0.291641,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245184,0.245184,0,0.245184,0,0,0,0,,0,0,0,0.245184,0,-2.57708,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","P Files",0.918,0,0.91798,0.518624,1,1,1,1,0.443165,0.224913,,,0.493269,,,,,0.203587,0.195437,0.107707,0.304317,10.2408,9.59305,19.8338,0.166156,1000.03,999.547,0.166156,0.109043,0.28492,0.393962,0.0594847,0.243182,0,0.166156,0,0.493269,0.213145,0.203587,0.195437,0,0.522776,0,0.230283,1,1,0,0,0.493269,0.203587,0.195437,0.0749298,0.0327769
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","D Answers",0.918,0,0.91798,0.518624,1,1,1,1,0.443165,0.224913,,,0.493269,,,,,0.203587,0.195437,0.107707,0.304317,10.2408,9.59305,19.8338,0.166156,1000.03,999.547,0.166156,0.109043,0.28492,0.393962,0.0594847,0.243182,0,0.166156,0,0.493269,0.213145,0.203587,0.195437,0,0.522776,0,0.230283,1,1,0,0,0.493269,0.203587,0.195437,0.0749298,0.0327769
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","Settles1",0.4528,0,0.452811,0.513966,1,1,1,1,0.180175,0.246116,,,1,,,,,0,0,0,,10.1381,9.71185,19.85,0.15,1000.04,999.832,0.15,0.0802424,0.392756,0.472998,0.0198286,0.307827,0,0.15,0,1,0.213145,0,0,0,0.522312,0,-1.67456,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DoesntSettle1",0.4652,0,0.465169,0.523158,1,1,1,1,0.69917,0.204273,,,0,,,,,0.401765,0.385682,0.212552,0.304317,10.3407,9.47741,19.8181,0.181883,1000.03,999.269,0.181883,0.137078,0.179948,0.317026,0.0980874,0.180254,0,0.181883,0,0,,0.401765,0.385682,0,0.523228,0,2.08453,1,1,0,0,0,0.401765,0.385682,0.147869,0.0646831
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PAbandons1",0.1869,0,0.186889,0.31219,1,1,1,1,0.45,0.05,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0557703,0.275625,0.331396,0.00418277,0.296297,0,0.15,0,0,,1,0,0,0.256396,0,2.35569,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","PDoesntAbandon1",0.2783,0,0.27828,0.664841,1,1,1,1,0.866509,0.30788,,,0,,,,,0,0.644701,0.355299,0.304317,10.6199,9.17682,19.7967,0.203295,1000.07,998.799,0.203295,0.191683,0.115693,0.307375,0.161152,0.102321,0,0.203295,0,0,,0,0.644701,0,0.702429,0,1.90241,1,1,0,0,0,0,0.644701,0.247176,0.108123
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DDefaults1",0.1794,0,0.179407,0.823612,1,1,1,1,0.872455,0.45,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.172075,0.0677194,0.239794,0.117261,0.00507895,0,0.15,0,0,,0,1,0,0.902925,0,0.31632,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","DDoesntDefault1",0.0989,0,0.0988726,0.376747,1,1,1,1,0.855718,0.05,,,0,,,,,0,0,1,0.304317,10.0663,9.63374,19.7,0.3,999.905,999.187,0.3,0.227262,0.202742,0.430004,0.240795,0.27877,0,0.3,0,0,,0,0,0,0.338622,0,4.78043,1,1,0,0,0,0,0,0.695683,0.304317
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","POrDQuits1",0.3663,0,0.366296,0.562678,1,1,1,1,0.656913,0.245915,,,0,,,,,0.510212,0.489788,0,,10.4148,9.43521,19.85,0.15,1000.06,999.291,0.15,0.112735,0.173796,0.28653,0.0595671,0.153662,0,0.15,0,0,,0.510212,0.489788,0,0.573058,0,1.35683,1,1,0,0,0,0.510212,0.489788,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","P Loses",0.0688,0,0.068784,0.290272,1,1,1,1,0.852489,0.05,,,0,,,,,0,0,1,0,9.625,10.075,19.7,0.3,999.792,1000.03,0.3,0,0.291428,0.291428,0,0.400714,0,0.3,0,0,,0,0,0,0.211948,0,5.35302,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","-1.1369999999999999E-13","-∞","3","P Wins",0.0301,0,0.0300886,0.574434,1,1,1,1,0.863101,0.05,,,0,,,,,0,0,1,1,11.075,8.625,19.7,0.3,1000.16,997.268,0.3,0.746794,0,0.746794,0.791264,0,0,0.3,0,0,,0,0,0,0.628206,0,3.47145,1,1,0,0,0,0,0,0,1
