"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","High Quality Liable MutOptLiability-5",0.0556,0,0.0556388,0.860415,0.871155,0.464949,1,1,0.321869,0.613378,,,0.457819,,,,,0,0,0,,10.5583,9.3415,19.8998,0.100208,1000.1,999.27,0.100208,0.0371392,0.408431,0.44557,0.0299562,0.335653,0,0.100208,0,0.457819,0.467119,0.00356467,0.00356467,0.00712934,0.939329,0,-6.05684,0.871155,0.464949,0.128845,0.406206,0.457819,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 1",0.082,0,0.08202,0.291641,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245184,0.245184,0,0.245184,0,0,0,0,,0,0,0,0.245184,0,-2.57708,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 2",0.0935,0,0.09349,0.330373,1,0.96883,1,1,0.05,0.0884113,,,0.96883,,,,,0,0,0,,10.0232,9.82912,19.8523,0.147662,1000,999.897,0.147662,0.0913623,0.253529,0.344892,0.0135753,0.247931,0,0.147662,0,0.96883,0.0692056,0,0,0,0.291545,0,-1.93229,1,0.96883,0,0.03117,0.96883,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 3",0.1027,0,0.10275,0.374267,1,0.95632,1,1,0.05,0.102412,,,0.95632,,,,,0,0,0,,10.0416,9.81172,19.8533,0.146724,1000,999.878,0.146724,0.0855962,0.290812,0.376408,0.0135681,0.281836,0,0.146724,0,0.95632,0.076206,0,0,0,0.344891,0,-1.33663,1,0.95632,0,0.04368,0.95632,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 4",0.1092,0,0.10921,0.422565,1,0.94039,1,1,0.95,0.119998,,,0.0731389,,,,,0.69984,0,0,,10.1378,9.71667,19.8545,0.145529,1000.01,999.694,0.145529,0.0760025,0.246555,0.322557,0.0316395,0.247736,0,0.145529,0,0.0731389,0.95,0.783546,0.0837056,0.167411,0.404218,0,-0.78296,1,0.94039,0,0.05961,0.0731389,0.69984,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 5",0.1125,0,0.11252,0.473841,1,0.92101,1,1,0.95,0.141284,,,0.0934146,,,,,0.527101,0.032405,0.104259,0.177424,10.2127,9.6276,19.8403,0.159715,1000.02,999.569,0.159715,0.0918534,0.243633,0.335486,0.0513438,0.240679,0,0.159715,0,0.0934146,0.95,0.609016,0.11432,0.16383,0.467598,0,-0.25768,1,0.92101,0,0.07899,0.0934146,0.527101,0.032405,0.0857607,0.018498
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 6",0.1125,0,0.11252,0.526167,1,0.89849,1,1,0.95,0.166087,,,0.115893,,,,,0,0.223907,0.55869,0.207094,10.4098,9.36404,19.7738,0.22619,1000.04,999.174,0.22619,0.173282,0.132021,0.305303,0.136819,0.11678,0,0.22619,0,0.115893,0.95,0,0.223907,0,0.532411,0,0.25759,1,0.89849,0,0.10151,0.115893,0,0.223907,0.442989,0.115701
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 7",0.1092,0,0.10921,0.577443,1,0.87348,1,1,0.95,0.193873,,,0.139633,,,,,0,0.248687,0.48516,0.239468,10.4937,9.29302,19.7867,0.213285,1000.06,999.08,0.213285,0.174162,0.129497,0.303659,0.13985,0.106439,0,0.213285,0,0.139633,0.95,0,0.248687,0,0.595792,0,0.78287,1,0.87348,0,0.12652,0.139633,0,0.248687,0.368979,0.116181
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 8",0.1027,0,0.10275,0.625733,1,0.84691,1,1,0.95,0.223837,,,0.163582,,,,,0,0.269198,0.41413,0.274232,10.5712,9.22819,19.7994,0.200638,1000.08,998.997,0.200638,0.172197,0.125782,0.29798,0.13973,0.0949076,0,0.200638,0,0.163582,0.95,0,0.269198,0,0.655109,0,1.33663,1,0.84691,0,0.15309,0.163582,0,0.269198,0.300562,0.113568
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 9",0.0935,0,0.09349,0.669635,1,0.81972,1,1,0.95,0.255043,,,0.186753,,,,,0,0.284647,0.34832,0.310945,10.6396,9.17162,19.8113,0.188727,1000.09,998.925,0.188727,0.167722,0.121338,0.28906,0.136796,0.0830101,0,0.188727,0,0.186753,0.95,0,0.284647,0,0.708465,0,1.9322,1,0.81972,0,0.18028,0.186753,0,0.284647,0.240012,0.108308
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PLiabilitySignal 10",0.082,0,0.08204,0.708359,1,0.79282,1,1,0.95,0.286547,,,0.208377,,,,,0,0.294873,0.28957,0.349118,10.6978,9.12427,19.8221,0.177897,1000.11,998.867,0.177897,0.161302,0.116623,0.277925,0.131645,0.0714798,0,0.177897,0,0.208377,0.95,0,0.294873,0,0.754816,0,2.57708,1,0.79282,0,0.20718,0.208377,0,0.294873,0.188476,0.101094
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 1",0.0994,0,0.0993914,0.0927284,0.82903,0.82903,1,1,0.594106,0.05,,,0.32783,,,,,0.23494,0,0.266261,0.00127846,9.91467,9.92104,19.8357,0.164294,999.962,999.967,0.164294,0.0756889,0.0443631,0.120052,0.00803687,0.0486971,0,0.164294,0,0.32783,0.05,0.23494,0,0,0.0407398,0,2.91458,0.82903,0.82903,0.17097,0,0.32783,0.23494,0,0.265921,0.0003404
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 2",0.1161,0,0.116091,0.146862,0.844906,0.844906,1,1,0.618759,0.05,,,0.310964,,,,,0.237175,0,0.296767,0.0085077,9.91057,9.91818,19.8287,0.171251,999.959,999.962,0.171251,0.0758712,0.0734398,0.149311,0.010168,0.0812461,0,0.171251,0,0.310964,0.05,0.237175,0,0,0.0674087,0,2.10909,0.844906,0.844906,0.155094,0,0.310964,0.237175,0,0.294242,0.0025248
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 3",0.1047,0,0.104678,0.23531,0.869641,0.869641,1,1,0.65797,0.05,,,0.282179,,,,,0.23838,0,0.349081,0.0455205,9.9148,9.90239,19.8172,0.182808,999.957,999.936,0.182808,0.0821206,0.138773,0.220894,0.0224977,0.154383,0,0.182808,0,0.282179,0.05,0.23838,0,0,0.130409,0,1.43881,0.869641,0.869641,0.130359,0,0.282179,0.23838,0,0.333191,0.0158903
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 4",0.0929,0,0.0928655,0.339637,0.896346,0.896346,1,1,0.702387,0.05,,,0.246608,,,,,0.235201,0,0.414537,0.164427,9.96131,9.84206,19.8034,0.196632,999.965,999.835,0.196632,0.109968,0.239716,0.349684,0.0630759,0.265715,0,0.196632,0,0.246608,0.05,0.235201,0,0,0.24452,0,0.846179,0.896346,0.896346,0.103654,0,0.246608,0.235201,0,0.346376,0.0681609
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 5",0.087,0,0.0869656,0.446321,0.920202,0.920202,1,1,0.745165,0.05,,,0.209432,,,,,0.226125,0,0.484644,0.398096,10.0906,9.69864,19.7893,0.210727,999.991,999.592,0.210727,0.167575,0.337539,0.505114,0.134405,0.367009,0,0.210727,0,0.209432,0.05,0.226125,0,0,0.407558,0,0.279203,0.920202,0.920202,0.0797984,0,0.209432,0.226125,0,0.291709,0.192935
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 6",0.087,0,0.086966,0.55368,0.940394,0.940394,1,1,0.78452,0.05,,,0.172907,,,,,0.211507,0,0.55598,0.677912,10.2882,9.48738,19.7755,0.224456,1000.03,999.234,0.224456,0.226154,0.383124,0.609279,0.192204,0.400425,0,0.224456,0,0.172907,0.05,0.211507,0,0,0.592444,0,-0.279051,0.940394,0.940394,0.0596056,0,0.172907,0.211507,0,0.179075,0.376905
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 7",0.0929,0,0.0928669,0.660364,0.956661,0.956661,1,1,0.819189,0.05,,,0.139047,,,,,0,0.625001,0,,10.6565,9.19999,19.8565,0.143499,1000.11,998.969,0.143499,0.2289,0.251614,0.480514,0.198108,0.221557,0,0.143499,0,0.139047,0.05,0.0963065,0.721308,0.192613,0.755482,0,-0.846028,0.956661,0.956661,0.0433386,0,0.139047,0,0.625001,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 8",0.1047,0,0.10468,0.764691,0.969168,0.969168,1,1,0.848417,0.05,,,0.10939,,,,,0,0.688462,0,,10.7069,9.14772,19.8546,0.145375,1000.12,998.896,0.145375,0.157358,0.250412,0.407771,0.115405,0.211683,0,0.145375,0,0.10939,0.05,0.0856581,0.77412,0.171316,0.869592,0,-1.43866,0.969168,0.969168,0.0308319,0,0.10939,0,0.688462,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 9",0.1161,0,0.116095,0.853138,0.977654,0.977654,1,1,0.869906,0.904315,,,0.932444,,,,,0,0.0374887,0,,10.8127,9.04064,19.8534,0.146648,1000.15,998.84,0.146648,0.0863388,0.173753,0.260091,0.0643662,0.0665033,0,0.146648,0,0.932444,0.90588,0.0038606,0.0413493,0.00772121,0.932592,0,-2.10894,0.977654,0.977654,0.0223463,0,0.932444,0,0.0374887,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DLiabilitySignal 10",0.0994,0,0.0994014,0.907272,0.982086,0,1,1,,,,,0,,,,,0,0,0,,10.9084,9.01791,19.9263,0.0736565,1000.15,998.829,0.0736565,0.0398755,0.0877153,0.127591,0.0398755,0.0223494,0,0.0736565,0,0,,0,0,0,0.95926,0,-2.91454,0.982086,0,0.0179138,0.982086,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PDoesntFile",0.082,0,0.08202,0.291641,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.245184,0.245184,0,0.245184,0,0,0,0,,0,0,0,0.245184,0,-2.57708,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","P Files",0.918,0,0.91798,0.518624,1,0.893657,1,1,0.74283,0.168198,,,0.312631,,,,,0.147867,0.146476,0.246685,0.255581,10.3499,9.47109,19.821,0.179027,1000.04,999.353,0.179027,0.131917,0.186013,0.31793,0.0877037,0.168212,0,0.179027,0,0.312631,0.372837,0.167866,0.166475,0.0399978,0.522776,0,0.230283,1,0.893657,0,0.106343,0.312631,0.147867,0.146476,0.183637,0.063048
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DDoesntAnswer",0.0976,0,0.0976207,0.907586,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,1000.16,998.808,0.075,0.0406029,0.0719548,0.112558,0.0406029,0.00539661,0,0.075,0,0,,0,0,0,0.959397,0,-2.80353,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","D Answers",0.8204,0,0.820359,0.472338,1,1,1,1,0.74283,0.168198,,,0.349833,,,,,0.165463,0.163907,0.27604,0.255581,10.2814,9.52715,19.8086,0.191406,1000.03,999.418,0.191406,0.142783,0.199586,0.342369,0.0933086,0.187587,0,0.191406,0,0.349833,0.372837,0.187842,0.186285,0.0447574,0.470819,0,0.5913,1,1,0,0,0.349833,0.165463,0.163907,0.205489,0.0705505
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","Settles1",0.287,0,0.286989,0.511294,1,1,1,1,0.357803,0.387871,,,1,,,,,0,0,0,,10.2978,9.55216,19.85,0.15,1000.05,999.522,0.15,0.0902432,0.224805,0.315048,0.0319023,0.186526,0,0.15,0,1,0.372837,0,0,0,0.51338,0,-1.44456,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DoesntSettle1",0.5334,0,0.53337,0.451377,1,1,1,1,0.95,0.05,,,0,,,,,0.254493,0.252099,0.424568,0.255581,10.2726,9.51369,19.7863,0.213685,1000.02,999.362,0.213685,0.171053,0.186016,0.357069,0.126349,0.188157,0,0.213685,0,0,,0.288913,0.286519,0.0688399,0.447919,0,1.68673,1,1,0,0,0,0.254493,0.252099,0.316056,0.108511
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PAbandons1",0.1357,0,0.135739,0.281197,1,1,1,1,0.95,0.05,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0585593,0.23565,0.29421,0.00439195,0.253324,0,0.15,0,0,,1,0,0,0.21921,0,1.12665,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","PDoesntAbandon1",0.3976,0,0.397631,0.509472,1,1,1,1,0.95,0.05,,,0,,,,,0,0.338158,0.569502,0.255581,10.3913,9.37328,19.7646,0.235425,1000.04,999.154,0.235425,0.209454,0.169073,0.378527,0.167982,0.165911,0,0.235425,0,0,,0.0461698,0.384328,0.0923397,0.525993,0,1.87792,1,1,0,0,0,0,0.338158,0.423948,0.145554
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DDefaults1",0.1345,0,0.134462,0.732668,1,1,1,1,0.95,0.05,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.241395,0.0625204,0.303915,0.196979,0.00468903,0,0.15,0,0,,0,1,0,0.833605,0,0.298955,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","DDoesntDefault1",0.2632,0,0.263169,0.395433,1,1,1,1,0.95,0.05,,,0,,,,,0,0,0.860481,0.255581,10.1186,9.60233,19.7209,0.279072,999.976,999.445,0.279072,0.193135,0.223514,0.416649,0.153166,0.248285,0,0.279072,0,0,,0.0697596,0.0697596,0.139519,0.368823,0,2.68467,1,1,0,0,0,0,0,0.640558,0.219922
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","POrDQuits1",0.2702,0,0.270201,0.505866,1,1,1,1,0.95,0.05,,,0,,,,,0.502362,0.497638,0,,10.4226,9.42736,19.85,0.15,1000.06,999.281,0.15,0.149545,0.149494,0.299039,0.10023,0.129594,0,0.15,0,0,,0.502362,0.497638,0,0.524956,0,0.714757,1,1,0,0,0,0.502362,0.497638,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","P Loses",0.1686,0,0.168575,0.2696,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.775,9.925,19.7,0.3,999.894,999.97,0.3,0.0607592,0.2326,0.29336,0.00455694,0.284936,0,0.3,0,0,,0,0,0,0.189878,0,4.06168,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","1.705E-13","3.27E-07","2","P Wins",0.0579,0,0.0578768,0.566481,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,10.925,8.775,19.7,0.3,1000.16,998.024,0.3,0.61008,0.046119,0.656199,0.608991,0.00345893,0,0.3,0,0,,0,0,0,0.61492,0,2.3026,1,1,0,0,0,0,0,0,1
