"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PLiabilitySignal 5",0.1125,0,0.11252,0.473841,1,1,1,1,0.95,0.209553,,,0.177281,,,,,0.452297,0.0542723,0.179063,0.177424,10.2658,9.64578,19.9116,0.0884297,1000.03,999.572,0.0884297,0.0716623,0.212083,0.283745,0.0559956,0.206578,0,0.0884297,0,0.177281,0.95,0.52084,0.122816,0.137087,0.467598,0,-0.25768,1,1,0,0,0.177281,0.452297,0.0542723,0.147293,0.0317702
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PLiabilitySignal 6",0.1125,0,0.11252,0.526167,1,1,1,1,0.95,0.251107,,,0.223452,,,,,0,0.217858,0.55869,0.207094,10.4506,9.43253,19.8831,0.116902,1000.05,999.254,0.116902,0.129694,0.114614,0.244308,0.124608,0.108174,0,0.116902,0,0.223452,0.95,0,0.217858,0,0.532411,0,0.25759,1,1,0,0,0.223452,0,0.217858,0.442989,0.115701
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PLiabilitySignal 7",0.1092,0,0.10921,0.577443,1,1,1,1,0.95,0.296098,,,0.273442,,,,,0,0.241398,0.48516,0.239468,10.5332,9.3554,19.8886,0.111387,1000.07,999.163,0.111387,0.133962,0.110917,0.244879,0.127676,0.0982667,0,0.111387,0,0.273442,0.95,0,0.241398,0,0.595792,0,0.78287,1,1,0,0,0.273442,0,0.241398,0.368979,0.116181
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PLiabilitySignal 8",0.1027,0,0.10275,0.625733,1,1,1,1,0.95,0.34269,,,0.325211,,,,,0,0.260659,0.41413,0.274232,10.6091,9.28483,19.8939,0.10606,1000.09,999.082,0.10606,0.135178,0.106332,0.24151,0.127797,0.0872653,0,0.10606,0,0.325211,0.95,0,0.260659,0,0.655109,0,1.33663,1,1,0,0,0.325211,0,0.260659,0.300562,0.113568
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PLiabilitySignal 9",0.0935,0,0.09349,0.669635,1,1,1,1,0.95,0.389104,,,0.376782,,,,,0,0.274898,0.34832,0.310945,10.6758,9.22311,19.8989,0.101124,1000.1,999.013,0.101124,0.133589,0.101337,0.234926,0.125281,0.0759505,0,0.101124,0,0.376782,0.95,0,0.274898,0,0.708465,0,1.9322,1,1,0,0,0.376782,0,0.274898,0.240012,0.108308
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PLiabilitySignal 10",0.082,0,0.08204,0.708359,1,1,1,1,0.95,0.433791,,,0.426434,,,,,0,0.283996,0.28957,0.349118,10.732,9.17127,19.9033,0.0967178,1000.11,998.956,0.0967178,0.129714,0.0963691,0.226083,0.12068,0.0650133,0,0.0967178,0,0.426434,0.95,0,0.283996,0,0.754816,0,2.57708,1,1,0,0,0.426434,0,0.283996,0.188476,0.101094
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 1",0.0994,0,0.0993914,0.0927284,1,1,1,1,0.501081,0.05,,,0.498799,,,,,0.221325,0,0.279875,0.00126315,9.94589,9.95812,19.904,0.0959907,999.975,999.982,0.0959907,0.0502685,0.0430771,0.0933456,0.00437686,0.0459286,0,0.0959907,0,0.498799,0.05,0.221325,0,0,0.0407398,0,2.91458,1,1,0,0,0.498799,0.221325,0,0.279522,0.0003535
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 2",0.1161,0,0.116091,0.146862,1,1,1,1,0.530547,0.05,,,0.466058,,,,,0.223154,0,0.310787,0.00841295,9.94239,9.9593,19.9017,0.0983091,999.973,999.98,0.0983091,0.0484979,0.0712367,0.119735,0.00639696,0.0765734,0,0.0983091,0,0.466058,0.05,0.223154,0,0,0.0674087,0,2.10909,1,1,0,0,0.466058,0.223154,0,0.308173,0.0026146
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 3",0.1047,0,0.104678,0.23531,1,1,1,1,0.578716,0.05,,,0.412538,,,,,0.223841,0,0.363621,0.0451294,9.94869,9.94904,19.8977,0.102272,999.972,999.957,0.102272,0.0529815,0.134123,0.187105,0.0183671,0.14526,0,0.102272,0,0.412538,0.05,0.223841,0,0,0.130409,0,1.43881,1,1,0,0,0.412538,0.223841,0,0.347211,0.01641
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 4",0.0929,0,0.0928655,0.339637,1,1,1,1,0.634764,0.05,,,0.350262,,,,,0.220336,0,0.429402,0.163472,10.0016,9.8912,19.8928,0.107205,999.979,999.861,0.107205,0.0818588,0.229434,0.311293,0.0577128,0.249071,0,0.107205,0,0.350262,0.05,0.220336,0,0,0.24452,0,0.846179,1,1,0,0,0.350262,0.220336,0,0.359207,0.0701953
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 5",0.087,0,0.0869656,0.446321,1,1,1,1,0.689692,0.05,,,0.289231,,,,,0.211321,0,0.499448,0.396709,10.1448,9.74278,19.8875,0.112459,1000.01,999.63,0.112459,0.143499,0.316374,0.459873,0.126285,0.341485,0,0.112459,0,0.289231,0.05,0.211321,0,0,0.407558,0,0.279203,1,1,0,0,0.289231,0.211321,0,0.301313,0.198136
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 6",0.087,0,0.086966,0.55368,1,1,1,1,0.740739,0.05,,,0.232513,,,,,0.197176,0,0.570312,0.676725,10.3614,9.52087,19.8822,0.117773,1000.05,999.289,0.117773,0.205515,0.346101,0.551616,0.180681,0.368024,0,0.117773,0,0.232513,0.05,0.197176,0,0,0.592444,0,-0.279051,1,1,0,0,0.232513,0.197176,0,0.184368,0.385944
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 7",0.0929,0,0.0928669,0.660364,1,1,1,1,0.785853,0.05,,,0.182385,,,,,0,0.638493,0,,10.6997,9.22533,19.925,0.075,1000.12,999.046,0.075,0.202484,0.21902,0.421504,0.183995,0.199834,0,0.075,0,0.182385,0.05,0.0895609,0.728054,0.179122,0.755482,0,-0.846028,1,1,0,0,0.182385,0,0.638493,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 8",0.1047,0,0.10468,0.764691,1,1,1,1,0.8238,0.05,,,0.140222,,,,,0,0.700848,0,,10.7498,9.17518,19.925,0.075,1000.12,998.98,0.075,0.128746,0.213113,0.341859,0.105704,0.189647,0,0.075,0,0.140222,0.05,0.0794648,0.780313,0.15893,0.869592,0,-1.43866,1,1,0,0,0.140222,0,0.700848,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 9",0.1161,0,0.116095,0.853138,1,1,1,1,0.851584,0.94891,,,0.998922,,,,,0,0.00090793,0,,10.8632,9.0618,19.925,0.075,1000.15,998.929,0.075,0.0625906,0.126891,0.189481,0.0596288,0.0355557,0,0.075,0,0.998922,0.900679,8.52483E-05,0.000993178,0.000170497,0.932592,0,-2.10894,1,1,0,0,0.998922,0,0.00090793,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DLiabilitySignal 10",0.0994,0,0.0994014,0.907272,1,1,1,1,0.866857,0.95,,,1,,,,,0,0,0,,10.8709,9.05407,19.925,0.075,1000.15,998.916,0.075,0.0383032,0.12358,0.161883,0.0367885,0.0321221,0,0.075,0,1,0.908428,0,0,0,0.95926,0,-2.91454,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","P Files",1,0,1,0.500007,1,1,1,1,0.699566,0.24382,,,0.471753,,,,,0.127322,0.132765,0.234869,0.25278,10.357,9.55041,19.9074,0.0926152,1000.05,999.457,0.0926152,0.0974816,0.175174,0.272656,0.0738869,0.159224,0,0.0926152,0,0.471753,0.439996,0.143967,0.149411,0.033291,0.500008,0,2.31718E-05,1,1,0,0,0.471753,0.127322,0.132765,0.175499,0.0593701
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","D Answers",1,0,1,0.500007,1,1,1,1,0.699566,0.24382,,,0.471753,,,,,0.127322,0.132765,0.234869,0.25278,10.357,9.55041,19.9074,0.0926152,1000.05,999.457,0.0926152,0.0974816,0.175174,0.272656,0.0738869,0.159224,0,0.0926152,0,0.471753,0.439996,0.143967,0.149411,0.033291,0.500008,0,2.31718E-05,1,1,0,0,0.471753,0.127322,0.132765,0.175499,0.0593701
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","Settles1",0.4718,0,0.471753,0.558854,1,1,1,1,0.419142,0.460851,,,1,,,,,0,0,0,,10.4025,9.5225,19.925,0.075,1000.07,999.489,0.075,0.0594311,0.187824,0.247255,0.0255568,0.144451,0,0.075,0,1,0.439996,0,0,0,0.563617,0,-1.92373,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DoesntSettle1",0.5282,0,0.528247,0.447453,1,1,1,1,0.95,0.05,,,0,,,,,0.241027,0.251331,0.44462,0.25278,10.3163,9.57533,19.8917,0.108346,1000.03,999.429,0.108346,0.131463,0.163877,0.29534,0.117048,0.172417,0,0.108346,0,0,,0.272538,0.282842,0.0630217,0.443201,0,1.71804,1,1,0,0,0,0.241027,0.251331,0.332229,0.112391
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PAbandons1",0.1273,0,0.127322,0.280436,1,1,1,1,0.95,0.05,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.029313,0.226507,0.25582,0.00109924,0.235001,0,0.075,0,0,,1,0,0,0.21832,0,1.09531,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","PDoesntAbandon1",0.4009,0,0.400925,0.500492,1,1,1,1,0.95,0.05,,,0,,,,,0,0.331147,0.585818,0.25278,10.4287,9.45237,19.8811,0.118936,1000.05,999.252,0.118936,0.163902,0.143988,0.30789,0.15387,0.152542,0,0.118936,0,0,,0.0415178,0.372665,0.0830355,0.514617,0,1.9158,1,1,0,0,0,0,0.331147,0.437735,0.148083
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DDefaults1",0.1328,0,0.132765,0.728083,1,1,1,1,0.95,0.05,,,0,,,,,0,1,0,,10.9625,8.9625,19.925,0.075,1000.16,998.701,0.075,0.207733,0.0311162,0.23885,0.184407,0.00116686,0,0.075,0,0,,0,1,0,0.829767,0,0.284546,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","DDoesntDefault1",0.2682,0,0.26816,0.387813,1,1,1,1,0.95,0.05,,,0,,,,,0,0,0.875854,0.25278,10.1644,9.6949,19.8593,0.140689,999.99,999.524,0.140689,0.142202,0.19987,0.342072,0.138751,0.227487,0,0.140689,0,0,,0.0620731,0.0620731,0.124146,0.358588,0,2.72343,1,1,0,0,0,0,0,0.654456,0.221398
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","POrDQuits1",0.2601,0,0.260087,0.508944,1,1,1,1,0.95,0.05,,,0,,,,,0.489536,0.510464,0,,10.473,9.45204,19.925,0.075,1000.07,999.33,0.075,0.12039,0.126767,0.247157,0.0946714,0.115637,0,0.075,0,0,,0.489536,0.510464,0,0.530441,0,0.681442,1,1,0,0,0,0.489536,0.510464,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","P Loses",0.1755,0,0.175499,0.268334,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.8125,10.0375,19.85,0.15,999.915,1000.01,0.15,0,0.223924,0.223924,0,0.26591,0,0.15,0,0,,0,0,0,0.188568,0,3.98079,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 2,0.5","1.653E-07","0.9985","2","P Wins",0.0594,0,0.0593701,0.566034,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,11.0375,8.8125,19.85,0.15,1000.16,998.181,0.15,0.573332,0,0.573332,0.565675,0,0,0.15,0,0,,0,0,0,0.614168,0,2.23707,1,1,0,0,0,0,0,0,1
