Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07351063713039278,0.40442690324971775
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.38995333830694173,0.05909820349250433
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00414528091557888,0.0011784875711400948,0.0015143224558656124,0.0006784832348099117,0.0026174421886874617,0.0006984130009230061,0.0014735875556104916,0.0009006244749244276,0.002566229141348603,0.01587502422126572
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008903153191581178,0.009872467094433686
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.009110594544607364,0.008088684994811053
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011326677733055342,0.0014783983762430516
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001160797967999142,0.0016162591173083144
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40442690324971775,0.07351063713039278
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05909820349250433,0.38995333830694173
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0022184905519743578,0.0009006244767334094,0.0014735875585703186,0.0006984130023258283,0.002617442193944819,0.0003149568799855986,0.00036352635618710496,0.001514322458907259,0.0011784875735071886,0.004595173169129833,0.002566229141348603,0.013206641397539886
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.009872467094433686,0.008903153191581178
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008088684994811053,0.009110594544607364
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0014783983762430516,0.0011326677733055342
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001160797967999142,0.0016162591173083144
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40442690324971775,0.07351063713039278
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05909820349250433,0.38995333830694173
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.00822351466353433,0.00857125324084697,0.004595173169129833,0.00414528091557888,0.003056336388601552,0.0030563363824626386
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.009872467094433686,0.008903153191581178
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008088684994811053,0.009110594544607364
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014783983762430516,0.0011326677733055342
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001160797967999142,0.0016162591173083144
