Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934625991,0.3733639960714013
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4491644340453781,0.11565284203405618
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0032941688008428635,0.0007504086287229997,9.780311487682494E-05,4.283813181952909E-05,3.1427349446034586E-06,4.9501138506402046E-05,6.890604459273987E-06,1.022575999962668E-05,6.417592002293463E-06,3.106875090608183E-05,0.005753714973259386
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00037811109219150734,0.0005862082477922239
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0022764006430891835,0.002110619507446931
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0008451676350036612,0.0019679518120005036
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0005956225840226782,0.0005651467510182435
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714013,0.04244731934625991
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11565284203405618,0.4491644340453781
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,2.809264577296265E-05,6.4175920151837466E-06,1.0225760020165998E-05,6.890604473114358E-06,4.9501138605829335E-05,4.598086685648906E-05,9.780311507327091E-05,0.0007504086302302601,0.00475839462021211,3.106875090608183E-05,6.417592002293463E-06,0.004254978914172123
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0005862082477922239,0.00037811109219150734
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002110619507446931,0.0022764006430891835
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0019679518120005036,0.0008451676350036612
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0005651467510182435,0.0005956225840226782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714013,0.04244731934625991
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11565284203405618,0.4491644340453781
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,6.614449064117907E-05,6.614449050832219E-05,0.0056494444974212145,0.004185218676262217,3.812598519699292E-05,4.110209030995928E-05
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0005862082477922239,0.00037811109219150734
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002110619507446931,0.0022764006430891835
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0019679518120005036,0.0008451676350036612
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0005651467510182435,0.0005956225840226782
