Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05799545892585108,0.3889119301302369
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4049159933262712,0.07316942254967221
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,3.950805454499207E-05,0.0001379091650307143,0.003469383637167994,4.719607276591972E-06,0.005708816620459476,0.010475825017414234,0.0003101447620173725,0.00022045871073819566,2.1036251993579825E-05,7.074072038955624E-05,0.020470397101681585
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005468787315574775,0.007279410020540844
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010100277868821313,0.008777987393105651
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0005181831906170162,0.0009579702551174491
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005422774288575047,0.0004333619466202992
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3889119301302369,0.05799545892585108
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07316942254967221,0.4049159933262712
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,5.3954104144454994E-05,2.1036252035832945E-05,0.0002204587111810059,0.00031014476264032474,0.01047582503845583,0.005713536239212195,0.0034693836441365496,0.00013790916530771668,6.814918456767023E-05,7.074072038955624E-05,2.1036251993579825E-05,0.020366765574649556
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007279410020540844,0.005468787315574775
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008777987393105651,0.010100277868821313
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0009579702551174491,0.0005181831906170162
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0004333619466202992,0.0005422774288575047
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3889119301302369,0.05799545892585108
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07316942254967221,0.4049159933262712
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.010717320001672668,0.010717319980146009,0.0036801616012980083,0.003651520464020293,0.006072915498710904,0.006089702102866404
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007279410020540844,0.005468787315574775
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008777987393105651,0.010100277868821313
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0009579702551174491,0.0005181831906170162
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0004333619466202992,0.0005422774288575047
