Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.061397550118580196,0.020291204419221675,0.3923138624197873,0.4740041612282682
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.00012436624141595282,0.00013241715691546574
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0001313817536785816,0.00012339076518497752
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.012118984792755335,0.013621359986283206
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012119150260322831,0.013622170857586447
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.061399248672362204,0.020291304255350494,0.3923136083005555,0.47400261695758916
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.00013241715691546574,0.00012436624141595282
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.00012339076518497752,0.0001313817536785816
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013621359986283206,0.012118984792755335
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.012119150260322831,0.013622170857586447
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.41260491255590603,0.08168875453780189,0.061399248672362204,0.3923138624197873
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.00013241715691546574,0.00012436624141595282
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.00012339076518497752,0.0001313817536785816
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.013621359986283206,0.012118984792755335
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.012119150260322831,0.013622170857586447
