Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.044125421985583106,0.363007304383487
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4323956498357545,0.10076733084878675
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0012554204097952914,0.0009552276773037949,0.004306288241746057,0.00028273441904495085,0.00046537544529633775,0.00040982799357414915,0.0002410083911653552,5.871516956559351E-05,3.4098260014203166E-05,0.011465033734383024
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006524446829855217,0.011107840384596734
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.006138882269978584,0.006180219738759448
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0019013020190892275,0.006723161439069405
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000905121655258152,0.0007495888678912277
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.363007304383487,0.044125421985583106
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10076733084878675,0.4323956498357545
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,7.256870620251904E-05,0.00010034616136633317,0.00034349073029389443,0.0005587886511773273,0.0006614546394286417,0.00041660052704006083,0.004956605665280287,0.0013027981230903608,0.0030523805305036162,3.4098260014203166E-05,5.871516956559351E-05,0.0002410083911653552,0.00040982799357414915,0.00046537544529633775,0.0067996707478900935
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011107840384596734,0.006524446829855217
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.006180219738759448,0.006138882269978584
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.006723161439069405,0.0019013020190892275
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0007495888678912277,0.000905121655258152
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.363007304383487,0.044125421985583106
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10076733084878675,0.4323956498357545
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0006614546394286417,0.00046537544529633775,0.010359742203294164,0.007243597001478443,0.00044383689166022734,0.0002997235607309488
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.011107840384596734,0.006524446829855217
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.006180219738759448,0.006138882269978584
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006723161439069405,0.0019013020190892275
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0007495888678912277,0.000905121655258152
