"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Liable MutOptLiability-2",0.0001,0,0.000142192,0.59243,1,1,1,1,0.374797,0.845726,,,1,,,,,0,0,0,,10.5353,9.31474,19.85,0.15,1000.12,999.402,0.15,0,0.464738,0.464738,0,0.250861,0,0.15,0,1,0.610262,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.711963,0.140601,,,0.0136099,,,,,0.211712,0.0495764,0.725102,0.302642,10.1216,9.61963,19.7412,0.258765,999.983,999.471,0.258765,0.380366,0,0.380366,0.393426,0,0,0.258765,0,0.0136099,0.251791,0.211712,0.0495764,0,0,0,2,1,1,0,0,0.0136099,0.211712,0.0495764,0.505656,0.219446
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.406579,0.19282,,,0.553365,,,,,0.113187,0.061413,0.272035,0.315523,10.1447,9.66446,19.8092,0.190805,1000.01,999.632,0.190805,0.335542,0,0.335542,0.270252,0,0,0.190805,0,0.553365,0.181474,0.113187,0.061413,0,0,0,1,1,1,0,0,0.553365,0.113187,0.061413,0.186202,0.0858333
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.243017,0.221188,,,0.911558,,,,,0.0185769,0.0227298,0.037119,0.499574,10.1562,9.68823,19.8444,0.155568,1000.03,999.739,0.155568,0.311769,0,0.311769,0.188504,0,0,0.155568,0,0.911558,0.205918,0.023585,0.027738,0.0100163,0,0,0,1,1,0,0,0.911558,0.0185769,0.0227298,0.0185753,0.0185437
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.212489,0.365562,,,1,,,,,0,0,0,,10.214,9.63597,19.85,0.15,1000.05,999.726,0.15,0.364025,0,0.364025,0.205214,0,0,0.15,0,1,0.289025,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.156151,0.633719,,,1,,,,,0,0,0,,10.3199,9.53007,19.85,0.15,1000.08,999.673,0.15,0.469935,0,0.469935,0.255678,0,0,0.15,0,1,0.394935,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.10015,,,1,,,,,0,0,0,,10.0251,9.82493,19.85,0.15,1000.01,999.922,0.15,0.167632,0.0413815,0.209014,0.0293617,0.0403376,0,0.15,0,1,0.100075,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.114225,,,1,,,,,0,0,0,,10.0321,9.81789,19.85,0.15,1000.01,999.917,0.15,0.149586,0.165861,0.315447,0.028191,0.16002,0,0.15,0,1,0.107113,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.573589,0.445985,,,0.465042,,,,,0.119905,0.125716,0.233938,0.467084,10.4176,9.39733,19.8149,0.185091,1000.07,999.338,0.185091,0.313241,0.284297,0.597538,0.260969,0.2427,0,0.185091,0,0.465042,0.534575,0.147605,0.153415,0.0553989,0.500003,0,-2E-05,1,1,0,0,0.465042,0.119905,0.125716,0.124669,0.109269
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.880921,,,0.959702,,,,,0,0.0169304,0.023368,0.760861,10.8226,9.02389,19.8465,0.153505,1000.15,998.861,0.153505,0.171213,0.145308,0.316521,0.16587,0.0288403,0,0.153505,0,0.959702,0.9,0,0.0169304,0,0.827488,0,-0.00701,1,1,0,0,0.959702,0,0.0169304,0.00558812,0.0177796
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899798,,,0.99957,,,,,0,0.000182897,0.000248,0.999968,10.825,9.02492,19.85,0.150037,1000.15,998.875,0.150037,0.0414654,0.167535,0.209,0.0404,0.0293159,0,0.150037,0,0.99957,0.9,0,0.000182897,0,0.957544,0,0.04206,1,1,0,0,0.99957,0,0.000182897,8.04353E-9,0.0002476
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100205,0.1,,,0.999575,,,,,0.000159394,0,0.000266,3.24891E-5,10.0249,9.82504,19.85,0.15004,1000.01,999.922,0.15004,0.167535,0.0414074,0.208942,0.029316,0.0403889,0,0.15004,0,0.999575,0.1,0.000159394,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999575,0.000159394,0,0.00026601,8.6427E-9
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.119647,0.1,,,0.959603,,,,,0.0149672,0,0.025429,0.238723,10.0241,9.82206,19.8462,0.153814,1000.01,999.912,0.153814,0.146262,0.167274,0.313536,0.0293529,0.165028,0,0.153814,0,0.959603,0.1,0.0149672,0,0,0.172511,0,-0.00701285,1,1,0,0,0.959603,0.0149672,0,0.0193588,0.0060706
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.566715,0.440417,,,0.465155,,,,,0.102745,0.145127,0.231576,0.530517,10.432,9.38326,19.8153,0.184736,1000.08,999.311,0.184736,0.323198,0.277908,0.601106,0.266261,0.23781,0,0.184736,0,0.465155,0.48936,0.130444,0.172826,0.055398,0.5,0,-2.64926E-17,1,1,0,0,0.465155,0.102745,0.145127,0.108721,0.122855
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.886347,0.9,,,1,,,,,0,0,0,,10.8182,9.03183,19.85,0.15,1000.15,998.889,0.15,0.165954,0.149393,0.315346,0.160158,0.0280367,0,0.15,0,1,0.893173,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899856,0.9,,,1,,,,,0,0,0,,10.8249,9.02507,19.85,0.15,1000.15,998.875,0.15,0.0413822,0.16763,0.209012,0.0403386,0.0293598,0,0.15,0,1,0.899928,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","P Files",1,0,1,0.499999,1,1,1,1,0.51239,0.489967,,,0.902145,,,,,0.0201896,0.0244368,0.043901,0.497571,10.4247,9.41874,19.8434,0.156585,1000.08,999.385,0.156585,0.160983,0.154233,0.315216,0.0966459,0.0925539,0,0.156585,0,0.902145,0.501072,0.0248536,0.0291008,0.00932804,0.5,0,-3.36759E-06,1,1,0,0,0.902145,0.0201896,0.0244368,0.0220571,0.0218439
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","D Answers",1,0,1,0.499999,1,1,1,1,0.51239,0.489967,,,0.902145,,,,,0.0201896,0.0244368,0.043901,0.497571,10.4247,9.41874,19.8434,0.156585,1000.08,999.385,0.156585,0.160983,0.154233,0.315216,0.0966459,0.0925539,0,0.156585,0,0.902145,0.501072,0.0248536,0.0291008,0.00932804,0.5,0,-3.36759E-06,1,1,0,0,0.902145,0.0201896,0.0244368,0.0220571,0.0218439
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","Settles1",0.9021,0,0.902145,0.500001,1,1,1,1,0.492455,0.50969,,,1,,,,,0,0,0,,10.4261,9.42393,19.85,0.15,1000.08,999.413,0.15,0.141802,0.140733,0.282535,0.0714813,0.0702583,0,0.15,0,1,0.501072,0,0,0,0.500003,0,-0.0174832,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DoesntSettle1",0.0979,0,0.0978554,0.499982,1,1,1,1,0.69617,0.308142,,,0,,,,,0.206321,0.249723,0.448631,0.497571,10.4118,9.3709,19.7827,0.217295,1000.05,999.124,0.217295,0.337817,0.27869,0.616507,0.328643,0.298101,0,0.217295,0,0,,0.253983,0.297386,0.0953247,0.49997,0,0.161146,1,1,0,0,0,0.206321,0.249723,0.225405,0.223226
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PAbandons1",0.0202,0,0.0201896,0.484607,1,1,1,1,0.584531,0.216381,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0394078,0.510155,0.549563,0.00295558,0.548417,0,0.15,0,0,,1,0,0,0.474563,0,0.144882,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","PDoesntAbandon1",0.0777,0,0.0776658,0.503979,1,1,1,1,0.725191,0.331995,,,0,,,,,0,0.31464,0.565255,0.497571,10.5383,9.22686,19.7652,0.234788,1000.07,998.904,0.234788,0.41539,0.21852,0.633909,0.413307,0.23303,0,0.234788,0,0,,0.0600524,0.374693,0.120105,0.506575,0,0.165374,1,1,0,0,0,0,0.31464,0.284,0.281255
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DDefaults1",0.0244,0,0.0244368,0.51439,1,1,1,1,0.77471,0.418989,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.551219,0.0392836,0.590503,0.553277,0.00294627,0,0.15,0,0,,0,1,0,0.523781,0,0.135451,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","DDoesntDefault1",0.0532,0,0.053229,0.499199,1,1,1,1,0.702458,0.292058,,,0,,,,,0,0,0.824756,0.497571,10.3608,9.36545,19.7263,0.273713,1000.03,999.05,0.273713,0.353032,0.300805,0.653837,0.349048,0.338659,0,0.273713,0,0,,0.0876218,0.0876218,0.175244,0.498676,0,0.179111,1,1,0,0,0,0,0,0.414381,0.410375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","POrDQuits1",0.0446,0,0.0446264,0.500916,1,1,1,1,0.68867,0.327326,,,0,,,,,0.452414,0.547586,0,,10.4726,9.37741,19.85,0.15,1000.07,999.211,0.15,0.319669,0.252312,0.571981,0.304304,0.249725,0,0.15,0,0,,0.452414,0.547586,0,0.501514,0,0.139717,1,1,0,0,0,0.452414,0.547586,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","P Loses",0.0221,0,0.0220571,0.476285,1,1,1,1,0.697302,0.262367,,,0,,,,,0,0,1,0,9.775,9.925,19.7,0.3,999.894,999.97,0.3,0.0404393,0.564491,0.604931,0.00303295,0.691502,0,0.3,0,0,,0,0,0,0.460809,0,0.221047,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01323","0.9991","2","P Wins",0.0218,0,0.0218439,0.521994,1,1,1,1,0.728986,0.295519,,,0,,,,,0,0,1,1,10.925,8.775,19.7,0.3,1000.16,998.024,0.3,0.688653,0.040226,0.728879,0.722922,0.00301695,0,0.3,0,0,,0,0,0,0.536347,0,0.213253,1,1,0,0,0,0,0,0,1
