Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07598354597763493,0.38630258873335693
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4080149642768889,0.0776266228951688
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0037899412411620047,0.0018797088308600955,0.0016178991993913755,0.00042684123106566185,0.00045090236031160985,0.00020417314242169996,9.329342622148268E-05,5.94629172283138E-05,7.51356054015708E-05,0.015345423997538576
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0016823479555215684,0.00793241088817852
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026903501180356375,0.002498990663535905
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0018288410404045496,0.009359808803773597
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0012021132804782904,0.0009346334154245302
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38630258873335693,0.07598354597763493
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0776266228951688,0.4080149642768889
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00012191723734520767,0.00012056589750913748,0.00022389162740752284,0.000346917465511737,0.0006699588563218742,0.0005760855356088349,0.003394488371171672,0.0036596376243998776,0.006231961382262713,7.51356054015708E-05,5.94629172283138E-05,9.329342622148268E-05,0.00020417314242169996,0.00045090236031160985,0.007714390502479136
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00793241088817852,0.0016823479555215684
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002498990663535905,0.0026903501180356375
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.009359808803773597,0.0018288410404045496
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009346334154245302,0.0012021132804782904
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38630258873335693,0.07598354597763493
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0776266228951688,0.4080149642768889
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0006699588563218742,0.00045090236031160985,0.01433100761630006,0.007993699250302407,0.00034445752491666016,0.00015275634344979656
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00793241088817852,0.0016823479555215684
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002498990663535905,0.0026903501180356375
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.009359808803773597,0.0018288410404045496
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0009346334154245302,0.0012021132804782904
