Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.051912476913504306,0.37982567582261884
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4294833806824535,0.09963524468261689
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.00024091531327713085,0.0010905263474581912,0.004150529924695038,0.0025114513298793543,0.002785103819553854,0.0005399757255236276,0.0004095518659086112,0.00012350311578815927,0.00014550708129140548,0.013058232608664011
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0024531186909411804,0.0035100350539124963
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0035266886588815383,0.003088604798675564
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0001986619816267331,0.0007468701469444708
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001358162835440526,0.00042812915224440265
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37982567582261884,0.051912476913504306
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09963524468261689,0.4294833806824535
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,8.300807301613859E-05,8.114729684075281E-05,0.00041078014919326177,0.0006324475853863021,0.0029534772801464147,0.002640964576610319,0.004375487929448905,0.0012618804145670271,0.0006190393034548932,0.00014550708129140548,0.00012350311578815927,0.0004095518659086112,0.0005399757255236276,0.002785103819553854,0.007993422915309712
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0035100350539124963,0.0024531186909411804
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003088604798675564,0.0035266886588815383
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007468701469444708,0.0001986619816267331
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0001358162835440526,0.00042812915224440265
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37982567582261884,0.051912476913504306
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09963524468261689,0.4294833806824535
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0029534772801464147,0.002785103819553854,0.009612827882483585,0.00867890572212475,0.0004919274460340147,0.0005330549816967706
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0035100350539124963,0.0024531186909411804
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003088604798675564,0.0035266886588815383
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0007468701469444708,0.0001986619816267331
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0001358162835440526,0.00042812915224440265
