Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0839122055059982,0.41274082823228686
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.393528866209651,0.06757522114956124
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.00019381474037612025,0.0024530760137510318,0.005221412301909103,0.0019366326357532842,0.0020441820013465018,0.0006972692011543747,0.00039709310603179527,0.00016883665987005092,0.00014230211187359813,0.011313193858198027
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003181160768355631,0.003156654810972499
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005585370156959622,0.004750040510031243
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,9.562866669059773E-05,0.0003582935419851482
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00010624729393978863,0.00044167052330465896
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41274082823228686,0.0839122055059982
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06757522114956124,0.393528866209651
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,4.941989074687387E-05,5.95740163831802E-05,0.00017485956628695957,0.0002563059520016518,0.0016734699014955053,0.0015573229572705895,0.004549517260157355,0.0024976025955134626,0.0004951217183424079,0.00014230211187359813,0.00016883665987005092,0.00039709310603179527,0.0006972692011543747,0.0020441820013465018,0.009804935691789533
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003156654810972499,0.003181160768355631
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004750040510031243,0.005585370156959622
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003582935419851482,9.562866669059773E-05
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.00010624729393978863,0.00044167052330465896
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41274082823228686,0.0839122055059982
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06757522114956124,0.393528866209651
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0016734699014955053,0.0020441820013465018,0.009405290374032364,0.01064450700481751,0.00023443358267013993,0.0005659297659018463
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003156654810972499,0.003181160768355631
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.004750040510031243,0.005585370156959622
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0003582935419851482,9.562866669059773E-05
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.00010624729393978863,0.00044167052330465896
