Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259914,0.3733639960714014
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3834165979283173,0.05215631435116903
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0005103146970174999,0.0009268239530161532,0.009724405898764587,8.243972439034651E-05,0.009816667908931855,0.013504528264756933,0.001108408293250977,0.00034657089223278737,2.8949489610427095E-05,4.396434295874442E-05,0.036185523130916525
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011131915639867507,0.012187283851655253
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005575930715996326,0.005014185286603814
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.009690950499962811,0.011340314235481383
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.011643733007691415,0.00975286246974748
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714014,0.042447319346259914
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05215631435116903,0.3834165979283173
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,3.2550392909290734E-05,2.8949489668574626E-05,0.00034657089292890474,0.0011084082954773103,0.013504528291881939,0.00989910765320541,0.009724405918296892,0.0009268239548777587,0.0006141782416704545,4.396434295874442E-05,2.8949489610427095E-05,0.03602015963236115
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012187283851655253,0.011131915639867507
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005014185286603814,0.005575930715996326
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.011340314235481383,0.009690950499962811
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00975286246974748,0.011643733007691415
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714014,0.042447319346259914
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05215631435116903,0.3834165979283173
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.013880048674479421,0.01388004864660015,0.01134784783940104,0.011243984273188587,0.010957626617036078,0.01096904054514157
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012187283851655253,0.011131915639867507
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005014185286603814,0.005575930715996326
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.011340314235481383,0.009690950499962811
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00975286246974748,0.011643733007691415
