Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08497872561555705,0.3149112743844427
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37142047789134747,0.12965263439233002
Settles,False Negatives,Values,1.25,1.1,0.95,0
Settles,False Negatives,Probabilities,0.013598920336526528,0.008158120790930009,0.003242300378222235,0.03615585303500762
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002915211812290378,0.0038157889194110313
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009625327540646059,0.008287414034989882
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003503360353621288,0.004750888663151068
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0025661509194265276,0.0024175509320996983
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3149112743844427,0.08497872561555705
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12965263439233002,0.37142047789134747
Settles,False Positives,Values,0.6499999999999999,0.5,0.35,0
Settles,False Positives,Probabilities,0.0032423003782222366,0.009972969993311931,0.02294058266347345,0.02499934150567877
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0038157889194110313,0.002915211812290378
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008287414034989882,0.009625327540646059
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004750888663151068,0.003503360353621288
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0024175509320996983,0.0025661509194265276
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3149112743844427,0.08497872561555705
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.12965263439233002,0.37142047789134747
Settles,Total Expenditures,Values,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03291355265678538,0.021757041127456536,0.0032423003782222366,0.003242300378222235
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0038157889194110313,0.002915211812290378
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008287414034989882,0.009625327540646059
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004750888663151068,0.003503360353621288
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0024175509320996983,0.0025661509194265276
