Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7374999999999999,0.5375,0.48749999999999993,0.2875,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.051465843414691285,0.010062421413623061,0.00019294493047255525,0.0702348072493092,0.012833611164847365,0.23620963647332985,0.3880998382439268
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.014384136891769341,0.03184117135468521
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.04479524435824775,0.019531605541752237
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.025112304311732583,0.03613890413458599
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.0347176454305446,0.024379885086481947
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7875,0.5875,0.5375,0.3375,0.0875,0
Settles,False Positives,Probabilities,0.04286431962667008,0.006832586612969258,0.06699624965445017,0.00016377609171081678,0.016268944399949872,0.2549739618581766,0.3809992646462734
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.03184117135468521,0.014384136891769341
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.019531605541752237,0.04479524435824775
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.03613890413458599,0.025112304311732583
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.024379885086481947,0.0347176454305446
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.2549739618581766,0.051465843414691285,0.13312587638575019,0.3295334212315821
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.03184117135468521,0.014384136891769341
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.019531605541752237,0.04479524435824775
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.03613890413458599,0.025112304311732583
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.024379885086481947,0.0347176454305446
