"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","All",1,0,1,0.500004,0.70092,0.505631,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.268986,,,,,0.0643248,0.0643268,0.107994,0.500004,10.4221,9.47119,19.8933,0.10669,1000.08,999.401,0.10669,0.156736,0.18085,0.337585,0.124972,0.138038,0,0.10669,0,0,0,0,0,0.268986,0.628923,0.0643248,0.0643268,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.70092,0.505631,0.29908,0.195289,0.268986,0.0643248,0.0643268,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DisputeArises",1,0,1,0.500004,0.70092,0.505631,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.268986,,,,,0.0643248,0.0643268,0.107994,0.500004,10.4221,9.47119,19.8933,0.10669,1000.08,999.401,0.10669,0.156736,0.18085,0.337585,0.124972,0.138038,0,0.10669,0,0,0,0,0,0.268986,0.628923,0.0643248,0.0643268,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.70092,0.505631,0.29908,0.195289,0.268986,0.0643248,0.0643268,0.0539963,0.0539973
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PFiles",0.7009,0,1,0.571113,1,0.721382,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.383761,,,,,0.091772,0.0917749,0.154074,0.500004,10.6022,9.24555,19.8478,0.152215,1000.11,999.145,0.152215,0.223614,0.186882,0.410496,0.178298,0.125803,0,0.152215,0,0,0,0,0,0.383761,0.628923,0.091772,0.0917749,0,0.642225,0,0.154157,0,0,0,0.143825,0.142812,0.142812,0.143825,0.148091,0.151686,0.126947,0.00665395,0.0222096,0.0526294,0.0908995,0.121418,0.136871,0.142739,0.147962,0.151684,0.126934,1,0.721382,0,0.278618,0.383761,0.091772,0.0917749,0.0770364,0.0770377
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","DAnswers",0.5056,0,1,0.526131,1,1,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.53198,,,,,0.127217,0.127221,0.213582,0.500004,10.4776,9.34039,19.818,0.182037,1000.09,999.275,0.182037,0.26176,0.233711,0.49547,0.198941,0.17249,0,0.182037,0,0,0,0,0,0.53198,0.628923,0.127217,0.127221,0,0.552263,0,0.418119,0,0,0,0.199197,0.196464,0.189733,0.169301,0.129366,0.0791926,0.036746,0.0092239,0.0307876,0.0729563,0.126007,0.168314,0.189734,0.197869,0.205109,0,0,1,1,0,0,0.53198,0.127217,0.127221,0.10679,0.106792
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","Litigated",0.5056,0,1,0.526131,1,1,1,1,0.657303,0.457526,,,0,0.233352,0,0.00562299,0,0,0,0,0.585394,0.555916,0,0,0,0,0,0,0,0,0.414606,0.205109,0.53198,,,,,0.127217,0.127221,0.213582,0.500004,10.4776,9.34039,19.818,0.182037,1000.09,999.275,0.182037,0.26176,0.233711,0.49547,0.198941,0.17249,0,0.182037,0,0,0,0,0,0.53198,0.628923,0.127217,0.127221,0,0.552263,0,0.418119,0,0,0,0.199197,0.196464,0.189733,0.169301,0.129366,0.0791926,0.036746,0.0092239,0.0307876,0.0729563,0.126007,0.168314,0.189734,0.197869,0.205109,0,0,1,1,0,0,0.53198,0.127217,0.127221,0.10679,0.106792
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","Not Litigated",0.4944,0,1,0.473282,0.395027,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3654,9.60497,19.9704,0.029627,1000.06,999.529,0.029627,0.0493189,0.126784,0.176103,0.0493189,0.102801,0,0.029627,0,0,0,0,0,0,,0,0,0,0.446564,0,-0.427628,0.179947,0.215062,0.209965,0.000181486,0.00154088,0.00842521,0.0307588,0.0776512,0.134065,0.142404,0.170516,0.183569,0.135339,0.0750415,0.0303357,0.00842743,0.00154517,0.000182975,0.215072,0.179972,0.395027,0,0.604973,0.395027,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","Settles",0.269,0,1,0.54912,1,1,1,1,0.615067,0.642778,,,0,0,0,0,0,0,0,0,0.669865,0.614443,0,0,0,0,0,0,0,0,0.330135,0.385557,1,,,,,0,0,0,,10.5539,9.29608,19.85,0.15,1000.12,999.332,0.15,0.259528,0.237184,0.496711,0.175051,0.128952,0,0.15,0,0,0,0,0,1,0.628923,0,0,0,0.598239,0,-0.373825,0,0,0,0.135306,0.233465,0.301094,0.0813831,0.106032,0.0909895,0.0517302,0,0,0,0,0.260831,0.220812,0.132801,0.385557,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","Tried",0.108,0,1,0.500001,1,1,1,1,0.711632,0.242205,,,0,0.508181,0,0.0150763,0,0,0,0,0.476736,0.476743,0,0,0,0,0,0,0,0,0.523264,0,0,,,,,0,0,1,0.500004,10.35,9.35,19.7,0.3,1000.04,999.13,0.3,0.322509,0.277949,0.600459,0.28177,0.275084,0,0.3,0,0,0,0,0,0,,0,0,0,0.500002,0,1.84854,0,0,0,0,0.338349,0.138387,0.337845,0.138879,0.0391241,0.00741544,0.00740638,0.039123,0.138879,0.337849,0.138387,0.338356,0,0,0,0,1,1,0,0,0,0,0,0.499996,0.500004
"Specification-LowNoiseModerateRiskAversion__Cost-0.5__Fee-American","5.684E-14","3.03E-07","3","PWins",0.054,0,1,0.54705,1,1,1,1,0.853301,0.354895,,,0,0.23129,0,0.00862992,0,0,0,0,0.193398,0.76008,0,0,0,0,0,0,0,0,0.806602,0,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.555899,0.0891151,0.645014,0.550169,0.0133673,0,0.3,0,0,0,0,0,0,,0,0,0,0.594101,0,1.84856,0,0,0,0,0.110116,0.0832824,0.482295,0.236743,0.0731015,0.0144615,0.000368319,0.00514469,0.0410168,0.193391,0.193489,0.56659,0,0,0,0,1,1,0,0,0,0,0,0,1
