"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","PLiabilitySignal 10",0.0994,0,0.09939,0.907271,1,1,1,1,0.95,0.62402,,,0.6378,,,,,0,0,0.3622,0.998805,10.9301,8.96769,19.8978,0.102165,1000.16,998.704,0.102165,0.0810493,0.0669935,0.148043,0.0481526,0.00561482,0,0.102165,0,0.6378,0.95,0,0,0,0.95926,0,2.91463,1,1,0,0,0.6378,0,0,0.00043286,0.361767
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 1",0.082,0,0.0820187,0.291639,1,1,1,1,0.310606,0.05,,,0.710438,,,,,0,0,0.289562,0.650883,10.1789,9.72437,19.9033,0.0967172,1000.03,999.683,0.0967172,0.123853,0.109091,0.232944,0.0609096,0.107625,0,0.0967172,0,0.710438,0.05,0,0,0,0.245181,0,2.57706,1,1,0,0,0.710438,0,0,0.101091,0.188471
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 2",0.0935,0,0.0934918,0.330368,1,1,1,1,0.363494,0.05,,,0.651673,,,,,0,0,0.348327,0.689045,10.227,9.6719,19.8989,0.101125,1000.04,999.606,0.101125,0.132748,0.114002,0.24675,0.0709581,0.111449,0,0.101125,0,0.651673,0.05,0,0,0,0.291538,0,1.93224,1,1,0,0,0.651673,0,0,0.108314,0.240013
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 3",0.1028,0,0.102752,0.374271,1,1,1,1,0.422723,0.05,,,0.585863,,,,,0,0,0.414137,0.725766,10.2838,9.6101,19.8939,0.10606,1000.05,999.515,0.10606,0.142369,0.117457,0.259826,0.0814156,0.113444,0,0.10606,0,0.585863,0.05,0,0,0,0.344895,0,1.33668,1,1,0,0,0.585863,0,0,0.11357,0.300566
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 4",0.1092,0,0.109214,0.422559,1,1,1,1,0.486653,0.05,,,0.51483,,,,,0,0,0.48517,0.760519,10.3485,9.5401,19.8886,0.111388,1000.06,999.412,0.111388,0.152241,0.119009,0.271251,0.0916744,0.113145,0,0.111388,0,0.51483,0.05,0,0,0,0.404211,0,0.782901,1,1,0,0,0.51483,0,0,0.116189,0.368981
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 5",0.1125,0,0.112524,0.473835,1,1,1,1,0.55283,0.05,,,0.441299,,,,,0,0,0.558701,0.792898,10.4189,9.46422,19.8831,0.116903,1000.07,999.3,0.116903,0.161768,0.118366,0.280134,0.10103,0.110287,0,0.116903,0,0.441299,0.05,0,0,0,0.467592,0,0.257617,1,1,0,0,0.441299,0,0,0.115708,0.442993
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 6",0.1125,0,0.112524,0.526165,1,1,1,1,0.618234,0.05,,,0.368629,,,,,0,0,0.631371,0.822569,10.4919,9.38577,19.8776,0.122353,1000.08,999.185,0.122353,0.170314,0.115486,0.2858,0.108798,0.104904,0,0.122353,0,0.368629,0.05,0,0,0,0.532408,0,-0.257617,1,1,0,0,0.368629,0,0,0.112025,0.519347
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 7",0.1092,0,0.109214,0.577441,1,1,1,1,0.67987,0.95,,,1,,,,,0,0,0,,10.7774,9.14756,19.925,0.075,1000.14,999.081,0.075,0.283012,0.0710506,0.354063,0.217046,0.0163859,0,0.075,0,1,0.814935,0,0,0,0.595789,0,-0.782901,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 8",0.1028,0,0.102752,0.625729,1,1,1,1,0.735274,0.95,,,1,,,,,0,0,0,,10.8051,9.11986,19.925,0.075,1000.15,999.032,0.075,0.249409,0.0735097,0.322919,0.197285,0.0151332,0,0.075,0,1,0.842637,0,0,0,0.655105,0,-1.33668,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 9",0.0935,0,0.0934918,0.669632,1,1,1,1,0.78296,0.95,,,1,,,,,0,0,0,,10.829,9.09602,19.925,0.075,1000.15,998.99,0.075,0.217918,0.0755344,0.293452,0.177582,0.0138891,0,0.075,0,1,0.86648,0,0,0,0.708462,0,-1.93224,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DLiabilitySignal 10",0.082,0,0.0820165,0.708367,1,1,1,1,0.822427,0.95,,,1,,,,,0,0,0,,10.8487,9.07629,19.925,0.075,1000.15,998.955,0.075,0.189435,0.0771602,0.266596,0.158755,0.0127247,0,0.075,0,1,0.886213,0,0,0,0.754826,0,-2.57701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","P Files",1,0,1,0.5,1,1,1,1,0.578273,0.398727,,,0.714232,,,,,0,0,0.285768,0.760637,10.5204,9.38322,19.9036,0.0964326,1000.09,999.273,0.0964326,0.183639,0.0996895,0.283328,0.127217,0.0731613,0,0.0964326,0,0.714232,0.483899,0,0,0,0.5,0,9.972E-06,1,1,0,0,0.714232,0,0,0.0684024,0.217366
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","D Answers",1,0,1,0.5,1,1,1,1,0.578273,0.398727,,,0.714232,,,,,0,0,0.285768,0.760637,10.5204,9.38322,19.9036,0.0964326,1000.09,999.273,0.0964326,0.183639,0.0996895,0.283328,0.127217,0.0731613,0,0.0964326,0,0.714232,0.483899,0,0,0,0.5,0,9.972E-06,1,1,0,0,0.714232,0,0,0.0684024,0.217366
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","Settles1",0.7142,0,0.714232,0.433794,1,1,1,1,0.429543,0.538255,,,1,,,,,0,0,0,,10.4464,9.4786,19.925,0.075,1000.08,999.452,0.075,0.165165,0.0887268,0.253892,0.106173,0.0558944,0,0.075,0,1,0.483899,0,0,0,0.413917,0,-1.27813,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DoesntSettle1",0.2858,0,0.285768,0.665471,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.760637,10.7052,9.14482,19.85,0.15,1000.11,998.825,0.15,0.229811,0.127089,0.3569,0.179815,0.116317,0,0.15,0,0,,0,0,0,0.715151,0,3.19452,1,1,0,0,0,0,0,0.239363,0.760637
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","PDoesntAbandon1",0.2858,0,0.285768,0.665471,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.760637,10.7052,9.14482,19.85,0.15,1000.11,998.825,0.15,0.229811,0.127089,0.3569,0.179815,0.116317,0,0.15,0,0,,0,0,0,0.715151,0,3.19452,1,1,0,0,0,0,0,0.239363,0.760637
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","DDoesntDefault1",0.2858,0,0.285768,0.665471,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.760637,10.7052,9.14482,19.85,0.15,1000.11,998.825,0.15,0.229811,0.127089,0.3569,0.179815,0.116317,0,0.15,0,0,,0,0,0,0.715151,0,3.19452,1,1,0,0,0,0,0,0.239363,0.760637
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","P Loses",0.0684,0,0.0684024,0.43625,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.8875,9.9625,19.85,0.15,999.953,999.985,0.15,0.022887,0.43352,0.456407,0.000858261,0.482291,0,0.15,0,0,,0,0,0,0.389681,0,1.90166,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","-1.1369999999999999E-13","1","3","P Wins",0.2174,0,0.217366,0.737604,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,10.9625,8.8875,19.85,0.15,1000.16,998.46,0.15,0.294928,0.030659,0.325587,0.23613,0.00114971,0,0.15,0,0,,0,0,0,0.817572,0,3.60136,1,1,0,0,0,0,0,0,1
