"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal9",0.0935,0,0.0934918,0.669632,1,1,1,1,0.856432,0.95,,,1,,,,,0,0,0,,10.8657,9.05928,19.925,0.075,1000.15,998.938,0.075,0.247648,0.0685283,0.316176,0.216974,0.0081091,0,0.075,0,1,0.903216,0,0,0,0.708462,0,-1.93224,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","DLiabilitySignal10",0.082,0,0.0820165,0.708367,1,1,1,1,0.879729,0.95,,,1,,,,,0,0,0,,10.8774,9.04764,19.925,0.075,1000.15,998.914,0.075,0.212291,0.071365,0.283656,0.189039,0.00794363,0,0.075,0,1,0.914865,0,0,0,0.754826,0,-2.57701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability5",0.0752,0,0.0751623,0.787831,1,1,1,1,0.95,0.0851038,,,0,,,,,0,0.0702076,0.929792,0.926906,10.9788,8.87651,19.8553,0.144734,1000.15,998.208,0.144734,0.299114,0.0445696,0.343684,0.191327,0.0516053,0,0.144734,0,0,,0,0.0702076,0,0.863795,0,5.91217,1,1,0,0,0,0,0.0702076,0.0679622,0.86183
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability4",0.0523,0,0.0523032,0.714805,1,1,1,1,0.95,0.222043,,,0,,,,,0,0.344086,0.655914,0.72268,10.7998,9.07598,19.8758,0.124194,1000.11,998.621,0.124194,0.237887,0.0973318,0.335218,0.189233,0.104719,0,0.124194,0,0,,0,0.344086,0,0.769251,0,4,1,1,0,0,0,0,0.344086,0.181898,0.474016
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability3",0.0739,0,0.0739395,0.667247,1,1,1,1,0.897925,0.355017,,,0.186858,,,,,0.130187,0.273689,0.409266,0.639278,10.6771,9.21721,19.8943,0.105695,1000.1,998.913,0.105695,0.176412,0.122156,0.298568,0.150857,0.115411,0,0.105695,0,0.186858,0.95,0.130187,0.273689,0,0.702153,0,3,1,1,0,0,0.186858,0.130187,0.273689,0.147631,0.261635
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability2",0.0992,0,0.0992374,0.610039,1,1,1,1,0.850608,0.434723,,,0.320395,,,,,0.248481,0.192736,0.238388,0.533933,10.5804,9.32674,19.9071,0.0928791,1000.09,999.126,0.0928791,0.136933,0.123578,0.260512,0.121903,0.1064,0,0.0928791,0,0.320395,0.95,0.248481,0.192736,0,0.627356,0,2,1,1,0,0,0.320395,0.248481,0.192736,0.111105,0.127283
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability1",0.1261,0,0.126118,0.54769,1,1,1,1,0.796385,0.469134,,,0.411426,,,,,0.328762,0.141922,0.117889,0.418987,10.5153,9.40088,19.9162,0.0838417,1000.08,999.266,0.0838417,0.120673,0.108672,0.229345,0.106654,0.0845608,0,0.0838417,0,0.411426,0.896259,0.328762,0.141922,0,0.553158,0,1,1,1,0,0,0.411426,0.328762,0.141922,0.0684953,0.0493942
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability0",0.1465,0,0.14648,0.499997,1,1,1,1,0.710865,0.492349,,,0.563426,,,,,0.288201,0.11824,0.030133,0.351295,10.5003,9.42249,19.9227,0.07726,1000.08,999.324,0.07726,0.132196,0.088911,0.221107,0.112361,0.0593641,0,0.07726,0,0.563426,0.730176,0.288201,0.11824,0,0.499997,0,0,1,1,0,0,0.563426,0.288201,0.11824,0.0195475,0.0105856
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability-1",0.1261,0,0.126117,0.452306,1,1,1,1,0.679402,0.512738,,,0.649988,,,,,0.266592,0.0834207,0,,10.4994,9.42555,19.925,0.075,1000.09,999.353,0.075,0.173638,0.0782391,0.251877,0.142739,0.0459268,0,0.075,0,0.649988,0.697747,0.266592,0.0834207,0,0.446837,0,-1,1,1,0,0,0.649988,0.266592,0.0834207,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability-2",0.0992,0,0.0992384,0.389965,1,1,1,1,0.634254,0.540949,,,0.81339,,,,,0.18661,0,0,,10.4941,9.43088,19.925,0.075,1000.09,999.4,0.075,0.23852,0.0699985,0.308518,0.181091,0.0363352,0,0.075,0,0.81339,0.653584,0.18661,0,0,0.372649,0,-2,1,1,0,0,0.81339,0.18661,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability-3",0.0739,0,0.0739395,0.332753,1,1,1,1,0.583308,0.610571,,,0.937519,,,,,0.0624814,0,0,,10.5407,9.3843,19.925,0.075,1000.1,999.388,0.075,0.351426,0.0559169,0.407343,0.261892,0.0244549,0,0.075,0,0.937519,0.61673,0.0624814,0,0,0.297847,0,-3,1,1,0,0,0.937519,0.0624814,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability-4",0.0523,0,0.0523032,0.285195,1,1,1,1,0.527273,0.73362,,,1,,,,,0,0,0,,10.5929,9.33205,19.925,0.075,1000.12,999.37,0.075,0.466266,0.0463748,0.51264,0.342197,0.0172826,0,0.075,0,1,0.630446,0,0,0,0.230749,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","MutOptLiability-5",0.0752,0,0.0751612,0.212171,1,1,1,1,0.389925,0.902707,,,1,,,,,0,0,0,,10.6088,9.31618,19.925,0.075,1000.13,999.409,0.075,0.575753,0.0383603,0.614114,0.410757,0.0139358,0,0.075,0,1,0.646316,0,0,0,0.136208,0,-5.91211,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability5",0.0649,0,0.0649248,0.812356,1,1,1,1,0.95,0.0888983,,,0,,,,,0,0.0777967,0.922203,0.956909,11.0146,8.84125,19.8558,0.144165,1000.15,998.157,0.144165,0.201472,0.0515975,0.253069,0.0447842,0.0597425,0,0.144165,0,0,,0,0.0777967,0,1,0,5.95951,1,1,0,0,0,0,0.0777967,0.0397389,0.882464
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability4",0.0402,0,0.0402342,0.773389,1,1,1,1,0.95,0.261819,,,0,,,,,0,0.423638,0.576362,0.843293,10.9099,8.97185,19.8818,0.118227,1000.14,998.492,0.118227,0.125246,0.126528,0.251774,0.0252016,0.136132,0,0.118227,0,0,,0,0.423638,0,1,0,4,1,1,0,0,0,0,0.423638,0.0903197,0.486042
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability3",0.0519,0,0.0519168,0.761126,1,1,1,1,0.934426,0.456793,,,0.25531,,,,,0.0389341,0.354027,0.351728,0.772635,10.8464,9.05221,19.8986,0.10138,1000.13,998.709,0.10138,0.0744215,0.173974,0.248396,0.0142556,0.164368,0,0.10138,0,0.25531,0.95,0.0389341,0.354027,0,1,0,3,1,1,0,0,0.25531,0.0389341,0.354027,0.0799708,0.271758
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability2",0.0623,0,0.0622572,0.752456,1,1,1,1,0.924783,0.612198,,,0.483496,,,,,0.0630427,0.254103,0.199358,0.673478,10.8131,9.09696,19.91,0.0899518,1000.13,998.845,0.0899518,0.039738,0.196983,0.236721,0.0071544,0.169601,0,0.0899518,0,0.483496,0.95,0.0630427,0.254103,0,1,0,2,1,1,0,0,0.483496,0.0630427,0.254103,0.0650946,0.134263
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability1",0.0698,0,0.0697633,0.746648,1,1,1,1,0.917295,0.722223,,,0.650448,,,,,0.0758424,0.178376,0.095334,0.556441,10.8075,9.11033,19.9178,0.08215,1000.13,998.913,0.08215,0.0186248,0.196458,0.215083,0.00293638,0.152869,0,0.08215,0,0.650448,0.94636,0.0758424,0.178376,0,1,0,1,1,1,0,0,0.650448,0.0758424,0.178376,0.0422862,0.0530476
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability0",0.0732,0,0.0732397,0.743672,1,1,1,1,0.90908,0.799278,,,0.775063,,,,,0.0765628,0.124033,0.024342,0.47599,10.823,9.10013,19.9232,0.0768256,1000.14,998.93,0.0768256,0.0072582,0.177823,0.185081,0.000760985,0.118729,0,0.0768256,0,0.775063,0.936718,0.0765628,0.124033,0,1,0,0,1,1,0,0,0.775063,0.0765628,0.124033,0.0127554,0.0115865
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability-1",0.0564,0,0.0563537,0.698602,1,1,1,1,0.896677,0.830942,,,0.853005,,,,,0.0693693,0.0776258,0,,10.8249,9.1001,19.925,0.075,1000.14,998.95,0.075,0.002911,0.175095,0.178006,0.000109161,0.102782,0,0.075,0,0.853005,0.920017,0.0693693,0.0776258,0,1,0,-1,1,1,0,0,0.853005,0.0693693,0.0776258,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability-2",0.037,0,0.0369811,0.629728,1,1,1,1,0.87316,0.851796,,,0.957272,,,,,0.0427284,0,0,,10.8122,9.11284,19.925,0.075,1000.14,998.99,0.075,0,0.18784,0.18784,0,0.0975051,0,0.075,0,0.957272,0.887585,0.0427284,0,0,1,0,-2,1,1,0,0,0.957272,0.0427284,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability-3",0.022,0,0.0220227,0.554066,1,1,1,1,0.834933,0.873331,,,0.985438,,,,,0.0145624,0,0,,10.8123,9.11274,19.925,0.075,1000.14,999.01,0.075,0,0.187737,0.187737,0,0.0821054,0,0.075,0,0.985438,0.862321,0.0145624,0,0,1,0,-3,1,1,0,0,0.985438,0.0145624,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability-4",0.0121,0,0.0120689,0.480498,1,1,1,1,0.773403,0.899648,,,1,,,,,0,0,0,,10.799,9.12597,19.925,0.075,1000.15,999.055,0.075,0,0.200975,0.200975,0,0.0748978,0,0.075,0,1,0.836525,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Liable MutOptLiability-5",0.0102,0,0.0102375,0.367702,1,1,1,1,0.57661,0.935128,,,1,,,,,0,0,0,,10.7184,9.20663,19.925,0.075,1000.14,999.236,0.075,0,0.281631,0.281631,0,0.102313,0,0.075,0,1,0.755869,0,0,0,1,0,-5.6119,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability5",0.0102,0,0.0102375,0.6323,1,1,1,1,0.95,0.0610393,,,0,,,,,0,0.0220785,0.977921,0.747474,10.7515,9.10018,19.8517,0.148344,1000.1,998.534,0.148344,0.918346,0,0.918346,1.12068,0,0,0.148344,0,0,,0,0.0220785,0,0,0,5.61191,1,1,0,0,0,0,0.0220785,0.246951,0.730971
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability4",0.0121,0,0.0120689,0.519502,1,1,1,1,0.95,0.0894404,,,0,,,,,0,0.0788808,0.921119,0.471085,10.4328,9.42314,19.8559,0.144084,1000.03,999.053,0.144084,0.613398,0,0.613398,0.736067,0,0,0.144084,0,0,,0,0.0788808,0,0,0,4,1,1,0,0,0,0,0.0788808,0.487194,0.433926
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability3",0.022,0,0.0220227,0.445934,1,1,1,1,0.811876,0.115088,,,0.025488,,,,,0.345309,0.0842975,0.544905,0.436352,10.2779,9.60619,19.8841,0.115868,1000.02,999.394,0.115868,0.416846,0,0.416846,0.472883,0,0,0.115868,0,0.025488,0.95,0.345309,0.0842975,0,0,0,3,1,1,0,0,0.025488,0.345309,0.0842975,0.307135,0.23777
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability2",0.037,0,0.0369802,0.370277,1,1,1,1,0.725731,0.135939,,,0.0458091,,,,,0.560672,0.0894219,0.304097,0.379921,10.1886,9.71358,19.9022,0.0978073,1000.01,999.599,0.0978073,0.300565,0,0.300565,0.315085,0,0,0.0978073,0,0.0458091,0.95,0.560672,0.0894219,0,0,0,2,1,1,0,0,0.0458091,0.560672,0.0894219,0.188565,0.115533
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability1",0.0564,0,0.0563548,0.301394,1,1,1,1,0.646705,0.155827,,,0.115534,,,,,0.64186,0.0967944,0.145812,0.307735,10.1535,9.76057,19.9141,0.0859359,1000.01,999.703,0.0859359,0.247001,0,0.247001,0.23505,0,0,0.0859359,0,0.115534,0.547083,0.64186,0.0967944,0,0,0,1,1,1,0,0,0.115534,0.64186,0.0967944,0.10094,0.0448715
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability0",0.0732,0,0.0732406,0.256326,1,1,1,1,0.512653,0.185424,,,0.351791,,,,,0.499836,0.112448,0.035924,0.266806,10.1775,9.74484,19.9223,0.0776943,1000.02,999.717,0.0776943,0.257132,0,0.257132,0.223959,0,0,0.0776943,0,0.351791,0.275133,0.499836,0.112448,0,0,0,0,1,1,0,0,0.351791,0.499836,0.112448,0.0263395,0.0095848
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability-1",0.0698,0,0.0697632,0.253352,1,1,1,1,0.503891,0.255698,,,0.485993,,,,,0.425905,0.0881017,0,,10.2365,9.68845,19.925,0.075,1000.04,999.679,0.075,0.311549,0,0.311549,0.257953,0,0,0.075,0,0.485993,0.382612,0.425905,0.0881017,0,0,0,-1,1,1,0,0,0.485993,0.425905,0.0881017,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability-2",0.0623,0,0.0622573,0.247545,1,1,1,1,0.492343,0.356305,,,0.727924,,,,,0.272076,0,0,,10.3052,9.6198,19.925,0.075,1000.06,999.644,0.075,0.380201,0,0.380201,0.28866,0,0,0.075,0,0.727924,0.470793,0.272076,0,0,0,0,-2,1,1,0,0,0.727924,0.272076,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability-3",0.0519,0,0.0519168,0.238874,1,1,1,1,0.476571,0.499111,,,0.917192,,,,,0.0828083,0,0,,10.4255,9.4995,19.925,0.075,1000.09,999.548,0.075,0.500499,0,0.500499,0.372985,0,0,0.075,0,0.917192,0.5048,0.0828083,0,0,0,0,-3,1,1,0,0,0.917192,0.0828083,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability-4",0.0402,0,0.0402342,0.226611,1,1,1,1,0.453442,0.683817,,,1,,,,,0,0,0,,10.5311,9.39387,19.925,0.075,1000.11,999.465,0.075,0.60613,0,0.60613,0.444844,0,0,0.075,0,1,0.56863,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","Truly Not Liable MutOptLiability-5",0.0649,0,0.0649237,0.187647,1,1,1,1,0.360488,0.897595,,,1,,,,,0,0,0,,10.5915,9.33346,19.925,0.075,1000.13,999.436,0.075,0.666541,0,0.666541,0.475527,0,0,0.075,0,1,0.629041,0,0,0,0,0,-5.95945,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality",0.3263,0,0.326321,0.854797,1,1,1,1,0.949971,0.682554,,,0.605627,,,,,1.97836E-05,0.17499,0.219363,0.997541,10.9562,8.95239,19.9085,0.0914523,1000.16,998.639,0.0914523,0.118713,0.0565382,0.175251,0.0815358,0.00532788,0,0.0914523,0,0.605627,0.949978,1.97836E-05,0.17499,0,0.936562,0,1.89703,1,1,0,0,0.605627,1.97836E-05,0.17499,0.00053938,0.218824
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability5",0.0556,0,0.0556351,0.860413,1,1,1,1,0.95,0.0970788,,,0,,,,,0,0.0941577,0.905842,0.998079,11.0621,8.79492,19.8571,0.142938,1000.16,998.092,0.142938,0.267429,0.005274,0.272703,0.132128,0.00244135,0,0.142938,0,0,,0,0.0941577,0,0.939328,0,6.05685,1,1,0,0,0,0,0.0941577,0.00173976,0.904103
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability4",0.0301,0,0.0300518,0.85891,1,1,1,1,0.95,0.341364,,,0,,,,,0,0.582727,0.417273,0.996794,11.0077,8.886,19.8937,0.106295,1000.16,998.421,0.106295,0.17681,0.0222622,0.199072,0.10046,0.00255743,0,0.106295,0,0,,0,0.582727,0,0.938474,0,4,1,1,0,0,0,0,0.582727,0.00133769,0.415935
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability3",0.0376,0,0.0375909,0.860218,1,1,1,1,0.949992,0.612705,,,0.365597,,,,,1.91868E-05,0.467335,0.167048,0.995757,10.9621,8.9504,19.9125,0.0875286,1000.16,998.641,0.0875286,0.11566,0.0478802,0.16354,0.0789578,0.00426128,0,0.0875286,0,0.365597,0.95,1.91868E-05,0.467335,0,0.939027,0,3,1,1,0,0,0.365597,1.91868E-05,0.467335,0.00070877,0.16634
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability2",0.0443,0,0.0443111,0.861457,1,1,1,1,0.94999,0.806849,,,0.698337,,,,,2.4641E-05,0.256691,0.044947,0.994867,10.9323,8.98931,19.9216,0.078371,1000.16,998.769,0.078371,0.0796893,0.0672335,0.146923,0.0659777,0.00574891,0,0.078371,0,0.698337,0.95,2.4641E-05,0.256691,0,0.939549,0,2,1,1,0,0,0.698337,2.4641E-05,0.256691,0.00023071,0.0447166
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability1",0.0492,0,0.0492232,0.862632,1,1,1,1,0.949987,0.907523,,,0.902685,,,,,3.12718E-05,0.0902145,0.00707,0.994285,10.9181,9.00639,19.9245,0.0755302,1000.16,998.824,0.0755302,0.06429,0.0777218,0.142012,0.0602298,0.00672574,0,0.0755302,0,0.902685,0.95,3.12718E-05,0.0902145,0,0.940042,0,1,1,1,0,0,0.902685,3.12718E-05,0.0902145,4.04034E-5,0.0070292
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability0",0.0515,0,0.0515311,0.863738,1,1,1,1,0.949984,0.942569,,,0.982133,,,,,3.95753E-05,0.0172983,0.000529,0.993989,10.9134,9.01155,19.925,0.0750396,1000.16,998.839,0.0750396,0.059539,0.0815201,0.141059,0.0582825,0.00714256,0,0.0750396,0,0.982133,0.95,3.95753E-05,0.0172983,0,0.940504,0,0,1,1,0,0,0.982133,3.95753E-05,0.0172983,3.17777E-6,0.0005255
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability-1",0.0348,0,0.0347665,0.840593,1,1,1,1,0.949971,0.949052,,,0.99771,,,,,3.01707E-05,0.00225945,0,,10.9126,9.01243,19.925,0.075,1000.16,998.842,0.075,0.0687146,0.0813591,0.150074,0.0677964,0.00714886,0,0.075,0,0.99771,0.949983,3.01707E-05,0.00225945,0,0.930499,0,-1,1,1,0,0,0.99771,3.01707E-05,0.00225945,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability-2",0.0168,0,0.0167835,0.807938,1,1,1,1,0.949929,0.949929,,,0.999999,,,,,8.95416E-07,0,0,,10.9124,9.01257,19.925,0.075,1000.16,998.842,0.075,0.0837442,0.080142,0.163886,0.0826926,0.00704359,0,0.075,0,0.999999,0.94993,8.95416E-07,0,0,0.915187,0,-2,1,1,0,0,0.999999,8.95416E-07,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability-3",0.0054,0,0.00537314,0.779683,1,1,1,1,0.949757,0.949997,,,1,,,,,1.28413E-08,0,0,,10.9124,9.01262,19.925,0.075,1000.16,998.842,0.075,0.0981152,0.078914,0.177029,0.0968777,0.0069369,0,0.075,0,1,0.949877,1.28413E-08,0,0,0.900628,0,-3,1,1,0,0,1,1.28413E-08,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability-4",0.001,0,0.000968515,0.763098,1,1,1,1,0.948605,0.95,,,1,,,,,0,0,0,,10.9118,9.0132,19.925,0.075,1000.16,998.844,0.075,0.107187,0.0786125,0.185799,0.105783,0.00705606,0,0.075,0,1,0.949302,0,0,0,0.891375,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","High Quality Liable MutOptLiability-5",8.6E-5,0,8.5821E-05,0.755227,1,1,1,1,0.920541,0.95,,,1,,,,,0,0,0,,10.8978,9.02723,19.925,0.075,1000.16,998.875,0.075,0.110129,0.0906246,0.200753,0.107416,0.0116769,0,0.075,0,1,0.935271,0,0,0,0.88676,0,-5.03592,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 1",0.0994,0,0.09939,0.0927283,1,1,1,1,0.05,0.270906,,,1,,,,,0,0,0,,10.123,9.80205,19.925,0.075,1000.03,999.89,0.075,0.189494,0.0353363,0.22483,0.06577,0.0319302,0,0.075,0,1,0.160453,0,0,0,0.0407398,0,-2.91454,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 2",0.1161,0,0.11609,0.146862,1,1,1,1,0.463955,0.296469,,,0.459774,,,,,0.540226,0,0,,10.1806,9.74436,19.925,0.075,1000.04,999.807,0.075,0.236634,0.0534539,0.290088,0.14281,0.0488157,0,0.075,0,0.459774,0.47446,0.540226,0,0,0.0674084,0,-2.10898,1,1,0,0,0.459774,0.540226,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","3.9789999999999995E-13","7.36E-07","3","PLiabilitySignal 3",0.1047,0,0.10468,0.23531,1,1,1,1,0.55,0.34055,,,0.401684,,,,,0.598316,0,0,,10.2283,9.69672,19.925,0.075,1000.04,999.757,0.075,0.259447,0.0963569,0.355804,0.171511,0.0861109,0,0.075,0,0.401684,0.661665,0.598316,0,0,0.130409,0,-1.43879,1,1,0,0,0.401684,0.598316,0,0,0
