"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PLiabilitySignal 6",0.087,0,0.08697,0.55368,1,0.92021,1,1,0.95,0.5906,,,0.33126,,,,,0,0.35645,0.2325,0.577818,10.801,9.02013,19.8211,0.178891,1000.12,998.618,0.178891,0.436199,0.102026,0.538226,0.436364,0.0829475,0,0.178891,0,0.33126,0.95,0,0.35645,0,0.592444,0,0.2791,1,0.92021,0,0.07979,0.33126,0,0.35645,0.0981574,0.134343
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PLiabilitySignal 7",0.0929,0,0.09287,0.660363,1,0.89635,1,1,0.95,0.635794,,,0.37707,,,,,0,0.33689,0.18239,0.819023,10.8856,8.94477,19.8304,0.169585,1000.15,998.516,0.169585,0.319986,0.085829,0.405815,0.296679,0.0400098,0,0.169585,0,0.37707,0.95,0,0.33689,0,0.75548,0,0.84615,1,0.89635,0,0.10365,0.37707,0,0.33689,0.0330083,0.149382
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PLiabilitySignal 8",0.1047,0,0.10468,0.764691,1,0.86963,1,1,0.95,0.677578,,,0.41811,,,,,0,0.3113,0.14022,0.947671,10.9145,8.92426,19.8387,0.161255,1000.15,998.513,0.161255,0.211424,0.0812042,0.292628,0.172008,0.0168258,0,0.161255,0,0.41811,0.95,0,0.3113,0,0.869591,0,1.4387,1,0.86963,0,0.13037,0.41811,0,0.3113,0.00733755,0.132882
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PLiabilitySignal 9",0.1161,0,0.11609,0.853138,1,0.84492,1,1,0.95,0.711219,,,0.44936,,,,,0,0.28621,0.10935,0.989826,10.9173,8.92791,19.8452,0.154771,1000.16,998.547,0.154771,0.140401,0.0845628,0.224963,0.0951966,0.0104293,0,0.154771,0,0.44936,0.95,0,0.28621,0,0.932591,0,2.10907,1,0.84492,0,0.15508,0.44936,0,0.28621,0.00111257,0.108237
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PLiabilitySignal 10",0.0994,0,0.09939,0.907271,1,0.82904,1,1,0.95,0.731146,,,0.46684,,,,,0,0.26981,0.09239,0.998451,10.9153,8.93365,19.849,0.151036,1000.16,998.573,0.151036,0.107211,0.087913,0.195124,0.0613354,0.00960187,0,0.151036,0,0.46684,0.95,0,0.26981,0,0.95926,0,2.91463,1,0.82904,0,0.17096,0.46684,0,0.26981,0.00014311,0.0922469
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 1",0.082,0,0.0820187,0.291639,1,1,1,1,0.665825,0.05,,,0,,,,,0.710438,0,0.289562,0.650883,10.1114,9.69515,19.8066,0.193434,999.989,999.466,0.193434,0.162819,0.118806,0.281626,0.106546,0.142716,0,0.193434,0,0,,0.710438,0,0,0.245181,0,2.57706,1,1,0,0,0,0.710438,0,0.101091,0.188471
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 2",0.0935,0,0.0934918,0.330368,1,1,1,1,0.689331,0.0987524,,,0,,,,,0.651673,0,0.348327,0.689045,10.1685,9.62923,19.7978,0.202249,999.997,999.327,0.202249,0.185838,0.122994,0.308832,0.127517,0.148774,0,0.202249,0,0,,0.651673,0,0,0.291538,0,1.93224,1,1,0,0,0,0.651673,0,0.108314,0.240013
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 3",0.1028,0,0.102752,0.374271,1,1,1,1,0.715655,0.231748,,,0,,,,,0.585863,0,0.414137,0.725766,10.2366,9.5513,19.7879,0.212121,1000.01,999.164,0.212121,0.212073,0.125146,0.337219,0.150211,0.152404,0,0.212121,0,0,,0.585863,0,0,0.344895,0,1.33668,1,1,0,0,0,0.585863,0,0.11357,0.300566
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 4",0.1092,0,0.109214,0.422559,1,1,1,1,0.744068,0.55,,,0.51483,,,,,0,0.48517,0,,10.6933,9.15667,19.85,0.15,1000.14,999.074,0.15,0.460756,0.0562835,0.517039,0.340758,0.0178543,0,0.15,0,0.51483,0.55,0,0.48517,0,0.404211,0,0.782901,1,1,0,0,0.51483,0,0.48517,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 5",0.1125,0,0.112524,0.473835,1,1,1,1,0.77348,0.55,,,0.441299,,,,,0,0.558701,0,,10.7264,9.12358,19.85,0.15,1000.14,999.004,0.15,0.428803,0.0590443,0.487847,0.320758,0.0170151,0,0.15,0,0.441299,0.55,0,0.558701,0,0.467592,0,0.257617,1,1,0,0,0.441299,0,0.558701,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 6",0.1125,0,0.112524,0.526165,1,1,1,1,0.802549,0.55,,,0.368629,,,,,0,0.631371,0,,10.7591,9.09088,19.85,0.15,1000.14,998.935,0.15,0.394687,0.0615048,0.456192,0.297761,0.0159393,0,0.15,0,0.368629,0.55,0,0.631371,0,0.532408,0,-0.257617,1,1,0,0,0.368629,0,0.631371,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 7",0.1092,0,0.109214,0.577441,1,1,1,1,0.829942,0.95,,,1,,,,,0,0,0,,10.815,9.03503,19.85,0.15,1000.15,998.881,0.15,0.376539,0.0828822,0.459421,0.329522,0.013093,0,0.15,0,1,0.889971,0,0,0,0.595789,0,-0.782901,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 8",0.1028,0,0.102752,0.625729,1,1,1,1,0.854566,0.95,,,1,,,,,0,0,0,,10.8273,9.02272,19.85,0.15,1000.15,998.851,0.15,0.328474,0.0890828,0.417557,0.287777,0.0134736,0,0.15,0,1,0.902283,0,0,0,0.655105,0,-1.33668,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 9",0.0935,0,0.0934918,0.669632,1,1,1,1,0.87576,0.95,,,1,,,,,0,0,0,,10.8379,9.01212,19.85,0.15,1000.15,998.826,0.15,0.284685,0.0945773,0.379262,0.249185,0.0137785,0,0.15,0,1,0.91288,0,0,0,0.708462,0,-1.93224,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DLiabilitySignal 10",0.082,0,0.0820165,0.708367,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,1000.16,998.808,0.075,0.245174,0.056612,0.301786,0.245174,0.0042459,0,0.075,0,0,,0,0,0,0.754826,0,-2.57701,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","P Files",1,0,1,0.5,1,0.917984,1,1,0.775093,0.556847,,,0.452822,,,,,0.179394,0.186899,0.098869,0.695683,10.6203,9.22103,19.8413,0.158679,1000.1,999.027,0.158679,0.317102,0.0855047,0.402607,0.251872,0.0513833,0,0.158679,0,0.452822,0.786857,0.179394,0.186899,0,0.5,0,9.972E-06,1,0.917984,0,0.0820165,0.452822,0.179394,0.186899,0.0300875,0.0687813
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DDoesntAnswer",0.082,0,0.0820165,0.708367,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,1000.16,998.808,0.075,0.245174,0.056612,0.301786,0.245174,0.0042459,0,0.075,0,0,,0,0,0,0.754826,0,-2.57701,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","D Answers",0.918,0,0.917984,0.481384,1,1,1,1,0.775093,0.556847,,,0.493279,,,,,0.195422,0.203598,0.107702,0.695683,10.5931,9.24077,19.8338,0.166155,1000.1,999.046,0.166155,0.323528,0.0880861,0.411614,0.252471,0.0555947,0,0.166155,0,0.493279,0.786857,0.195422,0.203598,0,0.477233,0,0.230251,1,1,0,0,0.493279,0.195422,0.203598,0.0327756,0.0749265
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","Settles1",0.4528,0,0.452822,0.486038,1,1,1,1,0.753887,0.819827,,,1,,,,,0,0,0,,10.7119,9.13814,19.85,0.15,1000.14,999.076,0.15,0.403106,0.0802433,0.483349,0.308086,0.0198289,0,0.15,0,1,0.786857,0,0,0,0.477693,0,-1.67452,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DoesntSettle1",0.4652,0,0.465162,0.476853,1,1,1,1,0.795736,0.300843,,,0,,,,,0.385659,0.401794,0.212547,0.695683,10.4774,9.34068,19.8181,0.181882,1000.06,999.017,0.181882,0.246062,0.0957208,0.341782,0.198331,0.0904118,0,0.181882,0,0,,0.385659,0.401794,0,0.476785,0,2.08449,1,1,0,0,0,0.385659,0.401794,0.0646817,0.147865
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PAbandons1",0.1794,0,0.179394,0.176391,1,1,1,1,0.55,0.127546,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0677192,0.104358,0.172077,0.00507894,0.112185,0,0.15,0,0,,1,0,0,0.097077,0,0.316269,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","PDoesntAbandon1",0.2858,0,0.285768,0.665471,1,1,1,1,0.95,0.409632,,,0,,,,,0,0.654024,0.345976,0.695683,10.8242,8.97387,19.7981,0.201896,1000.12,998.42,0.201896,0.358018,0.0902988,0.448317,0.319648,0.0767437,0,0.201896,0,0,,0,0.654024,0,0.715151,0,3.19452,1,1,0,0,0,0,0.654024,0.105286,0.240689
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DDefaults1",0.1869,0,0.186899,0.687804,1,1,1,1,0.95,0.55,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.331403,0.0557697,0.387173,0.300489,0.00418273,0,0.15,0,0,,0,1,0,0.743597,0,2.35563,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","DDoesntDefault1",0.0989,0,0.0988687,0.623253,1,1,1,1,0.95,0.144283,,,0,,,,,0,0,1,0.695683,10.6337,9.06626,19.7,0.3,1000.05,998.107,0.3,0.40833,0.155572,0.563901,0.355865,0.213911,0,0.3,0,0,,0,0,0,0.661377,0,4.78033,1,1,0,0,0,0,0,0.304317,0.695683
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","POrDQuits1",0.3663,0,0.366293,0.437337,1,1,1,1,0.754098,0.343101,,,0,,,,,0.489755,0.510245,0,,10.4352,9.41476,19.85,0.15,1000.07,999.263,0.15,0.202263,0.079566,0.281829,0.15581,0.0570772,0,0.15,0,0,,0.489755,0.510245,0,0.42696,0,1.35684,1,1,0,0,0,0.489755,0.510245,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","P Loses",0.0301,0,0.0300875,0.425565,1,1,1,1,0.95,0.136901,,,0,,,,,0,0,1,0,9.625,10.075,19.7,0.3,999.792,1000.03,0.3,0,0.511216,0.511216,0,0.702922,0,0.3,0,0,,0,0,0,0.371793,0,3.47134,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.5,2","1.705E-13","3","3","P Wins",0.0688,0,0.0687813,0.709729,1,1,1,1,0.95,0.147513,,,0,,,,,0,0,1,1,11.075,8.625,19.7,0.3,1000.16,997.268,0.3,0.586948,0,0.586948,0.511534,0,0,0.3,0,0,,0,0,0,0.788052,0,5.35293,1,1,0,0,0,0,0,0,1
