Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39648565548270215,0.4056688412631324
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.059984819129826485,0.020957040913748306
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.003022501694097011,0.0024539867221387147,0.003485461000064146,0.0015398536503837402,0.0022497249233160614,0.001509955260504849,0.0016056932311034246,0.0008975262206424199,0.0009506782109982559,0.02309256173889606
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008849834765315989,0.019144851870748558
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004428645496700515,0.002799460283190944
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004750995564793774,0.02525093475103287
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.007783677452424273,0.0030873003742627834
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4056688412631324,0.39648565548270215
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020957040913748306,0.059984819129826485
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0008806064597121703,0.000933192842738206,0.001633386885680252,0.0014614103141901097,0.002164272212777927,0.0014553626880632509,0.003628915455893207,0.0027313361707204456,0.00820407870912046,0.0009506782109982559,0.0008975262206424199,0.0016056932311034246,0.001509955260504849,0.0022497249233160614,0.010501803066683588
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.019144851870748558,0.008849834765315989
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002799460283190944,0.004428645496700515
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.02525093475103287,0.004750995564793774
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0030873003742627834,0.007783677452424273
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4056688412631324,0.39648565548270215
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.020957040913748306,0.059984819129826485
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.002164272212777927,0.0022497249233160614,0.018361709797699584,0.012962436538186692,0.0025665797284184578,0.002503219451745847
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.019144851870748558,0.008849834765315989
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002799460283190944,0.004428645496700515
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.02525093475103287,0.004750995564793774
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0030873003742627834,0.007783677452424273
