Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43089919952029926,0.4309009079442143
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05406154620984724,0.028598980349673002
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0010713516057655065,0.0014159822675355452,0.0016173440648018756,0.00021024599075166546,0.00032550894189842743,0.00022513334908159553,0.00023607855497807134,0.00012186303948103852,0.00010203074507023833,0.012868540257136265
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0029625858750899933,0.012735702066102321
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004843158347593801,0.001085918117950836
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0015140524818843596,0.013469266726351256
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00039292781093408567,0.00034167573358459774
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4309009079442143,0.43089919952029926
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028598980349673002,0.05406154620984724
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0002738519969792441,0.00029453400222420394,0.0006152423670162667,0.0006342120072058026,0.0009036503449820264,0.0005806081019696231,0.0028476673803884823,0.0022684130111847393,0.0044503610451859755,0.00010203074507023833,0.00012186303948103852,0.00023607855497807134,0.00022513334908159553,0.00032550894189842743,0.004314923928854594
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012735702066102321,0.0029625858750899933
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001085918117950836,0.004843158347593801
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.013469266726351256,0.0015140524818843596
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00034167573358459774,0.00039292781093408567
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4309009079442143,0.43089919952029926
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.028598980349673002,0.05406154620984724
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0009036503449820264,0.00032550894189842743,0.011055113542913799,0.004642088023006421,0.0009097763692404698,0.00035794159445911005
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012735702066102321,0.0029625858750899933
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001085918117950836,0.004843158347593801
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.013469266726351256,0.0015140524818843596
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00034167573358459774,0.00039292781093408567
