Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4211313797242269,0.4639230324873701
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.01526958656125196,0.0015802808808629853
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.002397266827267962,0.0026110309690046156,0.006741132914374135,0.0018213721985352613,0.004289908239886008,0.007376796287707066,0.003054418710306275,0.002812496620145341,0.0009010876715767609,0.0012187359057647521,0.011154861713617886
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009262286768470565,0.010105126652095585
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011066218712594228,0.0017501049507838557
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0023611903366332733,0.009378144943205496
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007684100357254098,0.0021094395670629607
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4639230324873701,0.4211313797242269
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0015802808808629853,0.01526958656125196
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00023198960847198842,0.00017519675311490512,0.0004781545482837236,0.0005181749718819315,0.0011257841863883625,0.0009036930378896465,0.0018614668332620381,0.0012517746695240358,0.004608627104801283,0.0012187359057647521,0.0009010876715767609,0.031104422767226553
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010105126652095585,0.009262286768470565
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0017501049507838557,0.011066218712594228
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009378144943205496,0.0023611903366332733
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0021094395670629607,0.007684100357254098
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4639230324873701,0.4211313797242269
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0015802808808629853,0.01526958656125196
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00177913548778699,0.011090380579429161,0.008018335658031058,0.01357080290918198,0.0013573905677998577,0.008563062855957034
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010105126652095585,0.009262286768470565
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0017501049507838557,0.011066218712594228
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009378144943205496,0.0023611903366332733
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021094395670629607,0.007684100357254098
