Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057788,0.269873173440268
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1591948002348214,0.00955021086012664
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.005416127761433351,0.0011133944287885532
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09597168834977639,0.16685881876389208
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.079996346585412,0.016169453754903217
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00877815948932944,0.029518057124651033
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370162,0.011423827363649327
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.269873173440268,0.13921805902057788
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00955021086012664,0.1591948002348214
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0011133944287885532,0.005416127761433351
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16685881876389208,0.09597168834977639
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.016169453754903217,0.079996346585412
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651033,0.00877815948932944
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006917882822370162,0.011423827363649327
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.269873173440268,0.13921805902057788
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00955021086012664,0.1591948002348214
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0011133944287885532,0.005416127761433351
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16685881876389208,0.09597168834977639
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.016169453754903217,0.079996346585412
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651033,0.00877815948932944
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006917882822370162,0.011423827363649327
