Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.36183879887160486,0.41039490380168236
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.010733445186939514,0.015691419149753916,0.019924663044573073,0.0042328574233383475,0.003911421365651542,0.0014117645260356322,0.0011654159008364353,0.0006093750692521889,0.0007508895913981761,0.03149105708498797
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.023513684850519904,0.02655543467403063
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0433332196168203,0.00736112147727465
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004240191155360424,0.021495115565146966
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0027033585918819917,0.008641863052920341
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41039490380168236,0.36183879887160486
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0003709835511971773,0.0003131236212917301,0.0006000552191791864,0.0007343387129025845,0.0015516287328575984,0.0009705395412064767,0.00047055353713664817,0.004523584783274682,0.003601170046551891,0.018355079339389884,0.0007508895913981761,0.05768036166638072
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02655543467403063,0.023513684850519904
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00736112147727465,0.0433332196168203
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.021495115565146966,0.004240191155360424
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0027033585918819917,0.008641863052920341
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41039490380168236,0.36183879887160486
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.004540669378634764,0.011249961775489592,0.018355079339389884,0.010733445186939514,0.00859530836696323,0.03644784429534969
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02655543467403063,0.023513684850519904
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00736112147727465,0.0433332196168203
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.021495115565146966,0.004240191155360424
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0027033585918819917,0.008641863052920341
