Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04798725109848596,0.1268427489015139
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11842002731635062,0.0072744830815149476
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0012606172146053941,8.506191560397159E-05
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09441734659063968,0.21013716660070852
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1816578784871402,0.02975634637182598
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.026942284296206733,0.10686451672726559
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019040667596566672,0.02931360380157116
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1268427489015139,0.04798725109848596
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0072744830815149476,0.11842002731635062
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,8.506191560397159E-05,0.0012606172146053941
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.21013716660070852,0.09441734659063968
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02975634637182598,0.1816578784871402
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10686451672726559,0.026942284296206733
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.019040667596566672,0.02931360380157116
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1268427489015139,0.04798725109848596
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0072744830815149476,0.11842002731635062
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,8.506191560397159E-05,0.0012606172146053941
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.21013716660070852,0.09441734659063968
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02975634637182598,0.1816578784871402
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.10686451672726559,0.026942284296206733
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019040667596566672,0.02931360380157116
