Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23194444444444443,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12083333333333332,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.009722222222222215,0,0
Settles,False Negatives,Probabilities,1.9657556943274992E-22,2.0551494692612937E-23,1.0219581273452303E-19,2.403380957930151E-17,1.819321575063989E-17,2.5090038404831004E-18,7.553328092697234E-17,4.715099225966662E-15,6.779311254270581E-13,4.6846008667192713E-14,3.1966497039377733E-13,7.050017631347291E-14,2.391888704483735E-12,1.3159636973617457E-12,5.045540372560688E-11,3.1545335629633807E-09,3.330891067765528E-11,1.8206742376105635E-10,1.3153304196599922E-09,3.2476841594241093E-10,4.3895566119243165E-09,6.036043720515421E-09,5.3511632059855394E-09,8.937469428084127E-08,2.2802606254487087E-06,2.843595574176717E-09,2.799226989826857E-08,2.0604961726201864E-07,9.061100337562962E-07,2.2876946772606344E-07,8.537543746284021E-06,1.7526745035925672E-06,3.617169267363286E-06,3.624004543635412E-06,2.448380241684687E-05,0.00027363902672857237,3.444700566757421E-07,7.249824828562869E-06,4.608354406998366E-05,9.766717948225669E-05,0.0008895733240438847,2.5723353963663007E-05,0.0005316928546029411,0.00018296053842243215,0.0003673695295837841,0.0003803666417244963,0.0010832126915651427,0.006298312185065852,1.6099877771285856E-05,0.0003838198702938257,0.0017697119589627868,0.09821331190186704,0.0017158798740641798,0.00662346237782476,0.0005053225941551731,0.009669255200656614,0.0037869107362415643,0.005843271186355134,0.00637523194999111,0.00845010535700227,0.03589696220826277,0.0001871238400011347,0.0039491252875801216,0.011453610426263862,0.08619594789772479,0.005334124579215693,0.02097662883509745,0.0020064001260982683,0.0409065301328051,0.015099581715148013,0.014662941795848409,0.018031517108149386,0.013370420355492685,0,0.3717590396682104
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
