Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23749999999999993,0.23194444444444443,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12638888888888877,0.12083333333333332,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.015277777777777724,0.009722222222222215,0,0
Settles,False Negatives,Probabilities,0,2.7176779079661805E-25,3.403976438580311E-22,1.492110151819083E-25,1.5669079411434483E-18,8.822026227547941E-20,1.9623192816923283E-15,4.152569041041953E-17,7.772904237550873E-20,2.8779208891421225E-14,6.5549436460827874E-15,1.1322623063201592E-08,1.3544610619411197E-11,1.1645089965171204E-12,6.463204810773244E-15,3.402266629637169E-13,1.2877080985825115E-10,7.915672432062656E-11,1.3090073848952608E-11,4.427762361924668E-06,2.2873604976407697E-08,5.3367603354731606E-09,7.867993547423773E-11,2.908521110469242E-07,2.6336552497737176E-10,1.0489952560342076E-07,1.4439225978705693E-07,3.332328236911093E-05,3.0649003634535047E-09,0.0004518615166205329,7.071568020360816E-06,3.709625974154301E-06,1.4229585622897688E-07,4.320752710343202E-05,9.782663717565063E-08,1.5942923621387116E-05,8.322499642486451E-05,4.131822617025601E-05,0.0006175218236743154,2.7943441334638483E-07,0.009509584481595574,0.0004095646186199098,0.00954206832172113,0.00040343908016369226,3.981064224169857E-05,0.0016350178735637657,9.149912252921268E-06,0.08952797764009275,0.0005376946811800603,0.0021037368284709066,0.0020136725658041975,0.00463436082292324,7.3600930074137966E-06,0.04696246499146427,0.005249999986371235,0.03007886572599791,0.007311762273417556,0.0018550133127393804,0.011810743405299036,0.00014687099021817407,0.06214609634055869,0.004563987289945405,0.015289247846351644,0.019121884074166012,0.00950906325783486,4.030705772184443E-05,0.0750998483479489,0.01657212607045152,0.04334217826720925,0.02421996710334493,0,0.362921568168133
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
