Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.3375,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23749999999999993,0.23194444444444443,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12638888888888877,0.12083333333333332,0.11527777777777781,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.015277777777777724,0.009722222222222215,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,2.1681368370148366E-28,2.7155097711291677E-25,1.2791665518996237E-22,1.8703490858234665E-22,1.5667800244882593E-18,8.80333765779123E-20,1.6021592244327076E-19,1.5671943392848792E-17,3.669323951705564E-17,2.0022021445856213E-15,2.8763536948028395E-14,6.5183281356081115E-15,9.248038077313018E-13,7.376688517684557E-15,4.4191585095033917E-13,1.1570767965675724E-12,3.3982473302419277E-13,1.3816613840027174E-11,1.2832889400730088E-10,7.800611072886981E-11,2.4264043414923463E-11,2.4113179978230493E-09,7.850614544082795E-11,2.0335507317187908E-09,5.412931651830047E-09,2.531624319551397E-10,2.622629832801774E-10,2.325859728237233E-08,1.0286597487170204E-07,1.3905800807070123E-07,2.934266193686804E-07,2.406510990334158E-08,1.5463151368554046E-06,1.3709934679261218E-07,1.4098137312085632E-06,2.94870605859463E-06,3.8518776803311745E-06,9.63386810362307E-08,9.710118046225543E-08,7.064047114589071E-06,1.4533109890178565E-05,0.00010612535685232452,3.760864434615384E-05,4.343354590875992E-05,5.744265853358082E-06,0.0001808756896705563,3.6219227824993605E-05,0.0007809804405603015,0.0001500227844849435,0.00017227431301519448,0.00044342968825042227,9.030676814809197E-06,9.069355647389155E-06,0.00037893619405278054,0.039500054852796763,0.00038767189669511716,0.002126978674703252,0.0016100535197954755,0.0016365208264458146,0.00023458638113923945,0.003786840837026551,0.0014648277031339512,0.004346939647091794,0.002550434972065194,0.0025812461735617866,0.009254887484623124,0.00014622898795651888,0.0001455025228765815,0.0038225134525738114,0.04480751755248894,0.002013552317880215,0.01140964971914406,0.011722009902282286,0.011621740731074517,0.0015014477636334542,0.015104141005179254,0.009260709480082355,0.007400007760842728,0.007399571153820143,0.007311398009437053,0,0.25693584770618255
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
