Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.825,0.7250000000000001,0.7138888888888888,0.625,0.6138888888888889,0.6027777777777779,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.475,0.42499999999999993,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.375,0.3638888888888888,0.32499999999999996,0.3138888888888888,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.2749999999999999,0.26944444444444443,0.26388888888888884,0.25277777777777777,0.22499999999999998,0.2138888888888888,0.20277777777777772,0.1916666666666666,0.18055555555555558,0.17500000000000004,0.16944444444444445,0.16388888888888875,0.15833333333333333,0.1527777777777778,0.1416666666666666,0.125,0.11388888888888882,0.10277777777777775,0.09166666666666656,0.08055555555555555,0.06944444444444442,0.06388888888888888,0.05833333333333335,0.0527777777777777,0.04722222222222222,0.04166666666666663,0.030555555555555558,0.01388888888888884,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,1.606861272366952E-19,1.3540730420749343E-14,7.4340489640208E-15,1.6639297525975056E-10,9.085900438592745E-11,8.011993201258734E-11,1.1711441214872595E-08,1.6813821933620468E-07,1.4621981396540594E-07,1.4455064075418922E-07,2.320802239634568E-09,7.082719519350463E-06,4.422650702717722E-06,4.326317194459428E-05,4.1361532424772875E-05,4.148552530787382E-05,2.6815179210766154E-05,2.071168070854278E-07,0.00017459556410069345,0.0003395657976802292,0.0004249029315205398,0.002163825229798579,0.0020198528450700464,0.0006896106382975004,0.002061154308407198,0.0003623890914640626,5.560286658432066E-06,0.005814843179644483,0.002909412399015564,0.0061866179108042915,0.007710808087479996,0.02144316278403217,0.022964601538027235,0.01927339134149577,0.003541281072193851,0.02132103831761832,0.0015444016925506192,3.073741768241374E-05,0.0560881097234846,0.022136927096385296,0.017078290623511856,0.028708542980676443,0.02595121121068912,0.04647711501281571,0.02694291013659265,0.043198614680209566,0.005611059683570447,0.06431851612047698,0.0014589557191729047,3.0518607920908276E-05,0.023684586491152574,0.03683592483217335,0,0.3788285871708908
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.07499999999999996,0,0
D Defaults,False Negatives,Probabilities,0.013594598974894456,0,0.025052530383526235
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
