Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23749999999999993,0.23194444444444443,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12638888888888877,0.12083333333333332,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.015277777777777724,0.009722222222222215,0,0
Settles,False Negatives,Probabilities,2.168136837014837E-28,2.7155097711291686E-25,4.68042744474106E-22,1.870349085823467E-22,1.7269959469315306E-18,8.803337657791231E-20,2.037634198670495E-15,5.710966949369724E-17,3.669323951705565E-17,9.244018777917776E-13,3.614022546571296E-14,6.518328135608113E-15,1.6455580100229444E-10,1.485052036702016E-11,1.599920241584625E-12,1.1570767965675728E-12,3.4022666296371723E-13,2.4102154561258554E-09,2.068350394481289E-10,7.800611072886984E-11,3.6839993469488925E-11,1.6339426952600173E-07,2.8117769379386265E-08,7.292739666010908E-09,5.4129316518300485E-09,7.0662374629466775E-09,2.6336552497737197E-10,1.5455896801420096E-06,2.399653216643143E-07,1.3905800807070126E-07,4.811794273353689E-07,2.6599591400277968E-08,4.029049753774607E-05,1.0508715013960136E-05,4.982401213247184E-06,3.851877680331175E-06,1.9386742530709757E-06,9.782663717565072E-08,0.0001807951330650242,5.0752337715172184E-05,8.351159739325221E-05,3.760864434615385E-05,2.2730256985475632E-05,5.891803167167798E-06,0.001832992417645465,0.000740566793380058,0.009574907585818191,0.000517242108384193,0.0004434296882504223,0.00016228613478736956,9.149912252921276E-06,0.003785472369684959,0.08952797764009282,0.0018524995998290689,0.002145325504326137,0.0016100535197954757,0.00041427481845111164,0.00023636880412747824,0.015105286295110102,0.009628766437174653,0.030673313934990877,0.008396676293338049,0.009254887484623126,0.002505870028484725,0.0001468709902181742,0.015100622203949032,0.06214609634055875,0.011274261797962572,0.0167723656775111,0.011722009902282287,0.0018686302036870974,0.0015053206194070004,0.023956707270682054,0.021981894603373305,0.047546265810544545,0.02224696268201409,0,0.3272817997075441
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
