Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.8375,0.7875,0.7763888888888888,0.7375,0.7263888888888889,0.6875,0.6763888888888888,0.6652777777777779,0.6375,0.6263888888888889,0.6152777777777778,0.5874999999999999,0.5763888888888888,0.5652777777777778,0.5541666666666667,0.5375,0.5263888888888888,0.5152777777777777,0.5041666666666667,0.48749999999999993,0.4763888888888888,0.4652777777777778,0.4541666666666666,0.4430555555555556,0.4375,0.4263888888888888,0.41527777777777775,0.4041666666666666,0.3930555555555556,0.38749999999999996,0.3763888888888888,0.36527777777777776,0.35416666666666663,0.34305555555555556,0.3375,0.33194444444444443,0.32638888888888884,0.31527777777777777,0.3041666666666666,0.29305555555555557,0.2875,0.28194444444444444,0.2763888888888888,0.2652777777777777,0.2541666666666666,0.24305555555555558,0.23749999999999993,0.23194444444444443,0.22638888888888886,0.22083333333333333,0.2152777777777778,0.2041666666666666,0.19305555555555554,0.1875,0.1819444444444444,0.17638888888888882,0.1708333333333333,0.16527777777777775,0.15416666666666656,0.14305555555555555,0.13194444444444442,0.12638888888888877,0.12083333333333332,0.11527777777777781,0.10972222222222222,0.10416666666666663,0.09305555555555556,0.08194444444444438,0.07638888888888884,0.0708333333333333,0.06527777777777777,0.059722222222222204,0.054166666666666585,0.043055555555555514,0.031944444444444386,0.020833333333333315,0.015277777777777724,0.009722222222222215,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,2.717677907966183E-25,1.279166551899624E-22,2.277023056909408E-20,8.822041148649466E-20,1.5440097939191656E-18,1.5671943392848795E-17,2.8522138713828215E-17,1.0624073444844559E-15,6.555021375125168E-15,1.9736800058717936E-15,2.7701129603543945E-14,4.4191585095033927E-13,9.113672576962367E-13,5.001102745574135E-13,1.1519427202928277E-11,7.916318752543742E-11,3.3982473302419287E-13,1.3316503565469764E-11,1.1680946680437263E-10,2.033550731718791E-09,2.4264043414923466E-11,2.3222808449156118E-09,2.046591424651514E-09,2.0615118595869405E-08,1.4447093972253132E-07,2.5316243195513976E-10,2.622629832801775E-10,2.1212005857720822E-08,8.225085627583267E-08,1.4098137312085636E-06,2.934266193686805E-07,2.4065109903341582E-08,1.4075550523515647E-06,1.3899608995661451E-06,5.6233717874881625E-06,2.9487060585946302E-06,4.146052202648503E-05,9.633868103623072E-08,9.710118046225545E-08,5.6740862150229284E-06,8.909738102690406E-06,0.00010612535685232454,0.00015002278448494354,4.343354590875993E-05,5.744265853358084E-06,0.00014463811250186174,0.0001444811162125478,0.0007809804405603017,0.00023762800164496735,0.00017227431301519456,0.0020534832080458983,9.030676814809199E-06,9.069355647389157E-06,0.0002344550778402328,0.03950005485279677,0.00015004389505014987,0.0021269786747032523,0.0025504349720651943,0.0016365208264458148,0.0002345863811392395,0.002321942924097885,0.0023204111815830035,0.004346939647091796,0.0016098552134307844,0.002581246173561787,0.020976897386905412,0.0001462289879565189,0.00014550252287658151,0.0015021022709908087,0.044807517552488955,0.00040369710444943067,0.011409649719144061,0.007399571153820144,0.011621740731074519,0.0015014477636334544,0.0058472334884677206,0.005845983651927779,0.007400007760842729,0.0018547263111510638,0.007311398009437055,0,0.22731860438794932
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
