Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.875,0.825,0.8138888888888889,0.775,0.7638888888888888,0.7250000000000001,0.7138888888888888,0.7027777777777778,0.675,0.6638888888888889,0.6527777777777778,0.625,0.6138888888888889,0.6027777777777779,0.5916666666666667,0.575,0.5638888888888889,0.5527777777777778,0.5416666666666666,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.48055555555555557,0.475,0.46388888888888885,0.4527777777777778,0.44166666666666665,0.4305555555555556,0.42499999999999993,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.375,0.3694444444444444,0.3638888888888888,0.3527777777777778,0.3416666666666666,0.3305555555555556,0.32499999999999996,0.3194444444444444,0.3138888888888888,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.2749999999999999,0.26944444444444443,0.26388888888888884,0.2583333333333333,0.25277777777777777,0.24166666666666664,0.23055555555555557,0.22499999999999998,0.21944444444444444,0.2138888888888888,0.20833333333333331,0.20277777777777772,0.1916666666666666,0.18055555555555558,0.16944444444444445,0.16388888888888875,0.15833333333333333,0.1527777777777778,0.1472222222222222,0.1416666666666666,0.1305555555555556,0.11944444444444441,0.11388888888888882,0.10833333333333334,0.10277777777777775,0.09722222222222221,0.09166666666666656,0.08055555555555555,0.06944444444444442,0.05833333333333335,0.0527777777777777,0.04722222222222222,0.04166666666666663,0.03611111111111111,0.030555555555555558,0.01944444444444443,0.008333333333333304,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,2.1681368370148416E-28,2.715509771129174E-25,4.680427444741069E-22,1.8703490858234707E-22,1.7269959469315338E-18,8.803337657791249E-20,2.037634198670499E-15,5.710966949369735E-17,3.6693239517055724E-17,9.244270443157999E-13,3.6140225465713036E-14,6.5183281356081265E-15,1.6458746891631538E-10,1.4850520367020192E-11,1.599920241584628E-12,1.157076796567575E-12,1.5235031251772234E-11,2.4103910425543268E-09,2.068350394481293E-10,7.800611072887E-11,2.678771661398158E-09,1.6347719585044183E-07,2.8117769379386318E-08,7.292739666010923E-09,5.412931651830059E-09,4.409379297348669E-09,1.4971493080264862E-08,1.5458809825407235E-06,2.399653216643147E-07,1.3905800807070153E-07,6.613041921776594E-07,1.0144428656670608E-06,4.034224425834841E-05,1.0508715013960158E-05,4.982401213247194E-06,1.0647620354534533E-07,3.851877680331183E-06,9.360397493380412E-07,3.5730851466239154E-06,0.00018087657133213447,5.075233771517228E-05,3.391985052555466E-05,3.760864434615392E-05,4.8868167477087286E-05,9.430429652399442E-05,0.001838433068722669,0.0007405667933800595,0.000333492057003917,0.0005172421083841941,1.5450765363616725E-05,0.00044342968825042325,7.034634489809405E-05,0.00014755664655984754,0.00378898611259996,0.09873655390481025,0.0018524995998290723,0.0006554295050931691,0.001610053519795479,0.00134639396680542,0.0015514188891076108,0.015192607583282749,0.009628766437174672,0.002346852344115119,0.008396676293338064,0.0005509986828051404,0.009254887484623144,0.001046891119853361,0.0009767768232451374,0.015124090615041729,0.08987810972244176,0.011274261797962593,0.005059748896637051,0.01172200990228231,0.007688612179211576,0.004256923782149759,0.02416409884611006,0.02198189460337335,0.006528874662599537,0.022246962682014135,0.0034403352920336183,0.044806331096075486,0.002575394687175076,0.0010613362700607949,0.011607562697205023,0.05779026002516024,0,0.20446420357736564
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
