Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7888888888888889,0.6777777777777778,0.65,0.5666666666666667,0.5388888888888889,0.4555555555555556,0.4277777777777778,0.4,0.34444444444444444,0.31666666666666665,0.28888888888888886,0.2333333333333333,0.2055555555555556,0.1777777777777778,0.1222222222222222,0.09444444444444444,0.06666666666666665,0.0111111111111111,0,0
Settles,False Negatives,Probabilities,9.264413998004403E-13,2.425109566439252E-09,1.57399484640871E-06,2.8760249834526246E-09,0.00019169039759213486,3.702209322091493E-07,0.004619686839819279,2.1988554439663475E-05,0.09996772039719563,0.028793065333844937,0.0004301008966852374,0.09933550242825329,0.068710421867143,0.0020623637172645067,0.09325572155452791,0.09325586799056813,0.002061640633926483,0.06870907768061961,0.0993342537559048,0,0.13402111443437698
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666667,0.9666666666666666,0.8555555555555556,0.8555555555555555,0.7444444444444445,0.6333333333333333,0.5222222222222223,0.5222222222222221,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.30000000000000004,0.3,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.07777777777777783,0.07777777777777778,0.07777777777777772,0,0
P Wins,False Negatives,Probabilities,3.8308891107258925E-13,2.3620152780949185E-10,5.580273276017593E-08,8.217029112827614E-07,3.670318629076495E-06,8.80211288044973E-05,3.897645478662239E-05,0.0014231686081199034,0.00756042050942858,0.007164273626673902,0.01569023703064838,1.1246351259790067E-05,0.015109048321586665,0.021804040002258968,0.006695386547309277,0.00022042638305739672,0.05382864982551012,0.0014877021526938708,0.013621346168892814,0.008360903260098227,0.02014977341421838,0.004216298222753288,0.015204501806855397,0.0034337264332091394,0,0.009115139690977242
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
