Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.825,0.8138888888888889,0.775,0.7250000000000001,0.7138888888888888,0.7027777777777778,0.675,0.6638888888888889,0.625,0.6138888888888889,0.6027777777777779,0.5916666666666667,0.575,0.5638888888888889,0.5527777777777778,0.5249999999999999,0.5138888888888888,0.5027777777777778,0.49166666666666664,0.48055555555555557,0.475,0.46388888888888885,0.4527777777777778,0.44166666666666665,0.4138888888888888,0.4027777777777778,0.39166666666666666,0.3805555555555556,0.3694444444444444,0.3638888888888888,0.3527777777777778,0.3416666666666666,0.3305555555555556,0.32499999999999996,0.30277777777777776,0.29166666666666663,0.2805555555555556,0.2749999999999999,0.26944444444444443,0.2583333333333333,0.25277777777777777,0.24166666666666664,0.23055555555555557,0.22499999999999998,0.21944444444444444,0.2138888888888888,0.1916666666666666,0.18055555555555558,0.16944444444444445,0.16388888888888875,0.15833333333333333,0.1472222222222222,0.1416666666666666,0.1305555555555556,0.11944444444444441,0.11388888888888882,0.10833333333333334,0.10277777777777775,0.08055555555555555,0.06944444444444442,0.05833333333333335,0.0527777777777777,0.04722222222222222,0.03611111111111111,0.030555555555555558,0.01944444444444443,0.008333333333333304,0.002777777777777768,0,0
Settles,False Negatives,Probabilities,2.1681368370148357E-28,2.289841877526114E-20,1.8703490858234658E-22,1.5440097939191646E-18,2.418893432379561E-12,1.0781673212538818E-15,3.6693239517055626E-17,1.6307677121941552E-10,2.7701129603543926E-14,4.004307881573514E-17,6.216438301856868E-09,1.196786138201422E-11,1.157076796567572E-12,2.8979901864044333E-13,1.5969216185245181E-07,1.1680946680437255E-10,4.251193086934445E-09,2.793799091336521E-13,3.904250982041982E-06,2.272667543831705E-08,5.412931651830044E-09,4.840313621324946E-07,1.3114001922553696E-10,3.810044287497583E-05,8.225085627583262E-08,1.6189834737095667E-06,4.634984514054471E-10,0.00044647507260942964,7.1722435267674214E-06,3.851877680331173E-06,2.3076679581743053E-05,1.5027651716241265E-08,0.0016155953732909904,8.9097381026904E-06,8.351159739325216E-05,0.00015198284138978168,1.295784410208624E-07,0.009505133212072098,0.009574907585818186,0.00042525943047606445,0.0004434296882504221,0.0004305527140013263,3.6357931870182153E-07,0.011805863036835751,0.08952797764009277,0.00015004389505014976,0.0021453255043261356,0.0025592124706751906,5.590803257864015E-06,0.04695728185416706,0.030673313934990856,0.005770343705291451,0.00925488748462312,0.0020604428985583263,2.341125621133958E-06,0.016564900094388876,0.06214609634055872,0.0004036971044494304,0.01677236567751109,0.007452700835933118,3.734116933652419E-05,0.07509775883396637,0.04754626581054452,0.020976307367253477,0.044806331096075375,0.002059532406432373,4.128358026583366E-06,0.005252565074486227,0.020976956420550363,0,0.26290414046777616
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
