Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0
P Doesn't File,False Negatives,Probabilities,1.3432304441525457E-11,3.342118699782297E-09,4.0072809583753314E-07,2.3821467606568583E-05,0.0006221325116303319,0.006680612635229158,0.030837011731779676,0.06895336411583651,0.09284114122707367,0,0.0991015122271973
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09910336924418307,0.092842483890231,0,0.10701769466558586
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.1888888888888889,1.0777777777777777,0.9666666666666667,0.9666666666666666,0.8555555555555556,0.8555555555555555,0.7444444444444445,0.6333333333333333,0.5222222222222223,0.5222222222222221,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.41111111111111104,0.30000000000000004,0.3,0.188888888888889,0.18888888888888894,0.18888888888888888,0.18888888888888883,0.07777777777777783,0.07777777777777778,0.07777777777777772,0,0
P Wins,False Negatives,Probabilities,1.0225379961598286E-11,2.779244195437731E-09,3.003879258617274E-07,3.931967842993773E-06,9.052228690002998E-06,0.00015572052460773283,9.61289244642075E-05,0.0025236947928425233,0.013973016097880634,0.010296720798901069,0.03411104869131296,0.0003001867490525265,0.02644952949133788,0.04296273958978214,0.016513054129434823,0.0025936273626803582,0.10459249229310644,0.006872499674375836,0.019577029816962077,0.025479463038475616,0.03429652742273933,0.011356535103158599,0.025309357566386994,0.007741906721180095,0,0.016761886037389487
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.29906000000000005
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,5.2379313515506235E-14,1.459409848515008E-10,1.0617971796709579E-07,1.6088653369610737E-05,0.000579344266428087,0.006638486786241303,0.030830173123152633,0.06895349551068292,0.092842483890231,0.09910336924418307
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.1888888888888889,1.1888888888888889,1.077777777777778,1.0777777777777777,1.0777777777777777,0.9666666666666668,0.9666666666666667,0.9666666666666666,0.9666666666666666,0.8555555555555556,0.8555555555555556,0.8555555555555555,0.8555555555555554,0.7444444444444445,0.7444444444444445,0.7444444444444444,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.5222222222222224,0.5222222222222223,0.5222222222222221,0.5222222222222221,0.4111111111111112,0.41111111111111115,0.4111111111111111,0.4111111111111111,0.41111111111111104,0.411111111111111,0.30000000000000004,0.3,0.3,0.29999999999999993,0.188888888888889,0.18888888888888888,0.18888888888888883,0.18888888888888877,0.07777777777777783,0.07777777777777778,0.07777777777777772,0
P Wins,False Positives,Probabilities,0,1.0225720434309867E-11,0,2.7793196598474423E-09,2.3024773115947594E-07,0,7.014554695937483E-08,8.069077980552212E-06,3.7674660174714134E-06,0,1.1477679415800572E-06,0,0.00020140131183376625,4.00080984050645E-05,1.0441004962325932E-05,0,0.0022476940369458146,0.000276009210726718,0.003890019601815144,0,0.010083025277937599,0.007741906721180095,0.014971244311915492,0,0.021694648357630086,0.021370497215634453,0.014719592934563923,0,0.028764841167694524,0.0017935588176978827,0.019577029816962077,0.05109674978066898,0,0.020828001899309983,0.0352613679758079,0.014719542168269848,0.049913875182397774,0.014719592934563928,0.006872499674375839,0.01135653510315858,0.011356615929936994,0.021694618457118477,0.016761847713723504
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.29906000000000005
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2989635477999999
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.17398307501860216,0,0.08979625300533739,0,0.1381971241760603
