Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.046916698280950075,0.37783331592827574
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37134621856848715,0.04262339960772735
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,4.089702486708836E-05,1.0501273020460041E-06,0.016331920287692845,3.769604896338002E-05,4.274985871224341E-05,0.03156631377924816,0.0024150176032078034,0.012920542780451818,0.06173107167934411
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009272348147275495,0.011773715346096253
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008960247943650761,0.005951899540571771
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.575363642760788E-05,3.575180344223887E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.13254915184532E-05,0.0001120665157902169
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37783331592827574,0.046916698280950075
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04262339960772735,0.37134621856848715
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.01292054280640384,0.0022173553001694664,0.03141785495371375,7.641160129107095E-05,0.015054187974249985,5.037017352900945E-07,4.421534178071763E-05,0.06335618751044539
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011773715346096253,0.009272348147275495
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005951899540571771,0.008960247943650761
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.575180344223887E-05,3.575363642760788E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.13254915184532E-05,0.0001120665157902169
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37783331592827574,0.046916698280950075
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04262339960772735,0.37134621856848715
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.044338397760117575,0.04448685655969998,0.015136603066805086,0.01641156348882536,0.0022560708524214414,0.0024577674619200474
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011773715346096253,0.009272348147275495
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005951899540571771,0.008960247943650761
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,3.575180344223887E-05,3.575363642760788E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,5.13254915184532E-05,0.0001120665157902169
