"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Liable MutOptLiability-2",0.0001,0,0.000142192,0.59243,1,1,1,1,0.431263,0.833732,,,1,,,,,0,0,0,,10.5575,9.2925,19.85,0.15,1000.12,999.327,0.15,0,0.442502,0.442502,0,0.256625,0,0.15,0,1,0.632498,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.768023,0.128488,,,0.187425,,,,,0.11625,0.0238764,0.672449,0.319369,10.0854,9.66369,19.7491,0.250867,999.918,999.248,0.250867,0.404961,0,0.404961,0.515848,0,0,0.250867,0,0.187425,0.240717,0.11625,0.0238764,0,0,0,2,1,1,0,0,0.187425,0.11625,0.0238764,0.457689,0.21476
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.436551,0.177815,,,0.667686,,,,,0.0621507,0.029577,0.240586,0.322895,10.1306,9.6833,19.8139,0.186088,999.991,999.565,0.186088,0.34114,0,0.34114,0.304784,0,0,0.186088,0,0.667686,0.212622,0.0621507,0.029577,0,0,0,1,1,1,0,0,0.667686,0.0621507,0.029577,0.162902,0.0776842
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.258969,0.20454,,,0.913481,,,,,0.0172684,0.0173503,0.045289,0.499574,10.1532,9.69005,19.8432,0.156793,1000.03,999.704,0.156793,0.313348,0,0.313348,0.20855,0,0,0.156793,0,0.913481,0.206115,0.0205741,0.020656,0.00661151,0,0,0,1,1,0,0,0.913481,0.0172684,0.0173503,0.0226636,0.022625
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.226865,0.33428,,,1,,,,,0,0,0,,10.2056,9.64443,19.85,0.15,1000.04,999.713,0.15,0.355572,0,0.355572,0.215918,0,0,0.15,0,1,0.280572,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.167688,0.574875,,,1,,,,,0,0,0,,10.2963,9.55372,19.85,0.15,1000.07,999.669,0.15,0.446282,0,0.446282,0.259744,0,0,0.15,0,1,0.371282,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.100105,,,1,,,,,0,0,0,,10.0251,9.82495,19.85,0.15,1000.01,999.922,0.15,0.167614,0.0413853,0.208999,0.0293567,0.0403453,0,0.15,0,1,0.100053,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.110089,,,1,,,,,0,0,0,,10.03,9.81996,19.85,0.15,1000.01,999.918,0.15,0.148188,0.166532,0.31472,0.0278161,0.161382,0,0.15,0,1,0.105044,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.670903,0.353909,,,0.487303,,,,,0.104931,0.0959623,0.275236,0.475821,10.4008,9.40792,19.8087,0.191285,1000.04,999.133,0.191285,0.333929,0.301402,0.635332,0.329484,0.315719,0,0.191285,0,0.487303,0.523743,0.123215,0.114246,0.0365675,0.500003,0,-2E-05,1,1,0,0,0.487303,0.104931,0.0959623,0.144273,0.130963
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.876785,,,0.970078,,,,,0,0.00815382,0.021768,0.760485,10.8245,9.02219,19.8467,0.153265,1000.15,998.845,0.153265,0.173897,0.145479,0.319376,0.16974,0.0302371,0,0.153265,0,0.970078,0.9,0,0.00815382,0,0.827488,0,-0.00701,1,1,0,0,0.970078,0,0.00815382,0.00521371,0.0165541
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899753,,,0.999682,,,,,0,8.80845E-05,0.00023,0.999968,10.8251,9.02488,19.85,0.150035,1000.15,998.875,0.150035,0.0415058,0.167529,0.209035,0.0404465,0.0293171,0,0.150035,0,0.999682,0.9,0,8.80845E-05,0,0.957544,0,0.04206,1,1,0,0,0.999682,0,8.80845E-05,7.482E-09,0.0002303
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100248,0.1,,,0.999683,,,,,8.75224E-05,0,0.00023,3.24891E-5,10.0249,9.82508,19.85,0.150034,1000.01,999.922,0.150034,0.16753,0.0414134,0.208943,0.0293172,0.0404065,0,0.150034,0,0.999683,0.1,8.75224E-05,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999683,8.75224E-05,0,0.0002299,7.4694E-9
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.123611,0.1,,,0.969743,,,,,0.0082184,0,0.022038,0.239448,10.0222,9.82454,19.8467,0.153306,1000,999.908,0.153306,0.146676,0.16807,0.314746,0.0308313,0.167313,0,0.153306,0,0.969743,0.1,0.0082184,0,0,0.172511,0,-0.00701285,1,1,0,0,0.969743,0.0082184,0,0.0167613,0.005277
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.65494,0.338856,,,0.487689,,,,,0.0955077,0.10531,0.274926,0.523911,10.4151,9.39365,19.8088,0.191239,1000.05,999.099,0.191239,0.344178,0.296595,0.640773,0.335595,0.311703,0,0.191239,0,0.487689,0.490378,0.113791,0.123594,0.0365669,0.5,0,-1.01321E-17,1,1,0,0,0.487689,0.0955077,0.10531,0.130889,0.144036
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.89031,0.9,,,1,,,,,0,0,0,,10.8202,9.02985,19.85,0.15,1000.15,998.884,0.15,0.166596,0.148053,0.314649,0.16149,0.0277321,0,0.15,0,1,0.895155,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899899,0.9,,,1,,,,,0,0,0,,10.8249,9.02505,19.85,0.15,1000.15,998.875,0.15,0.0413858,0.167612,0.208998,0.0403461,0.0293557,0,0.15,0,1,0.899949,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","P Files",1,0,1,0.499999,1,1,1,1,0.528776,0.472866,,,0.907896,,,,,0.0176683,0.0177324,0.050546,0.49973,10.4218,9.42059,19.8424,0.157582,1000.07,999.347,0.157582,0.164717,0.157273,0.32199,0.108858,0.105377,0,0.157582,0,0.907896,0.500672,0.0207469,0.020811,0.00615722,0.5,0,-3.36759E-06,1,1,0,0,0.907896,0.0176683,0.0177324,0.0252865,0.0252592
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","D Answers",1,0,1,0.499999,1,1,1,1,0.528776,0.472866,,,0.907896,,,,,0.0176683,0.0177324,0.050546,0.49973,10.4218,9.42059,19.8424,0.157582,1000.07,999.347,0.157582,0.164717,0.157273,0.32199,0.108858,0.105377,0,0.157582,0,0.907896,0.500672,0.0207469,0.020811,0.00615722,0.5,0,-3.36759E-06,1,1,0,0,0.907896,0.0176683,0.0177324,0.0252865,0.0252592
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","Settles1",0.9079,0,0.907896,0.500007,1,1,1,1,0.492839,0.508505,,,1,,,,,0,0,0,,10.4257,9.42433,19.85,0.15,1000.08,999.402,0.15,0.14206,0.141401,0.283461,0.0763664,0.0756127,0,0.15,0,1,0.500672,0,0,0,0.500012,0,-0.0129553,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DoesntSettle1",0.0921,0,0.0921036,0.499927,1,1,1,1,0.883013,0.121555,,,0,,,,,0.19183,0.192526,0.548792,0.49973,10.384,9.38373,19.7677,0.232319,1000,998.808,0.232319,0.388054,0.313727,0.701781,0.429141,0.398771,0,0.232319,0,0,,0.225256,0.225952,0.066851,0.499879,0,0.127668,1,1,0,0,0,0.19183,0.192526,0.274544,0.274248
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PAbandons1",0.0177,0,0.0176683,0.490342,1,1,1,1,0.887618,0.123849,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.038697,0.520342,0.559039,0.00290228,0.559368,0,0.15,0,0,,1,0,0,0.484039,0,0.0909065,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","PDoesntAbandon1",0.0744,0,0.0744353,0.502202,1,1,1,1,0.881921,0.121011,,,0,,,,,0,0.238225,0.679056,0.49973,10.4929,9.25525,19.7481,0.251858,1000.01,998.532,0.251858,0.470979,0.264684,0.735663,0.530315,0.360651,0,0.251858,0,0,,0.0413595,0.279585,0.0827191,0.503639,0,0.136394,1,1,0,0,0,0,0.238225,0.339711,0.339344
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DDefaults1",0.0177,0,0.0177324,0.509551,1,1,1,1,0.881043,0.115724,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.559217,0.0386837,0.5979,0.562474,0.00290128,0,0.15,0,0,,0,1,0,0.515783,0,0.0898982,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","DDoesntDefault1",0.0567,0,0.0567029,0.499904,1,1,1,1,0.882195,0.122664,,,0,,,,,0,0,0.891413,0.49973,10.3578,9.35853,19.7163,0.283712,999.96,998.516,0.283712,0.443385,0.335359,0.778744,0.520258,0.472528,0,0.283712,0,0,,0.0542936,0.0542936,0.108587,0.499841,0,0.150934,1,1,0,0,0,0,0,0.445947,0.445465
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","POrDQuits1",0.0354,0,0.0354006,0.499964,1,1,1,1,0.884325,0.119779,,,0,,,,,0.499094,0.500906,0,,10.4259,9.42409,19.85,0.15,1000.06,999.276,0.15,0.299428,0.279077,0.578505,0.283195,0.280631,0,0.15,0,0,,0.499094,0.500906,0,0.49994,0,0.0904014,1,1,0,0,0,0.499094,0.500906,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","P Loses",0.0253,0,0.0252865,0.482059,1,1,1,1,0.880611,0.122252,,,0,,,,,0,0,1,0,9.55,10.15,19.7,0.3,999.728,1000.05,0.3,0,0.68201,0.68201,0,0.988915,0,0.3,0,0,,0,0,0,0.470352,0,0.169767,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","1.1369999999999999E-13","1.127","3","P Wins",0.0253,0,0.0252592,0.517744,1,1,1,1,0.882569,0.124679,,,0,,,,,0,0,1,1,11.15,8.55,19.7,0.3,1000.17,996.796,0.3,0.920677,0,0.920677,1.09679,0,0,0.3,0,0,,0,0,0,0.529323,0,0.168872,1,1,0,0,0,0,0,0,1
