Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10996386111803529,0.44087964538587576
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3805204704904937,0.0502788536155623
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004567064318501293,0.004921425509454681
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0023001436100230786,0.0024993035595158586
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007892910181142815,0.0005151216559386876
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00033098210849924557,0.00033095204496908935
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0015277079393586246,0.0005751776256585363
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44087964538587576,0.10996386111803529
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0502788536155623,0.3805204704904937
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.004921425509454681,0.004567064318501293
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0024993035595158586,0.0023001436100230786
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005151216559386876,0.0007892910181142815
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00033095204496908935,0.00033098210849924557
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0005751776256585363,0.0015277079393586246
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44087964538587576,0.10996386111803529
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0502788536155623,0.3805204704904937
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.004921425509454681,0.004567064318501293
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0024993035595158586,0.0023001436100230786
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005151216559386876,0.0007892910181142815
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00033095204496908935,0.00033098210849924557
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0005751776256585363,0.0015277079393586246
