Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0867227079755818,0.41555653415470867
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39805432893954074,0.07259210615019455
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.00043676536344068974,0.00011041594584400622,0.012538197970364389,3.5318483920419297E-05,0.0005390676660573904,0.010509375147146153
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004175369556419448,0.0009216613166838124
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011449341631211314,0.00042055548872809356
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.2356941760367092E-07,1.235700960003148E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.235694176047224E-07,1.2357009550492737E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41555653415470867,0.0867227079755818
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07259210615019455,0.39805432893954074
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006475399843578365,1.8245339609198537E-05,0.008715926052576232,7.351616590964204E-05,0.00105414760469324,0.0005390676660573904,0.013120697763569507
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009216613166838124,0.0004175369556419448
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00042055548872809356,0.0011449341631211314
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.235700960003148E-07,1.2356941760367092E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.235694176047224E-07,1.2357009550492737E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41555653415470867,0.0867227079755818
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07259210615019455,0.39805432893954074
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0006475399843578365,0.0005390676660573904,0.009861835162788315,0.013120697763569507
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009216613166838124,0.0004175369556419448
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00042055548872809356,0.0011449341631211314
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,1.235700960003148E-07,1.2356941760367092E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.235694176047224E-07,1.2357009550492737E-07
