Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0627887189193132,0.39102390847078694
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.39005396556126637,0.05928901950989075
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0017949942757881422,0.00014655564896890472,0.03847211936819822,4.066680378277081E-06,0.00014515413550230362,0.04260075746084676
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0020397547183854167,0.0037667232334474233
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00448621147581353,0.003213217310244053
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,3.579841970925395E-05,8.10205043150731E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.5832907444181676E-05,3.2181399701928614E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39102390847078694,0.0627887189193132
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05928901950989075,0.39005396556126637
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,6.962431106646996E-05,1.950614901086161E-06,0.03954740876684749,0.000302334773150127,0.0026794389948816026,0.04056289010883585
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0037667232334474233,0.0020397547183854167
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003213217310244053,0.00448621147581353
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.10205043150731E-05,3.579841970925395E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.5832907444181676E-05,3.2181399701928614E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39102390847078694,0.0627887189193132
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05928901950989075,0.39005396556126637
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03961703307791395,0.038617273503700526,0.0026794389948816026,0.0017949942757881422,0.0003042853880512132,0.00015062232934718182
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0037667232334474233,0.0020397547183854167
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003213217310244053,0.00448621147581353
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,8.10205043150731E-05,3.579841970925395E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.5832907444181676E-05,3.2181399701928614E-05
