Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0740006289163307,0.40491688855877295
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4019290367796137,0.07101435438399159
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004578092258720003,0.0014214293258154233,3.960629729026649E-05,0.001021557076188403,6.393280738252661E-05,0.0018360288806337562,0.004159395520874052,0.013120032902908056
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0040465678274927966,0.004866651684075403
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.004770026951638175,0.003969354213368403
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0006892494296140917,0.0014188158771289885
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006943817767298728,0.0014439685314320471
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40491688855877295,0.0740006289163307
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07101435438399159,0.4019290367796137
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0039616904048359585,0.0018360288843215775,6.393280751094115E-05,0.001021557078240288,3.960629736981913E-05,0.001421429328670486,0.004775788101958973,0.004159395520874052,0.008960646646030378
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004866651684075403,0.0040465678274927966
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.003969354213368403,0.004770026951638175
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0014188158771289885,0.0006892494296140917
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006943817767298728,0.0014439685314320471
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40491688855877295,0.0740006289163307
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07101435438399159,0.4019290367796137
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.006883209174908765,0.007080914285078738,0.004775788101958973,0.004578092258720003,0.0014610356260403052,0.0014610356231056902
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004866651684075403,0.0040465678274927966
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.003969354213368403,0.004770026951638175
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014188158771289885,0.0006892494296140917
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0006943817767298728,0.0014439685314320471
