Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04244731934626001,0.37336399607140186
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4491384890307206,0.11562778541715746
Settles,False Negatives,Values,1.2,1.1,1,0
Settles,False Negatives,Probabilities,0.003555785058470186,0.0006695794458101461,7.63254958914777E-05,0.005782043496548296
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.000410572448786739,0.0006194879714508347
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002128708754823366,0.00197083254879641
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0009015242979875004,0.0020074690647572564
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0006712167242769946,0.0006288648268634534
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37336399607140186,0.04244731934626001
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11562778541715746,0.4491384890307206
Settles,False Positives,Values,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,7.632549604478404E-05,0.0006695794471550538,0.005036138553348458,0.00430169000017181
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0006194879714508347,0.000410572448786739
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00197083254879641,0.002128708754823366
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0020074690647572564,0.0009015242979875004
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006288648268634534,0.0006712167242769946
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37336399607140186,0.04244731934626001
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11562778541715746,0.4491384890307206
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.005782043496548296,0.00430169000017181
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0006194879714508347,0.000410572448786739
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00197083254879641,0.002128708754823366
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0020074690647572564,0.0009015242979875004
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006288648268634534,0.0006712167242769946
