"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Liable MutOptLiability-2",0.0001,0,0.000142192,0.59243,1,1,1,1,0.347832,0.849562,,,1,,,,,0,0,0,,10.5237,9.3263,19.85,0.15,1000.11,999.394,0.15,0,0.476303,0.476303,0,0.276777,0,0.15,0,1,0.598697,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.685191,0.144475,,,0.324104,,,,,0.00165945,0.000340858,0.673896,0.320033,10.1128,9.63614,19.7489,0.251084,999.951,999.339,0.251084,0.398229,0,0.398229,0.469224,0,0,0.251084,0,0.324104,0.237223,0.00165945,0.000340858,0,0,0,2,1,1,0,0,0.324104,0.00165945,0.000340858,0.458227,0.215669
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.392266,0.197619,,,0.756691,,,,,0.000887189,0.000422239,0.242,0.32419,10.1399,9.67383,19.8137,0.1863,1000,999.602,0.1863,0.338434,0,0.338434,0.284255,0,0,0.1863,0,0.756691,0.229008,0.000887189,0.000422239,0,0,0,1,1,1,0,0,0.756691,0.000887189,0.000422239,0.163546,0.0784539
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.2354,0.226512,,,0.953278,,,,,0.000250738,0.000248763,0.046221,0.499574,10.1525,9.69061,19.8431,0.156933,1000.03,999.723,0.156933,0.311128,0,0.311128,0.196549,0,0,0.156933,0,0.953278,0.21777,0.000251412,0.000249438,1.34947E-06,0,0,0,1,1,0,0,0.953278,0.000250738,0.000248763,0.0231304,0.023091
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.205623,0.375567,,,1,,,,,0,0,0,,10.2156,9.6344,19.85,0.15,1000.05,999.715,0.15,0.365595,0,0.365595,0.215821,0,0,0.15,0,1,0.290595,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.150641,0.652539,,,1,,,,,0,0,0,,10.3266,9.52341,19.85,0.15,1000.08,999.652,0.15,0.47659,0,0.47659,0.277074,0,0,0.15,0,1,0.40159,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.100164,,,1,,,,,0,0,0,,10.0251,9.82492,19.85,0.15,1000.01,999.922,0.15,0.167638,0.0413803,0.209019,0.0293759,0.0403378,0,0.15,0,1,0.100082,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.115548,,,1,,,,,0,0,0,,10.0328,9.81723,19.85,0.15,1000.01,999.916,0.15,0.150033,0.165647,0.31568,0.0292586,0.160039,0,0.15,0,1,0.107774,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.527117,0.475434,,,0.716657,,,,,0.00152129,0.00137588,0.280438,0.476228,10.3955,9.41243,19.8079,0.192066,1000.05,999.248,0.192066,0.318463,0.300326,0.618789,0.290014,0.286586,0,0.192066,0,0.716657,0.50178,0.00152503,0.00137961,7.46374E-06,0.500003,0,-2E-05,1,1,0,0,0.716657,0.00152129,0.00137588,0.146886,0.133552
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.882244,,,0.977805,,,,,0,0.000116404,0.022078,0.760562,10.8229,9.02382,19.8467,0.153312,1000.15,998.854,0.153312,0.172043,0.14584,0.317883,0.167522,0.0298828,0,0.153312,0,0.977805,0.9,0,0.000116404,0,0.827488,0,-0.00701,1,1,0,0,0.977805,0,0.000116404,0.00528639,0.016792
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899812,,,0.999765,,,,,0,1.25749E-06,0.000234,0.999968,10.8251,9.02491,19.85,0.150035,1000.15,998.875,0.150035,0.0414829,0.167536,0.209019,0.0404239,0.0293188,0,0.150035,0,0.999765,0.9,0,1.25749E-06,0,0.957544,0,0.04206,1,1,0,0,0.999765,0,1.25749E-06,7.591E-09,0.0002336
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100185,0.1,,,0.999768,,,,,1.24937E-06,0,0.00023,3.24891E-5,10.0249,9.82506,19.85,0.150035,1000.01,999.922,0.150035,0.167537,0.0414091,0.208946,0.0293189,0.0403953,0,0.150035,0,0.999768,0.1,1.24937E-06,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999768,1.24937E-06,0,0.0002303,7.4826E-9
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.117755,0.1,,,0.977806,,,,,0.000117316,0,0.022076,0.239438,10.0238,9.82287,19.8467,0.153311,1000.01,999.91,0.153311,0.146831,0.167462,0.314293,0.0302541,0.165806,0,0.153311,0,0.977806,0.1,0.000117316,0,0,0.172511,0,-0.00701285,1,1,0,0,0.977806,0.000117316,0,0.0167904,0.0052859
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.524584,0.472899,,,0.716656,,,,,0.00138678,0.00150933,0.280441,0.523782,10.4124,9.39549,19.8079,0.192066,1000.06,999.214,0.192066,0.329601,0.293345,0.622946,0.297548,0.280607,0,0.192066,0,0.716656,0.498244,0.00139051,0.00151306,7.46362E-06,0.5,0,-1.4968E-17,1,1,0,0,0.716656,0.00138678,0.00150933,0.133551,0.14689
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.884454,0.9,,,1,,,,,0,0,0,,10.8172,9.03277,19.85,0.15,1000.15,998.889,0.15,0.165647,0.150032,0.315679,0.160039,0.0292581,0,0.15,0,1,0.892227,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899835,0.9,,,1,,,,,0,0,0,,10.8249,9.02508,19.85,0.15,1000.15,998.875,0.15,0.0413804,0.167639,0.209019,0.0403379,0.029376,0,0.15,0,1,0.899918,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","P Files",1,0,1,0.499999,1,1,1,1,0.504565,0.495436,,,0.948007,,,,,0.000256155,0.000254144,0.051482,0.500009,10.4211,9.42114,19.8423,0.157722,1000.08,999.368,0.157722,0.162111,0.156992,0.319103,0.102064,0.100146,0,0.157722,0,0.948007,0.500001,0.000256783,0.000254773,1.25674E-06,0.5,0,-3.36759E-06,1,1,0,0,0.948007,0.000256155,0.000254144,0.0257403,0.0257413
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","D Answers",1,0,1,0.499999,1,1,1,1,0.504565,0.495436,,,0.948007,,,,,0.000256155,0.000254144,0.051482,0.500009,10.4211,9.42114,19.8423,0.157722,1000.08,999.368,0.157722,0.162111,0.156992,0.319103,0.102064,0.100146,0,0.157722,0,0.948007,0.500001,0.000256783,0.000254773,1.25674E-06,0.5,0,-3.36759E-06,1,1,0,0,0.948007,0.000256155,0.000254144,0.0257403,0.0257413
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","Settles1",0.948,0,0.948007,0.499999,1,1,1,1,0.482878,0.517124,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.08,999.407,0.15,0.147875,0.147873,0.295749,0.0813191,0.0813174,0,0.15,0,1,0.500001,0,0,0,0.499999,0,-0.0091514,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DoesntSettle1",0.052,0,0.0519932,0.500003,1,1,1,1,0.9,0.1,,,0,,,,,0.0049267,0.00488802,0.990161,0.500009,10.3507,9.35074,19.7015,0.298524,999.979,998.653,0.298524,0.421681,0.323257,0.744938,0.480302,0.44346,0,0.298524,0,0,,0.00493879,0.00490011,2.41713E-05,0.500006,0,0.166795,1,1,0,0,0,0.0049267,0.00488802,0.495071,0.49509
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PAbandons1",0.0003,0,0.000256155,0.490491,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0386786,0.520606,0.559285,0.0029009,0.559652,0,0.15,0,0,,1,0,0,0.484285,0,0.0895068,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","PDoesntAbandon1",0.0517,0,0.0517371,0.500051,1,1,1,1,0.9,0.1,,,0,,,,,0,0.00491223,0.995063,0.500009,10.3528,9.3479,19.7007,0.29926,999.979,998.647,0.29926,0.423578,0.322279,0.745857,0.482666,0.442885,0,0.29926,0,0,,1.21455E-05,0.00492437,2.42909E-05,0.500083,0,0.167178,1,1,0,0,0,0,0.00491223,0.497522,0.497541
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DDefaults1",0.0003,0,0.000254144,0.509513,1,1,1,1,0.9,0.1,,,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.559279,0.0386791,0.597958,0.562545,0.00290093,0,0.15,0,0,,0,1,0,0.515721,0,0.0895454,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","DDoesntDefault1",0.0515,0,0.0514829,0.500004,1,1,1,1,0.9,0.1,,,0,,,,,0,0,0.999976,0.500009,10.35,9.34999,19.7,0.299996,999.978,998.647,0.299996,0.422908,0.323679,0.746587,0.482272,0.445057,0,0.299996,0,0,,1.22054E-05,1.22054E-05,2.44108E-05,0.500006,0,0.167561,1,1,0,0,0,0,0,0.499978,0.499997
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","POrDQuits1",0.0005,0,0.000510299,0.499964,1,1,1,1,0.9,0.1,,,0,,,,,0.50197,0.49803,0,,10.423,9.42697,19.85,0.15,1000.06,999.28,0.15,0.297953,0.280592,0.578545,0.28162,0.282373,0,0.15,0,0,,0.50197,0.49803,0,0.499941,0,0.089526,1,1,0,0,0,0.50197,0.49803,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","P Loses",0.0257,0,0.0257403,0.482341,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0,9.625,10.075,19.7,0.3,999.792,1000.03,0.3,0,0.647373,0.647373,0,0.890138,0,0.3,0,0,,0,0,0,0.470817,0,0.167535,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 0.25,0.25","0.0001414","1.012","0","P Wins",0.0257,0,0.0257413,0.517666,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,1,11.075,8.625,19.7,0.3,1000.16,997.268,0.3,0.845805,0,0.845805,0.964534,0,0,0.3,0,0,,0,0,0,0.529195,0,0.167596,1,1,0,0,0,0,0,0,1
