Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05897876533329378,0.47700204485500397
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4210773864691783,0.0053283360634707455
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.018569080778259386,0.011944289617133851
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005429195374590911,0.005677326884758097
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008254965789440109,3.0151291358068422E-05
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,2.5102703626247742E-06,6.578002988987733E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.6630528199625306E-06,1.345126496968487E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47700204485500397,0.05897876533329378
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0053283360634707455,0.4210773864691783
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.011944289617133851,0.018569080778259386
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005677326884758097,0.0005429195374590911
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,3.0151291358068422E-05,0.0008254965789440109
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.578002988987733E-06,2.5102703626247742E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.6630528199625306E-06,1.345126496968487E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47700204485500397,0.05897876533329378
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0053283360634707455,0.4210773864691783
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011944289617133851,0.018569080778259386
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005677326884758097,0.0005429195374590911
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,3.0151291358068422E-05,0.0008254965789440109
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.578002988987733E-06,2.5102703626247742E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.6630528199625306E-06,1.345126496968487E-05
