Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004720011996889913,0.34938998800311055
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4246206305861169,0.008295424678626092
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.003765936809222144,0.07826800684298058
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003262891287386762,0.031370969574341635
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03447602415454614,0.00350253356678007
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0040543634571840225,0.025109146140216417
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.025109751941121333,0.0040543209614782565
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34938998800311055,0.004720011996889913
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008295424678626092,0.4246206305861169
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.07826800684298058,0.003765936809222144
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.031370969574341635,0.003262891287386762
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00350253356678007,0.03447602415454614
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.025109146140216417,0.0040543634571840225
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0040543209614782565,0.025109751941121333
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34938998800311055,0.004720011996889913
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.008295424678626092,0.4246206305861169
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.07826800684298058,0.003765936809222144
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.031370969574341635,0.003262891287386762
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00350253356678007,0.03447602415454614
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.025109146140216417,0.0040543634571840225
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0040543209614782565,0.025109751941121333
