Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03492448365979953,0.4650655163402012
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4601552580912795,0.015205234623047677
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0015205288664840596,0.015121839112766445
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0014751587218796386,0.00392325724612061
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007784996650838281,0.00017760607333837248
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00016827920465512503,0.0003976552499896512
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.928112206973935E-05,0.000987402023285485
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4650655163402012,0.03492448365979953
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015205234623047677,0.4601552580912795
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.015121839112766445,0.0015205288664840596
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00392325724612061,0.0014751587218796386
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00017760607333837248,0.0007784996650838281
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003976552499896512,0.00016827920465512503
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,9.928112206973935E-05,0.000987402023285485
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4650655163402012,0.03492448365979953
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.015205234623047677,0.4601552580912795
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.015121839112766445,0.0015205288664840596
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00392325724612061,0.0014751587218796386
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00017760607333837248,0.0007784996650838281
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003976552499896512,0.00016827920465512503
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,9.928112206973935E-05,0.000987402023285485
