Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01374769230772001,0.42239230769228064
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46156773171434295,0.01374594376814575
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0004930708932232446,0.0076312988637231
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007792275322664346,0.050625058535623636
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009862896779036684,0.002793699123240698
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0008934662771516188,0.0022770971950872676
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005249845894325938,0.005652476938328526
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42239230769228064,0.01374769230772001
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01374594376814575,0.46156773171434295
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.0076312988637231,0.0004930708932232446
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.050625058535623636,0.007792275322664346
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002793699123240698,0.009862896779036684
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022770971950872676,0.0008934662771516188
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0005249845894325938,0.005652476938328526
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42239230769228064,0.01374769230772001
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01374594376814575,0.46156773171434295
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0076312988637231,0.0004930708932232446
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.050625058535623636,0.007792275322664346
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002793699123240698,0.009862896779036684
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0022770971950872676,0.0008934662771516188
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0005249845894325938,0.005652476938328526
