Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0003046955893187767,0.12053530441068151
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.21987189533056223,0.0010743848410362834
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.0013916317164298288,0.0032318412841147908,0.00942259015221437,0.005318450935424281,0.02160480560784425,0.1754714586843112,0.31580969265020614
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.004302186328298194,0.04971402572063101
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.05012406401487919,0.003891328534050042
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.0013807795448647657,0.00758491353455153
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013807400763775352,0.007585211044206203
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12053530441068151,0.0003046955893187767
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0010743848410362834,0.21987189533056223
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.0015782401560125504,0.0026564849874209117,0.006715591657389212,0.010243708749927433,0.03730938381588528,0.2573062832835706,0.1754714586843112,0.04096931969602754
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04971402572063101,0.004302186328298194
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.003891328534050042,0.05012406401487919
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00758491353455153,0.0013807795448647657
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.0013807400763775352,0.007585211044206203
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12053530441068151,0.0003046955893187767
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0010743848410362834,0.21987189533056223
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.047553092565812694,0.012654431436329163,0.2573062832835706,0.0013916317164298288,0.006715591657389212,0.005318450935424281,0.0042347251434334595,0.1970762642921554
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04971402572063101,0.004302186328298194
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.003891328534050042,0.05012406401487919
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.00758491353455153,0.0013807795448647657
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0013807400763775352,0.007585211044206203
