Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0013823952904762292,0.2447176047095243
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3489072976564232,0.003564930443577317
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.0050131344393191885,0.007831147920581998,0.10129497263072444,0.21110710705034594
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0015263305155759177,0.013854363398769448
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.016551120871521455,0.0034813457532598094
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0025944962073566878,0.020148767972333365
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.01490871470048867,0.0031162704397236386
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2447176047095243,0.0013823952904762292
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003564930443577317,0.3489072976564232
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.005136814574556116,0.012526604559191652,0.19344368791659813,0.10129497263072444,0.012844282359901187
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.013854363398769448,0.0015263305155759177
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0034813457532598094,0.016551120871521455
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.020148767972333365,0.0025944962073566878
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.0031162704397236386,0.01490871470048867
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2447176047095243,0.0013823952904762292
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.003564930443577317,0.3489072976564232
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.19344368791659813,0.0050131344393191885,0.012526604559191652,0.007831147920581998,0.005136814574556116,0.10129497263072444
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.013854363398769448,0.0015263305155759177
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0034813457532598094,0.016551120871521455
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.020148767972333365,0.0025944962073566878
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0031162704397236386,0.01490871470048867
