Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013747692307720012,0.42239230769228064
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4669770006527809,0.01624847408100928
Settles,False Negatives,Values,1.25,1.05,0.85,0.6499999999999999,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.001047449019521004,0.0016801253488908927,0.0031577000425005892,0.0015525503672882605,0.004246540598854252,0.050301530863908796
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001054608679431209,0.008245995345815093
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0045769843916229755,0.0008329314083770279
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0003271621474442,0.0016419719477898938
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0016417966764129687,0.00032717842835293945
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42239230769228064,0.013747692307720012
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01624847408100928,0.4669770006527809
Settles,False Positives,Values,1.15,0.95,0.75,0.55,0.35,0.1499999999999999,0
Settles,False Positives,Probabilities,0.00025668643539165535,0.0007153177511765297,0.004951030697590951,0.009463597824516943,0.03491489815523273,0.004246540598854252,0.007437824778200748
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008245995345815093,0.001054608679431209
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008329314083770279,0.0045769843916229755
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0016419719477898938,0.0003271621474442
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00032717842835293945,0.0016417966764129687
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42239230769228064,0.013747692307720012
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01624847408100928,0.4669770006527809
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.009463597824516943,0.0016801253488908927,0.039865928852823675,0.004205149062021594,0.0009720041865681851,0.005799090966142511
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008245995345815093,0.001054608679431209
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008329314083770279,0.0045769843916229755
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0016419719477898938,0.0003271621474442
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00032717842835293945,0.0016417966764129687
