Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013747692307720017,0.4223923076922809
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.45415515241418175,0.010316607085818644
Settles,False Negatives,Values,1.1,0.95,0.8,0
Settles,False Negatives,Probabilities,0.005712612396114622,0.00027942777006619983,7.219363761747342E-05,0.050396293828139656
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.001041500958240789,0.0055631189156208904
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01603504015945564,0.002356408634744807
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0013807795448647641,0.007584913534551527
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0075852110442061966,0.0013807400763775344
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4223923076922809,0.013747692307720017
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010316607085818644,0.45415515241418175
Settles,False Positives,Values,0.5,0.35,0.2,0
Settles,False Positives,Probabilities,7.219363774185599E-05,0.0005349592146866404,0.049789140975711146,0.006064233803798296
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0055631189156208904,0.001041500958240789
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002356408634744807,0.01603504015945564
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007584913534551527,0.0013807795448647641
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0013807400763775344,0.0075852110442061966
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4223923076922809,0.013747692307720017
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010316607085818644,0.45415515241418175
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,7.219363774185599E-05,7.219363761747342E-05,0.05032410019039779,0.005992040166180822
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0055631189156208904,0.001041500958240789
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002356408634744807,0.01603504015945564
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007584913534551527,0.0013807795448647641
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0013807400763775344,0.0075852110442061966
