Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016316731215360147,0.4275691605737051
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47660214470035306,0.025900119259620026
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.00277915246316172,0.042057019880989296
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004353067135185477,0.0019297612415517607
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0024003640547747437,0.0008376219798291979
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00025083257487213697,0.001422751936884499
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0012250785104262435,0.0002739548949528212
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4275691605737051,0.016316731215360147
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025900119259620026,0.47660214470035306
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.042057019880989296,0.00277915246316172
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0019297612415517607,0.0004353067135185477
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008376219798291979,0.0024003640547747437
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001422751936884499,0.00025083257487213697
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002739548949528212,0.0012250785104262435
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4275691605737051,0.016316731215360147
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.025900119259620026,0.47660214470035306
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.042057019880989296,0.00277915246316172
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0019297612415517607,0.0004353067135185477
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008376219798291979,0.0024003640547747437
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001422751936884499,0.00025083257487213697
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0002739548949528212,0.0012250785104262435
