Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0011667842249365196,0.21987294894888035
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.12044620683398122,0.0002601513275086335
Settles,False Negatives,Values,1.025,0.7749999999999999,0.575,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.001610096809644504,0.002624437182016433,0.006715070094104528,0.010133929775442408,0.03731195301224621,0.2573202309910757,0.21627560516233763
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0039465165166841735,0.05021936395222957
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04976839420326517,0.0043966667656486
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0013807795448647654,0.007584913534551529
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013807400763775352,0.007585211044206201
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21987294894888035,0.0011667842249365196
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0002601513275086335,0.12044620683398122
Settles,False Positives,Values,1.025,0.825,0.625,0.575,0.37500000000000006,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.001391643008924682,0.0032321584877538687,0.009233032286730324,0.0053193245547254325,0.021140823644491005,0.17595862317971223,0.2573202309910757,0.058395486873454076
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.05021936395222957,0.0039465165166841735
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0043966667656486,0.04976839420326517
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007584913534551529,0.0013807795448647654
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0013807400763775352,0.007585211044206201
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21987294894888035,0.0011667842249365196
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0002601513275086335,0.12044620683398122
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.021140823644491005,0.002624437182016433,0.17595862317971223,0.001610096809644504,0.014552356841455753,0.016848999869546927,0.0046238014966785545,0.2946321840033219
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.05021936395222957,0.0039465165166841735
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0043966667656486,0.04976839420326517
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.007584913534551529,0.0013807795448647654
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0013807400763775352,0.007585211044206201
